State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"COLLIE-PRESTON, SW","Goodwood Rd, Paynedale","Tight curves or blind crests",1,"Trucks and cars cross the middle line on the tight blind  bends. The worst was a meter over the line. Motor bikes hug the central line and someone will get taken out. Drivers who don�۪t know the road take the bends way to fast and I have seen up to 20 cars in the bush or paddocks in the past 10 years. We have had a death, we have been called to a motor bike fire when is slid out and ended up in the bush. I would say that at least 15 kms need attention in places. The road is used by cyclists also ",115.8155965805,-33.5908495537
"COLLIE-PRESTON, SW","10 & Tuart Dr, Capel","Lacks median strip/traffic separation",9,"The lack of dual lanes from Capel to Busselton makes Bussell Highway one of the most dangerous road in WA. 2 fatalities in 12 months on this road and many other lucky escapes. The route to the #1Tourist destination in the state should be safer and dual laned.14000 people use this road daily at 110kph, many travel to and from work, single lanes with slow moving trucks or tractors during peak can make the trip from Bunbury/Busselton double in time from 30 min to 1 hour.",115.5248236656,-33.5762806494
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks median strip/traffic separation",4,"",115.5325609179,-33.5685327295
"COLLIE-PRESTON, SW","1 & Hynes Rd, Picton East","Little chance to turn/cross traffic",4,"Multiple major motor vehicle  accidents in a small time frame",115.7316702604,-33.3191520631
"COLLIE-PRESTON, SW","Capel Dr, Capel","Narrow road, lanes or bridges",0,"Traffic build up especially during holiday seasons, car roll overs, car crashes, opposite traffic drifting over to my side of the road at 110kms an hour.",115.5614948273,-33.5424319746
"COLLIE-PRESTON, SW","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",2,"Too many crashes and near misses on bussel hwy between capel and busselton. This is the route I use every day for work. Dual lanes please. Peoples lives are worth it. We have seen too many deaths on that stretch of road this year. A lot of inexperienced  country drivers use this road going down south from Perth. I see lots of aggressive driving, tailgating and overtaking.",115.5280674608,-33.5721541909
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",3,"Multiple crashes here and near accidents due to merging from dual carriage way to single lane with no median strip",115.5424172489,-33.5609946768
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",1,"I have experienced multiple deaths on this road, an excessive amount of hospitalised drivers/bike riders etc even just in the last year. ",115.5429285765,-33.5605649272
"COLLIE-PRESTON, SW","Bendall Rd, Donnybrook","Other",0,"When turning from Bendall Road southward onto the Southwest Highway there is no entrance lane. The problem is southbound traffic on the SW Hwy are coming around a corner at 110kph and are not easily visible from Bendall Road. Without an entrance lane the entering traffic become a slow moving obstacle to the southbound traffic and a potential impact risk. The intersection is having much more traffic than it was originally designed for because of recent subdivisions.",115.7875809073,-33.5619104409
"COLLIE-PRESTON, SW","10, Ludlow","Narrow road, lanes or bridges",2,"The road between Bunbury to Margaret River should be dual carriage way all the way Where it is single lanes both ways people tailgate and take risks when overtaking.Caves road is one of our main tourist routes and it is a dangerous road. it is a dangerous road to drive, due to the volume of traffic. It also windy with very few overtaking opportunities. The turn into some of the wineries are also dangerous due to often limited notice , they need a slip lane to allow the car to slow down and turn",115.5157470703,-33.5986067149
"COLLIE-PRESTON, SW","10 & Spurr St, Capel","Lacks median strip/traffic separation",2,"",115.5500460591,-33.5548365117
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",11,"Single lane hgy that should be dual lanes.Many accidents. Many stupid moves.",115.52803158760001,-33.57324142689999
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Poor road surface quality",0,"Multiple near misses and poor road condition",115.5363283712,-33.565275205
"COLLIE-PRESTON, SW","3-3 Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"I have almost been hit by oncoming cars recklessly driving on this ridiculous single lane layout. I have seen many other cars fail to merge in time and fail to overtake safely. It is frightening driving this road every day and something needs to be done, before more people die. ",115.5360031128,-33.5648561933
"COLLIE-PRESTON, SW","Tuart Dr, Capel","Vehicles travel over the speed limit",1,"",115.5248451233,-33.5758694668
"COLLIE-PRESTON, SW","3-3 Bussell Hwy, Capel","Other",0,"Confusion and hold up with tourist season and long weekends. Road rage with delays. Confusion at capel with duel lanes and numerous exits and enteries",115.5311260186,-33.5650384137
"COLLIE-PRESTON, SW","Bussell Highway, Capel","Lacks median strip/traffic separation",4,"Dangerous overtaking.  Drivers crossing central median strip.",115.5432128906,-33.5917432714
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",6,"The road surface is very rough, making vehicles bounce around and at any point, particularly long weekenda the traffic bottle necks out of the dual carriage way, making it dangerous when drivers get impatient and attempt to overtake, even on double white line. The area really needs to be made in 2 lanes each way to make it safer, and the road needs to be pulled up and relaid. ",115.5283214148,-33.572097645
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks median strip/traffic separation",12,"Numerous collisions and more than one fatality.",115.5298805228,-33.5717762553
"COLLIE-PRESTON, SW","260-260 Roberts Rd, Stirling Estate","Lacks overtaking opportunities",0,"The most annoying and scary stretch of drivers on the road because of the lack of dual carriage way,  Drivers are mad.   Having lived in the Wheatbelt until last year, I've never experienced the down south drive and they are crazy! STOP the madness! Please. ",115.5487060547,-33.4910167191
"COLLIE-PRESTON, SW","10 & Yeardy Rd, Capel","Little chance to turn/cross traffic",0,"I find this road/intersection all along capel-Busselton is extremely dangerous. Has already been too many accidents along this road and it just seems as if it will keep happening if nothing is done to fix it.",115.5748093128,-33.5113521176
"COLLIE-PRESTON, SW","Bussell Hwy, Stratham","Other",0,"Capello to Busselton needs to be dual lanes",115.6036777359,-33.4559311231
"COLLIE-PRESTON, SW","10, Capel","Other",0,"Bussell highway between Busselton to Capel. 143 crashes, 4 fatalities and 15 hospitalisations just this year. An unnecessary danger to the community.",115.5770020396,-33.5044029705
"COLLIE-PRESTON, SW","James Rd, Capel","Lacks overtaking opportunities",0,"Needs to be dual carriageway.",115.5631205393,-33.5354922412
"COLLIE-PRESTON, SW","10, Capel","Other",0,"Unexpected risks of vehicles moving out onto on coming traffic on HWY 10 from more than one exit from Capel.",115.5528259277,-33.5519817554
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",0,"",115.5181503296,-33.5917432714
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"People overtaking! We need dual lanes from Capel to Busselton",115.5273234844,-33.5728838642
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",3,"People overtaking in a dangerous manner with not enough room to overtake making the road dangerous for everyone on it. People are very impatient due to the lack of overtaking lanes!!!! I have personally been forced off the road more than once by people trying to overtake in appropriate places. There have been far too many accidents and deaths on this section of road between Busselton and Capel.",115.5141377449,-33.5992680075
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bussell hwy from Busselton to Capel, urgently need more lanes! So many accidents due to too much traffic. More lanes needed. My husband is BVFRS and gets called to so many vehicle accident rescues. The traffic that travels this stretch of road daily is huge, holidays & long weekend it turns to bumper to bumper chaos.",115.5240914226,-33.5781437528
"COLLIE-PRESTON, SW","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"I'm terrified every time I travel on this road and avoid driving to Perth from Busselton unless absolutely necessary. There have been waaaay too many accidents here.",115.5297374725,-33.5706490642
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"I drive on this section of road daily and have witnessed so many crashes and dangerous situations. The road between Capel and Busselton must be upgraded to a dual highway.",115.5419254303,-33.5599569806
"COLLIE-PRESTON, SW","Hardey Rd, Glen Forrest","Speed limit too high",0,"Old Northam Rd   intersection  to Chidlow",116.1187980138,-33.470801839
"COLLIE-PRESTON, SW","2890-2890 Bussell Hwy, Capel","Other",0,"Confusion over Sudden change of Bussell hwy from 2 lanes in north and south directions to 1 lane. Limited overtaking opportunities plus narrow bridges. Speed limit needs to be reduced until this section is made a double lane. Multiple fatalities in this area in recent years",115.5272483826,-33.5728659861
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Narrow road, lanes or bridges",5,"The amount of traffics that travels this highway on a daily basis is increasing.  Friday afternoons and weekends are atrocious traffic use triples.  Lots of impatient drivers doing very stupid and dangerous driving.  Traveling to close, over taking in unsafe situations, pulling out into traffic doing 110 from side roads.  There have been fatalities and shocking accidents on this section of highway.   Holidays/long weekends traffic comes to a holt between Busselton and Capel due to volume.",115.52364349370006,-33.57987394510002
"COLLIE-PRESTON, SW","3288-3288 Goodwood Rd, Paynedale","Tight curves or blind crests",0,"drive it regularly and have had a few close calls and seen many accidents on this road",115.816411972,-33.5955325317
"COLLIE-PRESTON, SW","174-174 Henty Rd, Burekup","Narrow road, lanes or bridges",0,"This Road has a few spots that are too narrow for cars and trucks to use together. the road also has very little road markings",115.8157253265,-33.3300621146
"COLLIE-PRESTON, SW","3-21 Gane Rd, Collie","Vehicles travel over the speed limit",0,"When you drive along Preston Rd Collie WA 6225 and go to slow down at the corner of Gane Rd to turn right, every single time cars try to over take you on the right and left of you... Because they just won't slow down.The speed limit is 90 and we are talking 100 to 120 + every day. We have a lot of young children living in this area but people just don't have any respect for others, the law nor themself. ",116.1576104164,-33.3727210098
"COLLIE-PRESTON, SW","WELLESLEY","Vehicles travel over the speed limit",1,"Treasure road and Rosamel road gets used for burning cars and leaving damaged cars on the side.",115.9012903087,-33.8565902288
"COLLIE-PRESTON, SW","Hynes Rd, Waterloo","Narrow road, lanes or bridges",0,"The road is narrow and big trucks use it as do cyclists. It is way too dangerous for either to use this road as there is little room on either side of the road.",115.7363319397,-33.3232849549
"COLLIE-PRESTON, SW","Spurr St, Capel","Hazardous roadside objects or trees",0,"Powerpole too close to tight bend in the road",115.5536305904,-33.5572837529
"COLLIE-PRESTON, SW","10, Capel","Other",0,"The section of Bussell Hwy between Capel and Busselton is single lane and with the 110km speed limit it makes it very hard for cars to get out of side roads safely and with only a few overtaking lanes and slower moving cars, other cars get impatient and drive on the wrong side of the road to overtake them, sometimes only narrowly missing on coming traffic. ",115.5482230816,-33.5567074654
"COLLIE-PRESTON, SW","1-7 Goodwood Rd, Capel","Tight curves or blind crests",0,"Bend too tight, trucks and other cars constantly going over centre line when using it, risking collision with oncoming vehicles.",115.5610334873,-33.5579006589
"COLLIE-PRESTON, SW","1-1 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"Multiple and frequent accidents on this stretch of road",115.4992675781,-33.6100445737
"COLLIE-PRESTON, SW","Hamilton Rd & Hands Ave, Eaton","Poor road surface quality",0,"",115.7156896591,-33.317045199
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Should be dual carriageway from Capel to Busselton",115.5349731445,-33.5671447813
"COLLIE-PRESTON, SW","Coalfields Hwy","Tight curves or blind crests",0,"",116.0005187988,-33.3242172938
"COLLIE-PRESTON, SW","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"From Capel to Busselton it changes from dual road to over taking lanes and narrow stretches before dualling before Bsn.again. Can quickly be choked with impatient traffic.",115.5294799805,-33.5780147461
"COLLIE-PRESTON, SW","3-3 Bussell Hwy, Capel","Poor road surface quality",0,"Traffic jams in holiday times up to 40 to 60 mins wait two lanes into one.",115.5335744773,-33.5642559771
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Inadequate rest or stopping areas",0,"Most days the single lanes are congested between Busselton and Capel. Many accidents have been evident over the last 10 years.",115.5422258377,-33.5604218813
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Should be duel carriageway between Capel to Busselton",115.530166626,-33.5717217754
"COLLIE-PRESTON, SW","10, Capel","Poor road surface quality",0,"",115.5258321762,-33.574117449100015
"COLLIE-PRESTON, SW","Bussell highway, Capel","Lacks median strip/traffic separation",0,"No room for overtaking, coming out of Tuart Drive , Bussell Highway narrows from wide road to narrow road suddenly.  Road surface not good and forced to go at top speed for the 2 kms.  Road needs widening with median strip and overtaking lane.  Any holidays the road is a bottleneck from Margaret River area.  It is political as is a liberal area and labour now in power.  Please do something.",115.4992675781,-33.6071852513
"COLLIE-PRESTON, SW","137-137 Halls Rd, Capel","Lacks median strip/traffic separation",0,"The road between Capel and Busselton is hazardous for a number of reasons. One is the lack of dual carriageway. The other is that weekends and holidays the road becomes very busy and accidents frequently occur.",115.5487060547,-33.5368160677
"COLLIE-PRESTON, SW","Lillydale Rd & Queelup Rd, North Boyanup","Vegetation/objects block visibility",0,"Blind corner/reduced visibility",115.6855362654,-33.4013673527
"COLLIE-PRESTON, SW","Rowlands lake king road","Lacks overtaking opportunities",0,"The Rowlands/Lake King road has no overtaking lanes between Collie and Lake King, a distance of over 300 kilometers. There are 2 major grain terminals and many smaller grain terminals on the route which is the only B double road train road to Bunbury port.  The road also has misleading speed advisory signs on some corners between Collie and Darkan , such as 80 kph signs on corners that can be taken safely at 110 kph and corners that have to be taken at 80 kph making it dangerous for strangers.",115.7986450195,-33.3167583029
"COLLIE-PRESTON, SW","Charley Creek Rd & Donnybrook-Boyup Brook Rd, Charley Creek","Lacks overtaking opportunities",0,"It is really difficult to tell if there is any traffic coming from the right of this intersection because of the trees blocking the view of the road. This highway carries a high traffic of road trains, I�۪ve lived in this area for 22 years and multiple times I have pulled out of this intersection thinking it is safe only to see a road train coming around the corner a couple of seconds later at 100km/h and having to pull over on the side of the road to let it go past. ",115.8958241343,-33.5589958798
"COLLIE-PRESTON, SW","1 & Eaton Dr, Eaton","Vehicles travel over the speed limit",1,"Needs redlight camera",115.7160115242,-33.3244862359
"COLLIE-PRESTON, SW","Bridge St & Palmer St, Donnybrook","Other",0,"4 way intersection with no giveway sign at all.",115.8314538002,-33.5714178419
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Confusing layout",0,"The constant change from one to two lanes is confusing to motorists especially at night",115.5404663086,-33.5631397124
"COLLIE-PRESTON, SW","10, Capel","Lacks overtaking opportunities",0,"This road should be dual carriage way - it is far too over due.  How many more deaths do we need on these roads!!!",115.5455034971,-33.5588215395
"COLLIE-PRESTON, SW","10, Capel","Lacks overtaking opportunities",0,"Just recently there was a double fatality in the Capel area of Bussell Highway. Too often there are accidents on this highway.",115.5243301392,-33.575082851
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Poor road surface quality",0,"The section of Bussell Highway from Capel to Busselton is currently single lane, transporting up to 30,000 vehicles in the peak season its been a hotspot for fatalities and accidents. The particular section between Capel and Tuart Drive further adds the poor road surface to the mix. The road surface is bumpy due to sinking asphalt on soft sand. Its not uncommon to see the trailers of semi trailer trucks sway into the wrong lane due to the unflat surface. Head on collisions are common.",115.5353164673,-33.5661435315
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",2,"I have witnessed numerous near misses because drivers do not understand how and when it is safe to merge after the dual carriageway turns into single carriageway.  I have had to slow down considerably numerous times to avoid a head-on collision when a vehicle travelling in the opposite direction is trying to overtake dangerously or merge when it is obviously too late to do so.  I now actively avoid this road.",115.5302926898,-33.5703697101
"COLLIE-PRESTON, SW","Prinsep St S & Throssell St, Collie","Little chance to turn/cross traffic",1,"High numbers of trucks use this road. It's a busy intersection and Princep St from  North, turning right into Throssell St is difficult with reduced visibility and long delays before you can cross safely.",116.1506581306,-33.3593609867
"COLLIE-PRESTON, SW","10, Capel","Narrow road, lanes or bridges",0,"Road inadequate for traffic volume. Ned ti expedite 2X carriageway",115.5469036102,-33.5585622634
"COLLIE-PRESTON, SW","10, Capel","Narrow road, lanes or bridges",0,"Way too many fatalities along the Capel to Busselton stretch of Bussell Hwy",115.523622036,-33.5830380667
"COLLIE-PRESTON, SW","22-52 Pile Rd, Ferguson","Narrow road, lanes or bridges",0,"This road is a thoroughfare from Collie Road. It has a lot of traffic including trucks of which logging trucks are the biggest. Cyclists use this road and it is impossible to pass them safely on a large section of this road where there are tight curves and hills.",115.8090412617,-33.4051403248
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Other",0,"bussel HWY  needs to be completed with dual landes in both directions, every week there are accidents with deaths on this road the road narrows from 2 lanes and divided to 0ne lane straight at a point where the other opposit direction has over taking lanes...... i do not want to be a statistic for my self or my family on site notorious stretch of road",115.5422687531,-33.5604218813
"COLLIE-PRESTON, SW","10 & Capel Dr, Capel","Speed limit too high",1,"Hard to cross when the road is busy and some people have sped up to make up time after the double lanes if they have been held up on the single lane south of Capel",115.5615001917,-33.5423492589
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"far to many crashes and deaths",115.5322265625,-33.5688611826
"COLLIE-PRESTON, SW","3-3 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"This road is an exemely dangerous road, where multiple accidents have occurred!",115.5345010757,-33.5666620373
"COLLIE-PRESTON, SW","20853-20853 South Western Hwy, Mullalyup","Poor road surface quality",0,"There are often vehicles towing trailers that travel over the gazetted speed limits. The poorly maintained road surface makes speeding vehicles more likely to crash or cause a crash. The road between Bunbury and Bridgetown carries more than its fair share of heavy haulage vehicles.getting stuck behind these vehicles can be frustrating for other drivers.",115.9332275391,-33.7380448633
"COLLIE-PRESTON, SW","1882-1932 Bussell Hwy, Stratham","Poor road surface quality",0,"The north bound lanes of this section of Bussell Highway is rough, with top level of blue metal worn away in large sections, and uneven surface also through this area.",115.5778884888,-33.4999280229
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks median strip/traffic separation",2,"This is a horrible road! Can be extremely busy with trucks and caravans causing road rage and people to make risky decision. Not uncommon for traffic to come to a walking speed during busy times.",115.5379833505,-33.5641401982
"COLLIE-PRESTON, SW","Coalfields Rd & Rose Rd, Allanson","Speed limit too high",0,"",116.0781940592,-33.337101501
"COLLIE-PRESTON, SW","Eaton Dr & Hands Ave, Eaton","Little chance to turn/cross traffic",0,"Impossible to exit right from Hands Avenue into Eaton Drive due to constant traffic exiting the nearby roundabout which is unpredictable. Its impossible to judge if roundabout traffic will be exiting the roundabout toward the intersection ..... or not!",115.7163763046,-33.3165005439
"COLLIE-PRESTON, SW","Coalfields Rd, Allanson","Speed limit too high",2,"Cars driving very closely on rear very stressful turn",116.078171432,-33.3366662005
"COLLIE-PRESTON, SW","2890-2890 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"High tourist area with camper trailers and caravans mixing with trucks and high volume traffic traveling between Busselton and Bunbury.  This section of road should be dual carriageway.",115.5283641815,-33.571793289
"COLLIE-PRESTON, SW","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Need dual carriageway between Capel and Busselton",115.5253601074,-33.5803029854
"COLLIE-PRESTON, SW","Bussell highway and summerville drive","Little chance to turn/cross traffic",0,"",115.5834884383,-33.4617013945
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Need to have a dual carriageway",115.5274200439,-33.5728659861
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Poor undulating surface. Single lane with very high traffic volume",115.5411529541,-33.5612443919
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",0,"Many accidents. some fatal. going from dual carriage way to single lanes causes traffic congestion resulting in unsafe overtaking practices",115.5191802979,-33.5905993111
"COLLIE-PRESTON, SW","Picton East WA","Speed limit too high",0,"110ks  speed limit around a bend when there�۪s a firstly a right turn into Waterloovillage. Elderly people live there and there are lots of accidents.",115.749206543,-33.3442960191
"COLLIE-PRESTON, SW","20 & Martin-Pelusey Rd, Waterloo","Area requires lights/roundabout",0,"Multiple times I have had cars and trucks pull out in front of me most of the time they think because they are turning nearly straight away they can just pull out in front and i have seen cars in the gravel plenty of times there is going to be a major accident here its just a case of when",115.7365036011,-33.3394918882
"COLLIE-PRESTON, SW","1 & Lowrie Rd, Boyanup","Other",0,"Needs turning lane, hold my breath every day I turn into this road hoping nobody goes up my backside, it's come close a few times.  it's straight after the end of an overtaking lane, people aren't expecting you to slow down again after an overtaking lane.",115.7394325733,-33.5115668082
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bad road surface going from/to dual carriageway to single lane",115.5330848694,-33.5690042145
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Other",0,"Dual carriage into single lanes, bottleneck effect",115.5335998535,-33.5682890526
"COLLIE-PRESTON, SW","Bussell Hwy & Jaymon Rd, Stratham","Speed limit too high",0,"Exiting into/from  Jaymon road dangerous during peak periods.",115.6090450287,-33.4477355461
"COLLIE-PRESTON, SW","Bussell Highway","Narrow road, lanes or bridges",0,"I am nominating the section of road between Capel and Busselton that needs dualling. This section of road is jammed with traffic both ways most days. Drivers take chances overtaking on Double white lines",115.5926513672,-33.5047590692
"COLLIE-PRESTON, SW","641-641 Forrest Beach Rd, Forrest Beach","Lacks overtaking opportunities",0,"Duel Hwy stops and the inadequate road ex Capel to Busselton MUST be upgraded to a dual Hwy as is both N and S of this area. Many crashes , som e fatal",115.5452728271,-33.5608510183
"COLLIE-PRESTON, SW","3-3 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Road needs to be a dual carriageway",115.5322265625,-33.5642840368
"COLLIE-PRESTON, SW","Gelorup","Narrow road, lanes or bridges",0,"Cyclists almost hit, cars having to move right over to travel to avoid large trucks, cars going too fast and poor visibility at sunset and during night. Very dangerous stretch of road that has seen increased traffic over last 5-10 years. ",115.6644058228,-33.3883095893
"COLLIE-PRESTON, SW","10 & Capel Dr, Capel","Speed limit too high",1,"Cars trying to Merge with 110 km traffic from standing start. Risky behaviour by motorists travelling south as road narrows in 500 m. Little chance to cross traffic or merge on long weekends holiday times as traffic flow is too heavy.",115.5533757806,-33.55183646
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Other",0,"Traffic speeding up to pass slower traffic before road changes to 1 lane. First section of single road coming south some people are distracted and don�۪t realise the change to one lane! The road is very bumpy!",115.5446907878,-33.5589712934
"COLLIE-PRESTON, SW","20, Burekup","Little chance to turn/cross traffic",0,"",115.8092290163,-33.3093053984
"COLLIE-PRESTON, SW","10, Capel","Narrow road, lanes or bridges",0,"Tourists on S/W roads drive 10klm below speed limit so when hwy narrows to 1 lane just sth of Capel they r still doing 90-100 n have been bottlenecked from a 2 lane hwy to a single lane where there is no separation with on coming traffic.",115.5463027954,-33.5588483611
"COLLIE-PRESTON, SW","Lillydale Rd & South Western Hwy, North Boyanup","Area requires lights/roundabout",0,"Many vehicles entering South Western Hwy from Lillydale Road do not stop and wait until it's safe to enter a busy 110km/h speed zone. This causes dangerous situations",115.6978797913,-33.4003485101
"COLLIE-PRESTON, SW","137-137 Boyanup-Picton Rd, Boyanup","Speed limit too high",0,"The road is blocked off twice per day for milking of cows The traffic has increased as this road is used as a way to bypass Bunbury",115.7379627228,-33.4712940679
"COLLIE-PRESTON, SW","1441-1441 Bussell Hwy, Capel","Lacks overtaking opportunities",2,"Too much traffic in single lanes before dual carriageway. Lots of large trucks, buses, caravans and cars local and tourists. Congested and impatient going from dual carriageway to single for all commercial vehicles entering and waiting for dual carriageway. Significant delay issues to whole of lower SW whenever traffic accident occurs particularly with log & animal carrying trucks",115.5439639091,-33.5594205536
"COLLIE-PRESTON, SW","1750-1750 Bussell Hwy, Stratham","Lacks overtaking opportunities",0,"High congestion rate especially through the holidays needs double lanes from Capel all the way to Busselton",115.5850982666,-33.4841447261
"COLLIE-PRESTON, SW","Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Huge traffic volumes, heading south, confusion as to whether it is single lane or dual.The road quality is poor in sections very rough due to high traffic, major truck route and the road was constructed over wetlands causing the subsidence. It needs frequent resurfacing",115.5291366577,-33.5714714773
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",1,"1.  Idiots who drive slowly (approx 90 kph) on the single lane then speed up to (about 110) on the few short dual lanes.   2.  Impatient idiots trying to overtake them, often following too close and overtaking over solid white lines. 3.  Holidaying Idiots who have lost concentration by the end of the Forrest Hwy.  More care is needed on the narrow road between Capel and Busselton.",115.51445961,-33.599464607
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",0,"Impatient drivers who follow too closely or overtake over solid white lines because there aren't many places to overtake. The road surface is very bumpy compared to other highways. ",115.5195236206,-33.5900630745
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",0,"The road surface is very uneven in lots of places. Many drivers drive slowly on the single lanes then speed up to about 110 on the overtaking lanes.  There are only three overtaking lanes and they are too short to overtake the slow vehicles especially as most speed up there. Commuting and holiday drivers follow too close and overtake on solid white lines.   ",115.519952774,-33.5894910851
"COLLIE-PRESTON, SW","1260-1476 Collie-Preston Rd, Lyalls Mill","Narrow road, lanes or bridges",0,"Large trucks also use this road witch I consider is only wide enough for motorcars.",116.1194801331,-33.4774153712
"COLLIE-PRESTON, SW","187-187 Charley Creek Rd, Charley Creek","Poor road surface quality",0,"",115.9037017822,-33.5682890526
