State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MANDURAH, SW","1, Mandurah","Other",0,"many people fail to merge causing accidents and aggression.  people travel way too high of speed down the Mandurah road causing it hard to get into the far lane when entering the Mandurah road at this junction as people fail to let you in to access meadow springs drive.",115.7415890694,-32.5043103758
"MANDURAH, SW","4-10 Meadow Springs Dr, Meadow Springs","Area requires lights/roundabout",0,"people coming out of the shopping centre to access Mandurah road have little to no space to stop in middle and have to observe many lanes and traffic coming from all directions. cars usually come speeding across the intersection to midd traffic. coming one way then slamming brakes on in middle or just pulling out in traffic coming the opposite way. really needs lights to help",115.7475703955,-32.4944314884
"MANDURAH, SW","Pebble Beach Blvd, Meadow Springs","Poor road surface quality",0,"the curb when coming out of the shopping centre is massive and even in a 4x4 is uncomfortable and can easily pop a passenger tyre. should be changed to a shall slope not a sheer drop on the intersection",115.74908316140001,-32.49392020890002
"MANDURAH, SW","1 & Pinjarra Rd, Mandurah","Area requires lights/roundabout",0,"Heavy traffic area.inadequate intersection.",115.7433789829,-32.5376946973
"MANDURAH, SW","343-379 Lakes Rd, Parklands","Poor road markings or no edge-lines",0,"The road has no reflectors and at night you cant see the road, the bridge is very narrow and there are no markers or reflectors on it at all, at night it is very dangerous and if it's raining part of the bridge turns into a big puddle and this is very dangerous.",115.7798480988,-32.5074636095
"MANDURAH, SW","25 Arkansas Way, Greenfields","Narrow road, lanes or bridges",0,"A bit scary turning off Pinjarra Rd into Dower St",115.7384669781,-32.5363668664
"MANDURAH, SW","1 & Ronsard Dr, San Remo","Little chance to turn/cross traffic",1,"vehicles travelling north @ 80 plus - speed limit should be lower - turning right against traffic is difficult",115.7478547096,-32.4905787223
"MANDURAH, SW","1 & Catalina Dr, Lakelands","Area requires lights/roundabout",0,"They have installed two new controled  traffic signals in the north on Mandurah Rd and forgot about the main road into lakelands which leads to two shools",115.7576920984,-32.4768122862
"MANDURAH, SW","35 Murdoch Dr, Greenfields","Confusing layout",0,"House driveway exits onto roundabout with giveaway road marking covering half of the driveway partially blocking access into driveway. Drivers coming up to giveaway sign do not realise that vehicle coming from their right is trying to turn into driveway and there are many near misses. Also local hoons use the roundabout as a racetrack particularly when it�۪s wet and often get out of control when drifting around the roundabout.",115.7510894537,-32.5292866545
"MANDURAH, SW","33-39 Wyeree Rd, Mandurah","Vehicles travel over the speed limit",0,"This is a suburban street/road that the traffic speed along regularly the speed or slow down charcades do nothing and the hoons speed up not only cars but motor cycles as well have raised this with Mandurah City Council and they are not interested, when a child is killed. which i hope never happens maybe they will  do something then.",115.7377052307,-32.5221742221
"MANDURAH, SW","19, Meadow Springs","Vehicles travel over the speed limit",0,"Speed limit of 90km/h is too low for this road. Thomas Rd is 90km/h and has nowhere near the same infrastructure.",115.7652246952,-32.493257351
"MANDURAH, SW","20-20 Scott St, Mandurah","Poor or no provision for cyclists",0,"Traffic is very high at this intersection and teaffic moves quickly in this area.",115.7354245057,-32.5274745392
"MANDURAH, SW","Allnutt St & Galgoyl Rd, Mandurah","Poorly timed traffic light system",0,"Vehicles turning on red lights, common to see accidents due to failure to give way or stopping at red lights. ",115.7448077202,-32.5278235069
