State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MINING AND PASTORAL REGION","Broadwood St & Gatacre Dr, Broadwood","Area requires lights/roundabout",2,"One severe accident, serveral minor incidents, several near misses and costant congestion",121.448906064,-30.7750263606
"MINING AND PASTORAL REGION","Chapple St & Piccadilly St, Piccadilly","Area requires lights/roundabout",1,"There have been several pretty severe accidents on this intersection, there is bad visibility and it is a busy road, and it is long overdue for major changes to make it safer for motorists.",121.4623171091,-30.7466744274
"MINING AND PASTORAL REGION","94, Norseman","Lacks overtaking opportunities",2,"The road has heavy use from trucks, road trains, caravans and cars. I have seen trucks overtaking caravans that are slow moving when they are approaching bends and cannot see oncoming traffic. People that are towing caravans seem to go slower than normal. I think our main roads should be duel lane like NSW and VIC",121.6652584076,-32.0054921569
"MINING AND PASTORAL REGION","Newdegate-Ravensthorpe Rd, Ravensthorpe","Tight curves or blind crests",5,"Now that the mine access rd is public, this road requires a slip lane for mine vehicles/ road trains, agricultural implements to have ample time to pull onto NGT-RAVY rd safely without risking themselves and oncoming traffic. Current road is rough and narrow which is already a danger to drivers without the addition of large, slowmoving vehicles pulling out in front of them.",120.0097453594,-33.5558264066
"MINING AND PASTORAL REGION","Broadwood St & Kakarra Rd, West Kalgoorlie","Vegetation/objects block visibility",0,"Verge trees block vision at all intersections in the area, particularly for high vehicles ie trucks.",121.4360904694,-30.785552779
"MINING AND PASTORAL REGION","1, Jerdacuttup","Lacks overtaking opportunities",1,"High use road by trucks with lots of hills, few passing opportunities causes stupid behaviour. The whole 170 km section from Lake King to Munglinup is dangerous because of the very high number of trucks and caravans. South Coast Highway is generally in very poor condition due to very heavy trucks breaking up the road edges.  ",120.35247802730002,-33.59746284560001
"MINING AND PASTORAL REGION","19 Pink Lake Rd, Esperance","Vegetation/objects block visibility",0,"",121.8857038021,-33.8614467955
"MINING AND PASTORAL REGION","1 & Harbour Rd, Chadwick","Vegetation/objects block visibility",0,"In a truck at this intersection you can not see trucks in the run off lane at Sheldon Road until you have moved off. The vegetation needs to be cut back to behind the power poles to create clear vision.  Ultimately I would like this intersection made into a really big round about with an entry directly into CBH. ",121.8872594833,-33.8390174434
"MINING AND PASTORAL REGION","Johnston St & Maxwell St, Somerville","Vegetation/objects block visibility",0,"I travel home this way most nights, traffic is heavy and when turning from Maxwell street to Johnston street it is hard to see the traffic coming from the left.",121.4735233784,-30.7754803477
"MINING AND PASTORAL REGION","Nannup WA","Poor or no guard/barrier fencing",0,"Vasse Highway, from Nannup turn off, go out 4 kls towards Pemberton WA, on your left is the most risky drop-away ever. Because it is so much of a drop off, the cars traveling from Nannup towards Pemberton get to this point and most cars come over the double white lines onto the on coming traffic and there is a big bend in the road at this point, please do  someone with this before someone gets killed. Michelle Hawkins from Nannup WA.",121.1572265625,-32.2592654265
"MINING AND PASTORAL REGION","Grants Patch Rd, Ora Banda","Poor road surface quality",1,"The road is not maintained.  It appears that whilst mining traffic use the road and maintain the road that the Shire does not do any road maintenance.  It is poorly constructed unsealed road that regularly develops ruts and washouts after rain and then is not maintained for months at a time.",121.1543941498,-30.4363900312
"MINING AND PASTORAL REGION","Hare St & St Albans Rd, Mullingar","Other",0,"The alignment of St Albans Rd and Hare St is poor (less than 90 degrees). Railway crossing and signage restrict vision, and the intersection is a high traffic area. The area has seen a number of serious and minor car accidents.",121.4683145285,-30.7335731576
"MINING AND PASTORAL REGION","12880-12880 Newdegate-Ravensthorpe Rd, Ravensthorpe","Vegetation/objects block visibility",0,"This mine access road has now become a public road, probably permenant. Traffic turning onto Brookton Highway have poor visibility to the North.",120.0096273422,-33.5560946316
"MINING AND PASTORAL REGION","Harbour Rd & Pink Lake Rd, Nulsen","Other",0,"This road is offset, not straight across, vehicles exiting from both sections of Pink Lake Rd onto Harbour Rd ignore the stop signs & frequently put out in front of cars travelling on Harbour Rd & more dangerously in front of trucks. The speed that some of the vehicles travel on this section of Harbour Rd is frightening.",121.8817663193,-33.8598320076
"MINING AND PASTORAL REGION","Denison Dr, Norseman","Poor road surface quality",0,"Road condition is so bad from Coolgardie to Norseman",121.7669677734,-32.2081533255
"MINING AND PASTORAL REGION","36-68 Phillips St, West Beach","Vehicles travel over the speed limit",0,"Many vehicles are often travelling over the 50km/hr speed limit.",121.8844270706,-33.8728741661
"MINING AND PASTORAL REGION","Lionel St & North Ter, Boulder","Vegetation/objects block visibility",0,"As you approach this roundabout whilst driving towards Boulder you cannot see traffic approaching from the right as the view is blocked by a residents fence.This has worried me for 23 years and other people have commented too about taking dangerous chances at this roundabout.I hope it can be sorted out ?",121.4836406708,-30.7753950812
"MINING AND PASTORAL REGION","Gatacre Dr & Great Eastern Hwy, Somerville","Little chance to turn/cross traffic",0,"Needs right turn arrow filters if turning off Great Eastern Highway",121.4449122548,-30.771106312
"MINING AND PASTORAL REGION","58 Johnston St, Boulder","Vegetation/objects block visibility",0,"There is very poor visibility even at low speeds when travelling south along Lionel st through Johnson st roundabout and people enter the roundabout way too fast or run over the top of it.",121.4842388034,-30.7723208297
"MINING AND PASTORAL REGION","105 Forrest St, Kalgoorlie","Other",0,"Exiting the Post Office parking area, there is no access to a perfectly good roundabout instead you are required to join traffic by looking over your shoulder. Absolutely stupid!",121.4647257328,-30.74890121250001
"MINING AND PASTORAL REGION","borrabin","Poor road surface quality",1,"",120.3552246094,-31.1987063471
"MINING AND PASTORAL REGION","94, Victoria Rock","Poor road surface quality",1,"",120.3614044189,-31.1947417187
"MINING AND PASTORAL REGION","94, Norseman","Poor road surface quality",0,"Road carries a large amount of roadtrain traffic on numerous occassions oncomining roadtrains  have almost forced me off the road due to their trailer sway also they themselves drive on shoulder in some parts flicking up stones resulting in window damage",121.6859436035,-32.0872287083
"MINING AND PASTORAL REGION","Old Newdegate Rd, Ravensthorpe","Poor road surface quality",0,"",120.0110650063,-33.5492993393
"MINING AND PASTORAL REGION","Dugan St & Maritana St, Kalgoorlie","Other",0,"",121.4719033241,-30.7441409933
"MINING AND PASTORAL REGION","Boulder Rd & Connolly St, South Kalgoorlie","Little chance to turn/cross traffic",0,"",121.4811086655,-30.75310338
"MINING AND PASTORAL REGION","94, Karramindie","Other",0,"the new overtaking lanes have made the  traffic overtake against the double lanes because they have taken away the safest over taking areas by making it only one way overtaking on the the safest straight road sections it should be sign posted overtake only when both oncoming lanes are clear as it is in similar places near Perth,but it is not and has removed the three  safest overtaking areas on this road forcing people to cross double lines to over take please look at this before head ons  occur",121.3154983521,-30.8624472876
"MINING AND PASTORAL REGION","94, Victoria Rock","Poor road surface quality",0,"Very uneven surfaces, bad road edges, attended plenty of accidents when living in the area.",120.4788208008,-31.1813782291
