State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"KALAMUNDA, EM","Stanhope Rd, Kalamunda","Vegetation/objects block visibility",0,"The intersection is a slightly skewed cross road with give way signs on King Street. Car regularly drive onto Stanhope Road since they are virtually blind given the setup and trees/bushes and I always slow down as I approach this intersection even though I have right of way on Stanhope Road.",116.0700684786,-31.9840729071
"KALAMUNDA, EM","Aldersyde Rd, Bickley","Poor/no pedestrian access/footpath",0,"Road is used as a bypass from Mundaring to Welshpool road & vice versa There is heavy haulage trucks using the road regularly even though it is a 3 km stretch of narrow winding road with no footpath. Cyclists constantly use this section riding in packs & we have been driven off the road on more than one occasion. The weekends are busy & noisy with motorbikes in packs causing a constant battle with cars, cyclists , motorbikes & pedestrians. Locals find it difficult to walk along the road",116.0993421078,-32.0014798405
"KALAMUNDA, EM","Welshpool Rd E, Carmel","Tight curves or blind crests",0,"many near miss accidents. Big Heavy trucks can not slow down",116.07406497,-32.019110887
"KALAMUNDA, EM","Karralika Ave & Ronneby Rd, Lesmurdie","Other",1,"Cars cross to the wrong side of the road to turn into Karralika and often turn without looking due to quiet conditions. Vegetation on the corner has damaged cars (aerials) while driving. Ronneby is also a very narrow road.",116.0539637292,-31.9900619097
"KALAMUNDA, EM","2-22 Davies Cres, Gooseberry Hill","Vehicles travel over the speed limit",0,"High volume of traffic, wait time in turning right onto kalamunda rd can be several minutes",116.0465723276,-31.9657888863
"KALAMUNDA, EM","Elizabeth St & Railway Rd, Kalamunda","Other",0,"I nominated this previously as it is an area that has had multiple accidents due to the fact that the eye is drawn up Elizabeth Street towards the roundabout on Williams Street. I suggested a roundabout, which I think would annoy people, but seemed like the only solution. Instead some traffic islands have been put in - but I witnessed a near miss two weeks ago, and an accident only a few days later. It doesn't seem to have been resolved.",116.0581433773,-31.9683829088
"KALAMUNDA, EM","Lesmurdie Rd & Welshpool Rd E, Lesmurdie","Area requires lights/roundabout",0,"Accidents",116.0422110558,-32.014899031
"KALAMUNDA, EM","Canning Rd & Lyndhurst Rd, Kalamunda","Little chance to turn/cross traffic",0,"When you come up from Lyndhurst road and wish to turn right it is very hard at many times during the day to get across. High school only up the next corner where many parents pick up  and traffic is too busy to get across.",116.0627299547,-31.9818183174
"KALAMUNDA, EM","Welshpool Rd E, Lesmurdie","Little chance to turn/cross traffic",0,"Significant traffic on Gladys road trying to enter Welshpool Road East with fast traffic in both directions.",116.0381984711,-32.0133525126
"KALAMUNDA, EM","Mundaring Weir Rd, Paulls Valley","Narrow road, lanes or bridges",0,"I am a volunteer with the Mundaring VFRS & our brigade have been called to a fatality on this road, a lot of bikes & cars come along this road on the weekends ",116.1649703979,-31.9643962755
"KALAMUNDA, EM","180-250 Mundaring Weir Rd, Kalamunda","Poor or no provision for cyclists",0,"Because hordes of thoughtless cyclists are flooding this road to punish themselves on weekend mornings, in turn it is causing impatient and frustrated drivers to perform unsafe passing manoeuvres like crossing double white lines around blind corners into oncoming traffic.  The road needs to be modified immensely to make it safe for cyclists because unfortunately I doubt they'll be convinced to go and ride somewhere else more suitable and safer.",116.0860705376,-31.9804782778
"KALAMUNDA, EM","Barbara Sinclair","Vegetation/objects block visibility",0,"Very hard to see what traffic is coming from the township.",116.0532268882,-31.9686741629
"KALAMUNDA, EM","Canning Rd & Stanhope Rd, Kalamunda","Tight curves or blind crests",0,"It is very difficult to navigate safely from Stanhope Street onto Canning Road turning left or right as Canning Road is a very busy road.  This intersection is on a bend so you have very little view of cars coming from the south and have to move very quick once you deem it is safe to move onto Canning Rd. Looking left onto Canning Rd From Stanhope you can see clearly for quite a distance but not if you look right because of the bend. The cars are on top of you before you know it.",116.0638564825,-31.9829763326
"KALAMUNDA, EM","14 Canning Rd, Kalamunda","Narrow road, lanes or bridges",0,"cyclists in multiple pairs occupy road where  breaking the road rules is dangerous for emergency vehicles and frustrated drivers",116.056137085,-31.9719689105
"KALAMUNDA, EM","Stanhope Rd, Kalamunda","Tight curves or blind crests",0,"Fast movement of traffic in spite of road warning signs close to intersection",116.0700631142,-31.9840729071
"KALAMUNDA, EM","West Ter, Maida Vale","Little chance to turn/cross traffic",0,"Long wait times to cross Kalamunda Road from both West Terrace and Watsonia Road. Very unsafe to cross due to traffic speeding to get up the hill in one direction, and speeding coming down the hill in the other direction. ",116.0317584872,-31.9570869982
"KALAMUNDA, EM","Ridge Hill Rd, Gooseberry Hill","Vehicles travel over the speed limit",0,"Cars coming fast out of the ZigZag onto Ridge Hill Rd",116.0433617234,-31.9378916872
"KALAMUNDA, EM","25 Kalamunda Rd, Kalamunda","Vegetation/objects block visibility",0," Despite requests to local Council, no action has been taken to improve visibility for vehicles on Boonooloo  Rd wanting to enter roundabout.  Driver approaching Kalamunda on Kalamunda Rd do not appear to observe vehicles on their right (Boonooloo Road) who have right of way. At  peak times it is hazardous to attempt to cross to Elizabeth Street. Vehicles coming FROM  Kalamunda on Kalamunda Rd will not give way to traffic already on the roundabout and indicating wishing to enter Boonooloo Rd. ",116.0531678796,-31.9687606288
"KALAMUNDA, EM","1 Kaolunga Way, Lesmurdie","Vegetation/objects block visibility",1,"Hedge outside of boundary blocks vision of drivers travelling east from Kaolunga Way as their view left along Fletcher Road is completely blocked. Although the corner has a boundary truncation, it is useless to provide sight being overgrown by shrubbery.",116.0578402877,-31.9918441052
"KALAMUNDA, EM","2 Fletcher Rd, Lesmurdie","Vegetation/objects block visibility",1,"Vehicles parked on the verge on the south side of Lesmurdie Road, east of Fletcher Road, block sight of vehicles driving north in Fletcher Road entering Lesmurdie Road. Traffic is reasonably heavy driving west down Lesmurdie Road and it is a hazard turning left or right onto Lesmurdie Road from Fletcher Road.",116.057920754,-31.991216246
"KALAMUNDA, EM","Gladys Rd & Willoughby Rd, Lesmurdie","Vegetation/objects block visibility",0,"This intersection is on gladys rd which you cannnot see to the left without moving onto gladys road  this is a busy street on school days",116.0412883759,-32.0050554507
"KALAMUNDA, EM","596 Great Eastern Hwy, Darlington","Other",0,"Big quarry trucks going very slow in the left lane (as they should), but then other big trucks, going slightly faster overtaking the very slow ones, obstructing all normal traffic. Trucks should not even be allowed in the right lane, or at the very least not allowed to overtake in peak hour traffic, Crossing that road is at times almost impossible.",116.0638618469,-31.9001494036
"KALAMUNDA, EM","Leithdale Rd & Oakleigh Rd, Darlington","Other",0,"Vehicles constantly cut the corner turning right into Oakleigh Road and it is a matter of time before there is an accident. Further back on Oakleigh, vehicles cross over single white lines at a curve in the road at speed - another accident waiting to happen",116.081443727,-31.9225967504
"KALAMUNDA, EM","Crystal Brook Rd, Lesmurdie","Tight curves or blind crests",0,"",116.026879549,-32.0105368724
