State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MOUNT LAWLEY, EM","Field St & Walcott St, Mount Lawley","Vehicles travel over the speed limit",0,"Walcott street now has car parking and 2 lanes of cars speed from Beaufort Street lights , then come to sudden stop as cars are parked.  Alfresco dining outside eg Crust Pizza and Lets Get Chunky have many people eating outside.  If a vehicle turn right at Field Street , the cars build up and it regularly looks very dangerous for pedestrians.   ",115.871257782,-31.9335167619
"MOUNT LAWLEY, EM","55 & 76, Dianella","Vehicles travel over the speed limit",0,"For a built up area it�۪s very hard for pedestrians to cross. Cars going too fast, intersection needs speed camera. People getting hit by cars.",115.8638870716,-31.8899564689
"MOUNT LAWLEY, EM","Central Ave & Railway Pde, Mount Lawley","Little chance to turn/cross traffic",0,"Especially at peak hour, there is constant traffic coming both ways along Whatley Crescent, providing little opportunity for cars turning particularly right from Central Ave, resulting in dangerous moves into oncoming traffic. A roundabout would highly improve this area, as well as decreasing speed limit along Whatley Cr.",115.8883219957,-31.9304437191
"MOUNT LAWLEY, EM","Flinders St & Royal St, Yokine","Little chance to turn/cross traffic",3,"",115.8493494987,-31.8966334696
"MOUNT LAWLEY, EM","Clifton Cres & Second Ave, Mount Lawley","Area requires lights/roundabout",0,"Cars constantly roll through Stop sign on Clifton with limited visibility up Second Ave due to parked cars. This was the site of a traffic fatality in the past - a motorcyclist and is an intersection to be avoided by cyclists and motorcyclists alike.",115.8750128746,-31.9254150889
"MOUNT LAWLEY, EM","407-413 Hector St, Yokine","Vehicles travel over the speed limit",0,"The road is wide and straight and has a steep slope running uphill when eastbound. This leads to cars using the street as a drag race strip. Our children who play on front gardens are at severe risk and the rise of the hill has also had multiple crashes (although City of Stirling statistics have allocated those crashes to Latrobe St which is wrong) as it's a blind rise that also has the rising sun in direct eye line in the mornings.",115.85086762910004,-31.904250397800002
"MOUNT LAWLEY, EM","Beaufort St & Second Ave, Mount Lawley","Little chance to turn/cross traffic",0,"Can be extremely difficult to cross over Beaufort while on Second Avenue",115.8780767551,-31.927977706
"MOUNT LAWLEY, EM","51 & Railway Pde, Mount Lawley","Tight curves or blind crests",0,"ANGLE of the road surface of LEFT TURN particularly for Overheight Trucks,  - Consider testing this Upstairs in a Double Decker Bus!  Has Anybody CONSIDERED the Hazards designed into Detours required of Oversize Vehicles AT ALL?  R.A.C. member for 30 years. Now Expired on part pension.",115.8783602715,-31.9376504116
"MOUNT LAWLEY, EM","49-55 Guildford Rd, Mount Lawley","Confusing layout",3,"Congestion.  If Right Lane is marked with white arrow on lane - to encourage Through Traffic, westwards, the Left Lane for East Parade would be more  concentrated - less jostling approaching the lights especially when Green or Amber.   RAC member 30 years",115.8819007874,-31.936047961500016
"MOUNT LAWLEY, EM","76 & Light St, Dianella","Confusing layout",0,"Traffic turning left from Light St into Morley Dr give way to the oncoming traffic on Morley Dr heading east, but the majority fail to give way to vehicles doing a u turn to head east on Morley Drive.  Very frustrating and potentially dangerous for residents of Morley Drive who use this busy intersection every day.",115.8809566498,-31.8903891678
"MOUNT LAWLEY, EM","Beaufort St & First Ave, Mount Lawley","Other",0,"Very busy and its right on the corner near perth college school zone",115.8770164847,-31.9289413052
"MOUNT LAWLEY, EM","66 & Gardiner St, East Perth","Vehicles travel over the speed limit",0,"Cars are traveling a speed into the city and are beginning to jostle for positions for when the road divides into the lanes to go through the tunnel etc. At the same time traffic is speeding towards the lights at the Mt Lawley subway and right hand turn into Gardiner Rd is immediately after a slight bend that restricts drivers views. Anyone turning right is vulnerable to a rear end accident as they wait to get across with traffic speeding up behind. It is inevitable that a major accident will oc",115.8782958984,-31.9394167162
"MOUNT LAWLEY, EM","79 Guildford Rd, Mount Lawley","Little chance to turn/cross traffic",1,"",115.8835550075,-31.9347999202
"MOUNT LAWLEY, EM","Wellington Rd, Morley","Other",0,"It is dangerous when passing through the lights to turn into Coventry Village as the road immediately turns from a 2lane road to one, very dangerous as people really don�۪t seem to understand how to merge, especially in such a short space after the lights",115.8957999945,-31.8933815666
"MOUNT LAWLEY, EM","Beaufort St & Seventh Ave, Inglewood","Speed limit too high",0,"I have been involved in an accident where a vehicle drove out in front of me due to the median strip being too small.",115.8836817741,-31.9232455678
"MOUNT LAWLEY, EM","21-21 Wellington Rd, Morley","Narrow road, lanes or bridges",0,"This section of Wellington Road is a traffic jam nightmare because of left hand access to Coventry Markets, there is a constant line of traffic and the road merges to one lane past the Coventry Markets entry.  It is another Denny Avenue",115.8957624435,-31.8937186039
"MOUNT LAWLEY, EM","1-5 Bedale St, Dianella","Poor road markings or no edge-lines",0,"People park on both sides of the street, blocking access for buses.  Also vehicles speed around the corners into the street.",115.887517333,-31.8997691245
"MOUNT LAWLEY, EM","784-792 Beaufort St, Mount Lawley","Vegetation/objects block visibility",0,"When cars are parked in this area of Beaufort Street, it's impossible to see what's coming. ",115.8796906471,-31.92670585
