State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"FORRESTFIELD, EM","3, Kewdale","Poorly timed traffic light system",6,"Vehicles constantly running the lights, should be an off ramp from Roe Hwy South from the left NOT a right turn from traffic lights across Roe Hwy on to Tonkin Hwy North. Poor road design for heavy vehicles with not enough time for trucks to pull away from the Tonkin Hwy South off ramp onto Roe Hwy North often they're caught in the middle of the inspection when the lights change.",115.984750092,-31.9879290142
"FORRESTFIELD, EM","Berkshire Rd, Forrestfield","Poorly timed traffic light system",0,"Traffic lights only have 6 second interval not enough time for trucks to pull away and people try to run the lights, I have encountered cars on the wrong side of the road as the whole junction is accident waiting to happen! Both sides should be converted to 2 large roundabouts....",116.0001191497,-31.9694591791
"FORRESTFIELD, EM","4 & Hale Rd, Forrestfield","Poorly timed traffic light system",0,"Traffic on Tonkin whether car or truck constantly run the lights, I now chose not to use the road if possible.",115.9933304787,-31.9955565764
"FORRESTFIELD, EM","Maida Vale Rd, High Wycombe","Little chance to turn/cross traffic",0,"There is a lot of traffic build-up on the exit from Roe Highway and little opportunity to turn right on Maida Vale Road. People then end up turning left and doing a quick turn at Plover Road/Maida Vale Road intersection because they can't cut through the traffic. It would very easily be solved by a roundabout to allow the traffic exiting Roe Highway to only have to give way to the right. Most traffic comes from the left. It is also difficult to see down Maida Vale Road to the right.",116.0121059418,-31.9517343813
"FORRESTFIELD, EM","54-64 Kelvin Rd, Orange Grove","Tight curves or blind crests",0,"no pedestrian footpath cars hooning on street and excessive speed around the sharp bend in the road",116.0198307037,-32.0167730124
"FORRESTFIELD, EM","3, Forrestfield","Other",0,"the third lane from the lights at Tonkin Hwy should have continued, and the lane entering Row Hwy north from Tonkin Hwy should have joined to that. instead you have 3 lanes fighting to get into 2 lanes, then having additional traffic heading north also joining.",115.9889262915,-31.9832356895
"FORRESTFIELD, EM","4 & Welshpool Rd E, Wattle Grove","Poorly timed traffic light system",1,"Turning right onto Tonkin Hwy from Welshpool Rd East, the lights (arrow) are green for about 5 nano-seconds. If 2 cars can get across in time you're doing well. Then its an almost 10 minute wait for the lights to cycle around again...",115.9972169995,-32.0081009781
"FORRESTFIELD, EM","3, Kewdale","Other",0,"Very hard to see what is coming along Roe when turning left onto Roe coming from Tonkin. Have to pull right forward to see clearly, vehicles coming up to lights on Roe can be going in excess of the 80kmh speed limit if they have a green light making it a very dangerous intersection ",115.9846837576,-31.9881724512
"FORRESTFIELD, EM","4 Berkshire Rd, Forrestfield","Vegetation/objects block visibility",1,"Restricted view.  Cannot see traffic coming from the right at  roundabout when travelling South on Hawtin Road",116.017717123,-31.9837362009
"FORRESTFIELD, EM","4, Wattle Grove","Poor road surface quality",0,"The stretch of road between Welshpool road and Kelvin road is very dangerous. The road surface quality is poor and uneven. Many large trucks also travel along this stretch, making it even more of a risk for motorists",116.0003256798,-32.0188288897
"FORRESTFIELD, EM","3 & Kalamunda Rd, Maida Vale","Little chance to turn/cross traffic",5,"Not enough traffic lanes.  Short turning cutaway &  Traffic travels in the right lane so you can�۪t get into the turn right lane towards Kalamunda. Huge buildup along Roe Highway as far back as Maidavale Road over pass. An overpass is needed here at Roe & Kalamunda Road",116.0161265731,-31.9408006013
"FORRESTFIELD, EM","Bruce Rd & Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",3,"This intersection is the only entrance into this estate and is constantly blocked by traffic banked back from the Tonkin Highway/Welshpool Road intersection lights.  It is almost impossible to safely turn right into the estate during peak hour as traffic blocks the entrance and traffic makes it almost impossible to see what is coming down the left lane as it is usually the right lane that is banked back.  This includes lots of trucks.",115.9934806824,-32.007348135
"FORRESTFIELD, EM","9-9 Arthur Rd, Wattle Grove","Vegetation/objects block visibility",6,"Trying to turn out of Dilabert Lane either way onto Arthur Road you cannot see the speeding cars coming because of the bushy shrubs along Arthur Road.  It's a 50km/hr zone but cars speed along here. It's been worse since the round-a-bout went in, because now the cars don't even have to slow down as there's no stop sign anymore. The bushes have been trimmed but not enough to actually see any better. I believe they were planted by the City of Kalamunda.  ",115.9883362055,-31.9996555887
"FORRESTFIELD, EM","3, Kewdale","Poor road markings or no edge-lines",0,"The major left hand turn on to Tonkin Highway  from Roe Highway is very poorly lane marked.",115.9826391935,-31.9907476236
"FORRESTFIELD, EM","Bruce Rd & Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",1,"Extremely hard to turn right at this intersection, also poor traffic light change at Tonkin hey which then blocks the intersection at Bruce road.",115.9934780002,-32.0073640562
"FORRESTFIELD, EM","3, Kewdale","Other",0,"Poor design with a single lane from one major hwy to another,  causes long tail backs, people become inpatient and push in at last minute whilst travelling at high speed.  Very poor design due to this being a major route for trucks, including B doubles.  Accidents there more than once a week.",115.9833660722,-31.9895988062
"FORRESTFIELD, EM","Abernethy Rd, High Wycombe","Poor road surface quality",0,"Road surface on Abernathy Rd between Kalamunda Rd and Great Eastern Hwy Bypass is shocking, too many potholes and uneven surface",115.9977722168,-31.9250667852
"FORRESTFIELD, EM","4, Forrestfield","Other",0,"Nobody seems to follow the road rules for double white lines",115.9930837154,-31.9953291009
"FORRESTFIELD, EM","30 & Royal St, Kenwick","Poorly timed traffic light system",0,"More time given to traffic in Rupert / Wimbledon than Spring / Royal where traffic must merge if going both ways across this intersection.",115.967097783,-32.041349404
"FORRESTFIELD, EM","Albany Highway, Maddington ","Little chance to turn/cross traffic",0,"Cars turning right have no turning bay and results in risky behaviour",115.98395107535073,-32.05114507579194
