State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MURRAY-WELLINGTON, SW","1 & Myalup Beach Rd, Myalup","Little chance to turn/cross traffic",1,"Tragic volume on Forrest Highway is now significant and many long loads use the Highway and travel at speed limit. Dual carriage way utilised by all vehicles and the lack of turning lane onto the highway means exiting from Myalup at drivers peril until a speed of 110 km can be reached and thus travel with the traffic heading back to Perth.  Inters croon needs with speed reduction or turning lane. Death will occur at this intersection as many near misses due to volume of highway traffic at speed",115.7225346565,-33.1070185753
"MURRAY-WELLINGTON, SW","Raymond Rd, Australind","Little chance to turn/cross traffic",1,"Exstemly hazadess on friday afternoons, and peek times, trucks turning Right, up a slope, slow tack off most with duel trailors. on coming cars heading south west driving too fast and not slowing down to speed limet before coming to intersectioin. cars and trucks are frequently backed up on Raymond Rd du to hazardess situation.  ",115.75232863430003,-33.284736563500005
"MURRAY-WELLINGTON, SW","351-351 Paterson Rd, Pinjarra","Vehicles travel over the speed limit",0,"The narrow bridge cars crossed over the centre lane because going to fast  ",115.8782958984,-32.585006459
"MURRAY-WELLINGTON, SW","Pinjarra-Williams Rd, Pinjarra","Little chance to turn/cross traffic",0,"Paterson road has become a main access for Alcoa workers from Mandurah plus commercial traffic. At start & knock off times the traffic converges at the intersection joining SW highway traffic and Williams road. 50 metres away is the railway crossing carrying 50 heavy trains a day. The SW hwy traffic from Sth crosses the river bridge and Paterson road vehicles have no vision of traffic frrom the bridge until the last moment. The bridge speed is 45km/hr but most travel 60-80km/h.",115.8785104752,-32.6287224943
"MURRAY-WELLINGTON, SW","1 & Raymond Rd, Australind","Area requires lights/roundabout",0,"Very stressful intersection due to volume of traffic. Drivers continually take risks crossing intersection entering north and south bound lanes or entering Raymond Rd from south .",115.7521247864,-33.2846199689
"MURRAY-WELLINGTON, SW","38-38 George St, Pinjarra","Lacks overtaking opportunities",0,"This busy street is part of the gazetted oversize vehicle route from Perth to Bunbury. The council allows kerbside parking  on both sides of the street even though there is ample off street parking nearby. The street includes a major shopping enclave and many cafe and food outlets after negotiating a blind narrow bridge.",115.8738327026,-32.6301230067
"MURRAY-WELLINGTON, SW","9908-9908 South Western Hwy, Yarloop","Poor road surface quality",0,"The Southwest Highway from Wagerup South-Bound through Yarloop needs upgrading due to poor road condition/road seal, requires widening and better lanes/road edge markings need updating. Perhaps a new technology of reflective paint would give drives better visibility ahead especially at night. ",115.9167480469,-32.9709396921
"MURRAY-WELLINGTON, SW","1, Australind","Distraction issues",0,"Speed limit could be higher than 80, seems to be low so Police can make revenue with people speeding, as 100 on other side.",115.7532191277,-33.2742424261
"MURRAY-WELLINGTON, SW","Kingston Supa Deli & Cafe, 9012 Kingston Dr, Australind","Area requires lights/roundabout",0,"Only one in & out of Kingston basically, if this intersection is blocked , we are stuffed unless you have a 4WD",115.7452583313,-33.267003427
"MURRAY-WELLINGTON, SW","9-19 Waterford Way, Australind","Area requires lights/roundabout",0,"Needs to be connected to Forrest Hwy , so we can get out of Kingston , instead of the bottleneck at Kingston Entrance",115.7482194901,-33.256776309
"MURRAY-WELLINGTON, SW","Camp Rd & Peel St, Pinjarra","Little chance to turn/cross traffic",2,"Very dangerous before & after school (worse when raining etc). I drive a large school bus negotiating a right hand turn out of Camp Road onto George Street morning & afternoon while other buses are negotiating a right hand turn out of Peel Street onto McLarty Road mixed in with the Traffic Warden controlling the pedestrian crosswalk south of intersection & the traffic coming from the traffic lights at intersection of Pinjarra Road & George Street. Plus parents who have picked up students.",115.8724594116,-32.6318578046
"MURRAY-WELLINGTON, SW","South Western Hwy & Weir Rd, Harvey","Area requires lights/roundabout",0,"Bad intersection with poor visibility due to traffic coming uphill to the intersection that is hard to see, traffic travels too fast so turning vehicles are caught off guard. Near misses are common and a death has occurred in the past.",115.9058475494,-33.0822738017
"MURRAY-WELLINGTON, SW","Old Coast Rd, Leschenault","Little chance to turn/cross traffic",0,"Fast moving traffic coming from the north and turning into Old Coast Road can be too quick for a driver crossing traffic to head south on the Forrest Highway. There have been some serious accidents, one only 2 weeks ago, at this intersection. Too many things to watch... traffic speeding across the intersection to Old Coast Road and traffic coming from the right heading north along the freeway at full speed. The Binningup intersection would be a better model to have used here. A rest point. ",115.7284811139,-33.231602632
"MURRAY-WELLINGTON, SW","South Yunderup Rd, Ravenswood","Narrow road, lanes or bridges",0,"It's now a drag strip from traffic lights 80km to 50km over bridge, people speeding, increased traffic with new schools and shops. No room for larger vehicles even transperth buses over speed limit, no pedestrian or bike lane, someone will be killed head on soon, just hope not my family.",115.8219997193,-32.5921893518
"MURRAY-WELLINGTON, SW","1509-1509 Pinjarra-Williams Rd, Meelon","Poor road surface quality",1,"These roads are used by trailer trucks more frequently. Going downhill on a tight road, plus the rough/poor surface roads where the rail lines are. An accident is really waiting to happen.",115.9835028648,-32.7042826765
"MURRAY-WELLINGTON, SW","10622-10622 South Western Hwy, Warawarrup","Poor or confusing signage",0,"",115.9074783325,-33.0394640999
"MURRAY-WELLINGTON, SW","George street Pinjarra","Other",0,"this area of town steet is part of the official oversize road from Perth to Bunbury and south western area. The council allow street parking on both sides of the street itstarts with a double rail crossing then a right hand  intersection immediately followed by a busy left hand corner [main road to Dwellingup and Boddington] with a busy pub and bottle shop on the corner then a sharp blind right hand bend onto a narrow bridge with a blind sharp left hand off the bridge with another right hand int",115.9574317932,-32.7133553532
"MURRAY-WELLINGTON, SW","10840-10872 South Western Hwy, Warawarrup","Other",0,"Poor visibility whilst trying to turn onto south western highway.",115.9074568748,-33.0608535698
"MURRAY-WELLINGTON, SW","South Yunderup Rd, Ravenswood","Tight curves or blind crests",0,"vehicles frequently approach bend too fast and cross the centre line. Vehicles approaching from the opposite direction are unsighted.",115.8220902085,-32.5922698417
"MURRAY-WELLINGTON, SW","1, Myalup","Poor road surface quality",0,"Forrest Hwy Southbound.The section of road south of Myalup has a poor road surface and the road camber leans to one side.",115.7239723206,-32.9571131946
"MURRAY-WELLINGTON, SW","1720-1720 Pinjarra-Williams Rd, Teesdale","Tight curves or blind crests",0,"Cars overtake on double white lines at 100k or more. Visibility restricted because of curves and crests.",116.0055828094,-32.7147996743
"MURRAY-WELLINGTON, SW","Johnston Rd, Wagerup","Tight curves or blind crests",0,"After leaving the town site, the western section of road has a very large number of tight/blind bends and blind crests. Sections of the road have been widened for trucks but the danger from the tight/blind bends & crests HAS NOT BEEN ADDRESSED!  The bridge (east side Yarloop) is 1 car wide. Many times 2 vehicles approaching bridge don't realize it's 1 car wide & many times neither slows to allow the other to cross bridge 1st, resulting in both slamming on brakes to avoid a crash on the  bridge. ",115.7750844955,-32.9208443699
"MURRAY-WELLINGTON, SW","Paterson Rd, Ravenswood","Narrow road, lanes or bridges",0,"At lest once Amonth  you see a recked car in some poor farmers paddock ",115.8662796021,-32.5721867573
"MURRAY-WELLINGTON, SW","Raymond Rd, Australind","Little chance to turn/cross traffic",0,"99 tonne roadtrains pulling out of Raymond road to head north have little time to get moving and across southbound traffic without causing interuption to the traffic flow.",115.7527685165,-33.2849518146
"MURRAY-WELLINGTON, SW","1 & Buffalo Rd, Parkfield","Vegetation/objects block visibility",0,"when driving South down Forrest Highway and turning into Buffalo road Vision is obscured of oncoming traffic coming from Bunbury. this job is an easy fix so it should get early priority",115.7172212005,-33.1974533753
"MURRAY-WELLINGTON, SW","20 & Heppingstone Rd, Brunswick","Little chance to turn/cross traffic",0,"There has been a fatality here.",115.8354556561,-33.2663126857
"MURRAY-WELLINGTON, SW","20, Harvey","Poor or no guard/barrier fencing",0,"On December 9th 2018 my son lost his life on that stretch or road.  If there were barriers the car would not have rolled down the embankment and Brady would be home with me",115.9055149555,-33.0642029321
"MURRAY-WELLINGTON, SW","6902-7020 South Western Hwy, Coolup","Speed limit too high",1,"Speed limit too high past a very busy service station. Needs to be reduced to 90kms",115.8810961246,-32.7272920756
