State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"BUTLER, NM","Santorini Prom & Trethowan Prom, Alkimos","Vegetation/objects block visibility",0,"Travelling on Trethowan Prom and approach intersection of Santorini Prom. Visibility to the right is blocked by vehicles parked on the side of the road. I am therefore, unable to see if vehicles are approaching along Santorini Prom. ",115.6930974126,-31.6285848325
"BUTLER, NM","Marmion Ave & Santa Barbara Pde, Quinns Rocks","Area requires lights/roundabout",2,"Very difficult for traffic to turn right on to Marmion Avenue, especially at peak times.",115.7059639692,-31.6643903343
"BUTLER, NM","Graceful Blvd & Turnstone St, Alkimos","Confusing layout",0,"around school drop off and pickup times the road is extremely congested. the intersection is overloaded with vehicles all trying to turn in different directions at once.",115.6872716546,-31.6194194587
"BUTLER, NM","Mitchell Fwy, Clarkson","Tight curves or blind crests",4,"due to the curved design of the bridge and barriers it is difficult to see traffic coming from the right when exiting the freeway",115.7303828001,-31.6705859963
"BUTLER, NM","Neerabup Rd, Clarkson","Tight curves or blind crests",2,"due to the curved design of the bridge and barriers it is difficult to see traffic coming from the right when exiting the freeway",115.7376408577,-31.6931188314
"BUTLER, NM","Old Yanchep Rd","Poor road surface quality",0,"",115.6963286127,-31.5599099112
"BUTLER, NM","Neerabup Rd, Clarkson","Unsafe or poor pedestrian crossing",0,"Very dangerous to cross the road when walking north along Connolly drive. I am surprised that there is no underpass here.",115.731369853,-31.6939404278
"BUTLER, NM","Wanneroo Rd, Nowergup","Poor road markings or no edge-lines",0,"Broken lines allowing traffic to overtake but not sufficent enough, a few close calls, please fix by making this section double white lines!",115.7251632214,-31.6357260266
"BUTLER, NM","Connolly Dr & Lukin Dr, Merriwa","Little chance to turn/cross traffic",0,"My wife and I both retired live in Butler and use this intersection at least once a day.  There has recently been an increase in the number of collisions and near misses.  There was a particularly serious one on Saturday 17 November  2018 at about 18:30.  Emergency vehicles and many personnel . There has been an increase in traffic coming east up Lukin, wanting to turn south into Connolly. There are no green arrows on Lukin, only on Connolly, and drivers are not ensuring it is safe to turn right",115.7136297226,-31.6544590635
"BUTLER, NM","Indian Ocean Dr","Lacks overtaking opportunities",3,"More overtaking opportunities required!",115.6935346127,-31.543960993
"BUTLER, NM","551-559 Breakwater Dr, Two Rocks","Narrow road, lanes or bridges",0," Most roads in the area have an 80km speed limit, this narrow road has a 110km speed limit, far too high for such a narrow single lane road. Have witnessed numerous near accidents due to speed. ",115.6412315369,-31.47596323
"BUTLER, NM","Two Rocks Rd, Two Rocks","Vehicles travel over the speed limit",2,"People ignoring double white lines and overtaking at high speeds over the crest of hills. Generally driving unsafely. There have been fatalities annually on that stretch of road",115.6109762192,-31.5169105052
"BUTLER, NM","Indian Ocean Dr","Narrow road, lanes or bridges",2,"needs to have double lanes",115.687623024,-31.5424980163
"BUTLER, NM","Indian Ocean Dr & Pipidinny Rd, Carabooda","Little chance to turn/cross traffic",1,"",115.694482548,-31.5863028362
"BUTLER, NM","Shorehaven Blvd, Alkimos","Area requires lights/roundabout",0,"Every single day there are near misses as cars exit Shorehaven and turn south onto Marmion. Children also crossing fast moving traffic to reach bus stops. Cars coming from Yanchep are around a bend and coming down the hill at 80kms. Bus stops also block view of traffic from hill descent and there is only space for one car to wait in the median strip, and then they have an impossible angle to see approachintraffic.This has tragedy written all over it.",115.6822103262,-31.6014743644
"BUTLER, NM","2289-2289 Wanneroo Rd, Nowergup","Narrow road, lanes or bridges",0,"Healys Store on Wanneroo road...not sure of address number. We feel it is a major problem - road needs widening and possibly specific lanes for vehicles turning into or out of the store.  We travel the road regularly and have seen so many near accidents there. Something really needs to be done to improve that area!",115.7203674316,-31.6358447754
"BUTLER, NM","Old Yanchep Rd, Carabooda","Poor road surface quality",0,"poor condition dangerous , narrow and blind corners ,there has been several accidents in the past few years , to winedy limited veiw  and narrow at the Wanneroo rd Yanchep national park road end ",115.7366752625,-31.5916231938
"BUTLER, NM","Capricorn Espl, Yanchep","Other",0,"Approach from Two Rocks over crest at old speed limit of 90 is to fast speed limit is now 60 but not enough signage to show chang of speed limit.",115.6247895956,-31.5348535902
"BUTLER, NM","Marmion Ave, Merriwa","Confusing layout",0,"Coming from North of Marmion and turning into Anchorage Drive cars have to go from inner lane to outer lane whilst being  on roundabout. Confusing to drivers, as no other roundabout has this.",115.7119345665,-31.6763338496
"BUTLER, NM","Tebb Mews & Willoughby Rtt, Clarkson","Little chance to turn/cross traffic",0,"Extremely busy roundabout at peak times.  Drivers do not use indicators.  Confusing layout.  Dangerous.",115.7204318047,-31.6735992124
"BUTLER, NM","Old Yanchep Rd, Carabooda","Poor road surface quality",0,"People underestimating lack of width, surface damage and travelling speed almost leaving the road in turns or hitting other vehicles. Lot of heavy vehicle traffic makes it very dangerous too",115.6994066387,-31.5625159478
"BUTLER, NM","Neerabup Rd, Clarkson","Confusing layout",0,"tight bends just before a roundabout is very dangerous, it greatly affects your breaking and you end up watching out for other cars cuting you off rather than checking traffic on the roundabout. ",115.7326734066,-31.6939221702
"BUTLER, NM","85 & Old Yanchep Rd, Banksia Grove","Poor road surface quality",0,"The road service turning left coming out of Old Yanchep Rd is falling apart. It looks like the service of the moon it is so bumpy",115.8158165216,-31.6955927276
"BUTLER, NM","Old Yanchep Rd","Poor road surface quality",0,"So bumpy you think your driving on an old goat track",115.6922149658,-31.5575107248
"BUTLER, NM","60 & Pipidinny Rd, Carabooda","Other",0,"No slip lane for traffic going south if a vehicle waits for oncomming trafic turni g down Pipindinny road.",115.69462338,-31.5866032538
"BUTLER, NM","60, Carabooda","Narrow road, lanes or bridges",0,"No slipway for turning traffic if a vehicle going north turns in to servo on right. Same also true for traffic turning at Wanneroo and Romeo intersection.",115.7173318416,-31.6253092943
"BUTLER, NM","Belleville Gdns & Marmion Ave, Clarkson","Little chance to turn/cross traffic",1,"So many near misses with vehicles trucks and buses as theres a bus stop near just south of this intersection",115.7146907278,-31.6863115172
