Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Other",0,"Bussell Highway between Capel and Busselton needs to be 4 lanes all the way. Very dangerous and can become very congested where 2 lanes go to one.     ",115.4802050244,-33.6130822905
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"Bussell Highway between Capel and Busselton needs to be  a double highway all the way passing lanes only cause congestion where lane ends..",115.5033442778,-33.6069462789
"Ludlow","10, Ludlow","Other",0,"The road from Capel to Busselton should be continuous all the way. Traffic on this road has increased over the last few years.",115.485534668,-33.6146192923
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"I have been commuting from Busselton to Bunbury every work day for 6 years on Bussell Highway. The road should be dual carriage to handle the amount of traffic that travels on this road not only on a daily basis, but also at peak times (weekends, holidays). Too many accidents are occuring on this single lane highway.",115.4829597473,-33.6144137926
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Narrow road, lanes or bridges",0,"this road is a main road between busselton and bunbury and i have seen the traffic so busy that it has stopped going one way and people are out of their cars yet the traffic going the other way is doing over 100 kms per hour  there are lots of trucks and caravans use this road so there is always lots of slow traffic and then cars doing the speed limit ,so lots of differing speeds and then to top it off there is no median strip to separate the vehicles travelling in different directions ",115.4798698425,-33.6156914569
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"Many accidents. some fatal. going from dual carriage way to single lanes causes traffic congestion resulting in unsafe overtaking practices",115.5191802979,-33.5905993111
"Ludlow","Ludlow-Hithergreen Rd, Ludlow","Speed limit too high",0,"People speeding and overtaking in unsafe sections of the road.",115.4862642288,-33.6145478142
"Ludlow","10, Ludlow","Lacks overtaking opportunities",1,"1.  Idiots who drive slowly (approx 90 kph) on the single lane then speed up to (about 110) on the few short dual lanes.   2.  Impatient idiots trying to overtake them, often following too close and overtaking over solid white lines. 3.  Holidaying Idiots who have lost concentration by the end of the Forrest Hwy.  More care is needed on the narrow road between Capel and Busselton.",115.51445961,-33.599464607
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"Drivers who drive slowly 80 to 100ks on the single lanes then speed up to about 110 on the few overtaking lanes. Impatient drivers following too closely and/or overtaking over solid white lines. As well as being narrow the road surface is very uneven in lots of places. ",115.4921007156,-33.6132611981
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"Impatient drivers who follow too closely or overtake over solid white lines because there aren't many places to overtake. The road surface is very bumpy compared to other highways. ",115.5195236206,-33.5900630745
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"The road surface is very uneven in lots of places. Many drivers drive slowly on the single lanes then speed up to about 110 on the overtaking lanes.  There are only three overtaking lanes and they are too short to overtake the slow vehicles especially as most speed up there. Commuting and holiday drivers follow too close and overtake on solid white lines.   ",115.519952774,-33.5894910851
"Ludlow","10, Ludlow","Lacks median strip/traffic separation",0,"Congestion leading to frustration and poor driving decisions",115.4965209961,-33.6106164268
"Ludlow","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Busselton and Capel is dangerously in need of dual carriageway.  Many fatalities and near misses whilst motorist just gaze in amazement as the road preparation work done - and a change of Government deferred upgrade to this vital highway to Busselton, Marg. River and Augusta.  Surely road fatalities, accidents and the government's duty of care to road users speak stronger than political negativity on safety! ",115.5139446259,-33.6001795105
