Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Baldivis","Eighty Rd & Sixty Eight Rd, Baldivis","Area requires lights/roundabout",1,"People run stop signs",115.7986986637,-32.3664328776
"Baldivis","Mesa Link & Province Rd, Baldivis","Confusing layout",0,"Traffic coming from Mesa Link do not need to slow down or indicate a left turn onto Province as the road is continuous with no intersection signage. I usually travel from Smirk Road through to Province and always stop at the intersection even when turning left, even though that road is also continous. ",115.81334627,-32.3478430599
"Baldivis","18 & Arpenteur Dr, Baldivis","Vehicles travel over the speed limit",1,"With a lot more traffic and high speed it is impossable, to cross over to head towards freeway. You may have to wait a long time, and there has been incidents.  ",115.8073890209,-32.3324076462
"Baldivis","Edwin Link & Norseman Appr, Baldivis","Area requires lights/roundabout",1,"This is a busy intersection, traffic coming out of the shops. ",115.8174794912,-32.3323237909
"Baldivis","Baldivis Rd, Baldivis","Little chance to turn/cross traffic",0,"I have seen a very nasty T-Bone at this junction.  People confused as to who moves first.  Little chance to turn during peak traffic times.  A round-a-bout would have been a better solution",115.8283960819,-32.2927376964
"Baldivis","Fifty Rd & Nairn Dr, Baldivis","Narrow road, lanes or bridges",0,"Buses turning onto Fifty Rd from Nairn Drive have a narrow space to turn. School traffic makes this intersection unsafe.",115.8156448603,-32.3079866135
"Baldivis","Goodchild Way & Goulds Pass, Baldivis","Tight curves or blind crests",0,"Lots of near misses",115.8057729955,-32.3347978831
"Baldivis","288 Sixty Eight Rd, Baldivis","Other",1,"Bad camber, too many accidents",115.8106613159,-32.3645751439
"Baldivis","22 & St Albans Rd, Baldivis","Area requires lights/roundabout",0,"",115.848941803,-32.2942704125
"Baldivis","22 & Baldivis Rd, Baldivis","Little chance to turn/cross traffic",3,"Trying to cross onto Kulija road is a nightmare at times, you can sit on Baldivis Rd for ages waiting for Kulija Road to clear to cross over in order to get to the Kwinana Freeway.",115.828422904,-32.2928057169
"Baldivis","Serpentine Rd & Young Rd, Baldivis","Poor road markings or no edge-lines",0,"this is a T junction on approach to serpentine rd ( from Young road) at the roads intersect there are no road makings ( thick white line) or signs advising to stop  I have seen vehicles over shoot actually stopping in the middle of serpentine rd in the path of traffic ",115.8394467831,-32.355494355
"Baldivis","22 & Baldivis Rd, Baldivis","Confusing layout",0,"Baldivas road does not cross Kulija Rd straight through, it doglegs to the right going north making unsafe to cross and has poor visiblity due to it being on a crest. Needs a roundabout, not lights. ",115.8282995224,-32.2930823331
"Baldivis","Baldivis Rd & Kulija Rd, Baldivis","Little chance to turn/cross traffic",0,"",115.8279348258,-32.2929038506
"Baldivis","Sixty Eight Rd, Baldivis","Other",0,"In 2 places ( the 1st in100km speed limit, the 2nd in 110km speed limit) and different vehicles both incidents. Two vehicles (one in each lane) were both travelling 5kms an hour under the limit and would not let me pass. Recently I drove in NSW & Qld where on divided dual lane highways they have signs stating "" KEEP LEFT UNLESS OVERTAKING"". This must have been policed as drivers were obeying. WA drivers think they own the right lane and possibly sit in this lane from Perth to Bunbury.",115.8322906494,-32.3619833151
"Baldivis","Karnup Rd & Serpentine Rd, Baldivis","Confusing layout",0,"Junction is intersection of 100kph road.Due to poor road markings , when joining from Serpentine Road it looks like the road is a bend rather than a junction",115.8497571945,-32.3698967692
"Baldivis","79-81 Bramall Ter, Baldivis","Vehicles travel over the speed limit",0,"large number of vechicals use the road as a short cut and speed over the limit as shown by a recent survey by Rockingham Council ",115.8135178685,-32.3489120255
"Baldivis","Baldivis Rd & Kulija Rd, Baldivis","Area requires lights/roundabout",0,"Because of wait times people get frustrated and make poor decisions when navigating the intersection.",115.8275699615,-32.2915586665
"Baldivis","461-519 Young Rd, Baldivis","Narrow road, lanes or bridges",0,"There is not enough room for 2 cars to comfortably drive on this road.  Trees are right on the bitumen edge and otherwise the edge of the road is a big drop to the drain.",115.8373761177,-32.3287723351
"Baldivis","22 & Kulija Rd, Baldivis","Tight curves or blind crests",0,"Little time to be able to cross the intersection to go across Baldivis road, long waits to cross the intersection, people taking risks to quickly cross the intersection before traffic.",115.8285194635,-32.2927150229
"Baldivis","281-281 Sixty Eight Rd, Baldivis","Speed limit too high",0,"This is a country road with rapid urban developement near by. Speed limit needs to be dropped from 70km to 50km to cater for the increased traffic & high school being built near by. The road on this section needs to be changed away from a negative camber on the corner.",115.8110690117,-32.3644482729
"Baldivis","Baldivis Rd & Kulija Rd, Baldivis","Little chance to turn/cross traffic",0,"Almost impossible to either cross or turn into Kulija Road at most times without risking an accident, has needed either lights or a roundabout since day one.",115.8283356238,-32.2928020978
"Baldivis","22 & St Albans Rd, Baldivis","Area requires lights/roundabout",0,"Have dashcam vision of at least half a dozen near misses and two crashes at the intersection, the road is busy and not able to handle to volume of traffic.",115.8489847183,-32.2942250662
"Baldivis","Eighty Rd & Sixty Eight Rd, Baldivis","Vegetation/objects block visibility",1,"Numerous near misses and a fatal accident",115.7983875275,-32.3668044197
"Baldivis","22 & Kulija Rd, Baldivis","Little chance to turn/cross traffic",1,"I have seen multiple accidents at this intersection and now I will drive around the long way just to avoid crossing here.",115.8285408891,-32.2927591094
"Baldivis","18, Baldivis","Speed limit too high",0,"To many people speeding coming off the freeway",115.821647644,-32.3309480999
"Baldivis","2, Baldivis","Other",1,"Needs three lanes..traffic congestion horrendous on one side of fwy where two lanes  and fliows well on other side where three lanes.",115.8412867785,-32.2759010556
"Baldivis","Serpentine Rd & Young Rd, Baldivis","Poor road markings or no edge-lines",0,"approach to serpentine rd from young rd day and night no signage or road markings indicating end of road the speed is 80/70 along young rd this leads to serpentine rd that is 100 totally fatal and the end of the road narrows toward the end assuming that everyone is going slow which at those speeds there not it could work. turning in to young from serpentine because of narrow entry tight corners  have to crawl round coming off a speed of 100 with single lane traffic",115.8394253254,-32.3555306074
"Baldivis","22, Baldivis","Speed limit too high",0,"",115.846554637,-32.2941570468
"Baldivis","Baldivis Rd & Kulija Rd, Baldivis","Other",0,"The intersection of Kulija and Baldivis Road is a DEATH TRAP waiting for an accident. It is the worst design intersection in WA and yet it received awards for the design (go figure). High speed busy traffic and almost impossible to cross safely !",115.8280849457,-32.2927921128
"Baldivis","Baldivis Rd & Rivergums Blvd, Baldivis","Little chance to turn/cross traffic",0,"Put in a roundabout. High traffic - high speed - congested - school traffic doesn't help. What was the Council thinking? (nothing by the looks of it!)",115.8210468292,-32.3369674434
"Baldivis","Baldivis Rd & Rivergums Blvd, Baldivis","Little chance to turn/cross traffic",0,"",115.8211299777,-32.337123814
"Baldivis","22, Baldivis","Area requires lights/roundabout",1,"",115.8285914117,-32.2928136527
"Baldivis","Eighty Rd & Sixty Eight Rd, Baldivis","Area requires lights/roundabout",0,"Visibility is poor when stopping at north side; Having to deal with traffic frm 3 different directions  especially frm south stopping cars (always an issue with crossroads)  Can't believe no roundabout was installed when this junction was last ""upgraded"" & they REDUCED the stop signs frm 2 to only 1!  It is now within a school zone- 68 rd is 70km but 80rd is only 60km (confusing)  I once plowed over this junction as the only street light had failed!  (Needs reflective HI VIS signage",115.7984929299,-32.3670817888
"Baldivis","22 & Kulija Rd, Baldivis","Confusing layout",0,"",115.8285534384,-32.2927422293
"Baldivis","22 & Kulija Rd, Baldivis","Confusing layout",0,"Traffic buildup on Kulija roadfrom the west during peak. Offset intersections on Baldivis road makes for confusing entry from north and south sides. Difficult to judge who goes first.",115.8284631371,-32.2927082209
