Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Como (WA)","Canning Hwy & Comer St, Como","Little chance to turn/cross traffic",1,"I have witnessed at least 2 accidents in the last 6 months. With the cafe right on the corner, there is always people trying to find parking, and doing u turns. People tend to turn off the highway with speed, without considering that people will be performing parking manoeuvres. Add to that a high number of residential driveways close to the intersection, and the offset between Comer and Monash, at times there are cars going everywhere. The shops on Monash add to the traffic at the intersection",115.8680199576,-31.9919598379
"Como (WA)","71 Leonora St, Como","Poorly timed traffic light system",0,"",115.8563125134,-32.0086491169
"Como (WA)","1, Como","Unsafe or poor pedestrian crossing",0,"When waiting to cross the highway once alighting from the train ther is only a partial safety barrier separating the pedestrians from the  traffic and at one area the safety rail is behind where you wait for the lights to change. If a car mounted the footpath there is no way for the pedestrian to avoid being injured",115.8565324545,-32.0090903548
"Como (WA)","1 & Henley St, Como","Poorly timed traffic light system",0,"I have seen several traffic accidents at this intersection, despite there being a red light and speed camera situated there, and a right turn traffic light phase.  However, drivers continue to speed through the intersection especially when travelling west towards Fremantle, and then moving sharply into the left hand lane to enter Kwinana Freeway.",115.8596920967,-32.0057400777
"Como (WA)","1, Como","Vehicles travel over the speed limit",0,"My wife was involved in a 4 car pile up at this interchange because cars coming off the freeway south must slow to 60km to get off onto Manning road while cars coming from Canning Hwy go over the 60km speed limit to get on the freeway south. There seems to be confusion with drivers not giving way to their right to allow cars to get off the freeway on to Manning Road. Answer have dedicated on/off ramp this is the only one like this on the freeway network that I am aware of is like this.",115.857052803,-32.0121152791
"Como (WA)","Thelma St, Como","Confusing layout",0,"",115.8820939064,-31.996166208
"Como (WA)","137 Robert St, Como","Vehicles travel over the speed limit",0,"Cars exiting Kwinana freeway are travelling at 80 kms/hr trying to come to the left road to join Manning highway whereas  there are cars driving on the ramp off Canning highway at 60 kms/hr trying to get on right side of the road. As these cars see the other cars coming off Kwinana highway, they increase their speed to join the right side of the road to take the exit to join Kwinana highway.",115.8571976423,-32.0104026838
"Como (WA)","2, Como","Little chance to turn/cross traffic",0,"People drive too fast in the wrong lane and will not let others cross to merge off the freeway onto Manning Road",115.8576321602,-32.0130977894
"Como (WA)","2, Como","Little chance to turn/cross traffic",0,"Bad merging and poor road design",115.8547380567,-32.0074755047
"Como (WA)","1, Como","Confusing layout",0,"The Manning Road off ramp to Canning Highway crosses the path of Kwinana Freeway off ramp to Canning Highway exit. Very confusing and very hard to see, Have to merge across traffic to get into correct lane.Also the Manning Road exit off ramp merges with Canning highway on ramp to Kwinana Freeway south.",115.8565056324,-32.0120606949
"Como (WA)","1, Como","Confusing layout",0,"Exiting freeway traffic merging to the right with entering traffic crossing over from the left presents a terrible risk - would have to be one of Perth's worst intersections ever.",115.8569508791,-32.0128589858
"Como (WA)","Canning Hwy & Saunders St, Como","Little chance to turn/cross traffic",0,"Frequent collisions and one death due to a collision with people exiting Saunders and turning south onto Canning Highway.",115.8616769314,-32.0010931568
"Como (WA)","74 Leonora St, Como","Narrow road, lanes or bridges",0,"Left hand lane exiting freeway onto Canning Hwy is too short.  Cars end up driving up the kerb and along the verge.  Turning lane can easily be extended as plenty of space.",115.8566021919,-32.0089356943
"Como (WA)","1, Como","Little chance to turn/cross traffic",0,"Impatience, halted traffic  blocking access/ departure lanes , speed, failure to give way .",115.85947752,-32.0121152791
"Como (WA)","2, Como","Other",0,"Road narrows  Bus lane Mad rush to change lanes ",115.8552660656,-32.0082908485
"Como (WA)","2, Como","Other",0,"Drivers on the inside lane at or below the speed limit. Signs could be made to remind all drivers to stay out of the inside lane under speed to allow the free.flow of traffic. ",115.8555086876,-32.0079029742
