Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Tangney","57 Redwood Cr, Melville","Little chance to turn/cross traffic",0,"",115.7994067669,-32.0440278308
"Tangney","13 & Findlay Rd, Leeming","Area requires lights/roundabout",1,"Accidents and near misses occur here daily.  Most near misses caused by traffic turning right into South st and failing to give way to traffic turning into Findlay St.  Need to modify this intersection and remove the ability to turn right into South St.  On any given morning tow trucks are parked at this intersection.",115.8614516258,-32.0659376765
"Tangney","Hossack Ave, Parkwood","Little chance to turn/cross traffic",2,"Cars being rear ended trying to turn right as they push to the median strip cars way too many vehicles using Willeri Drive needs better protection",115.9039673209,-32.045742071
"Tangney","Somerville Blvd, Winthrop","Speed limit too high",0,"Vehicles travelling east and west along Somerville Blvd continue through the roundabout without any reduction in speed. The sight lines are impeded by houses, bushes and walls which allow no opportunity to assess traffic prior to entering the roundabout area.",115.8252632618,-32.0564496615
"Tangney","Somerville Blvd, Murdoch","Speed limit too high",0,"This roundabout is especially dangerous when approaching from the east along Somerville Blvd. Vehicles approach along Prescott Drive and do not slow prior or check for traffic prior to entering the roundabout.  I have had seven incidents where I have almost been taken out by inattentive drivers. This roundabout requires traffic calming along Prescott Drive to slow the vehicles prior to reaching the roundabout .",115.8290934563,-32.0584773698
"Tangney","Somerville Blvd, Winthrop","Speed limit too high",0,"Vehicles travelling east/west along Somerville Blvd do not slow through the roundabout. There are limited sight lines  and limited to no opportunity to assess traffic prior to entering the roundabout zone. Traffic calming is required to slow vehicles prior to entering the roundabout form both directions on Somerville Blvd.",115.833170414,-32.0595139388
"Tangney","38-60 Selway Rd, Brentwood","Poor or no provision for cyclists",0,"This road is the continuation of the main cycle route into the city. Cyclists exit the southern cycle-way at 90 degrees to the road. Cyclist have a poor view of vehicular traffic and often ride out onto the road in front of cars without looking first. Cars parked opposite the cycle-way exacerbate the issue. There are no barriers to slow cyclists and no convex mirror to assist in viewing the road. It is only a matter of time before a cyclist is killed or badly injured.",115.8540165424,-32.0444052392
"Tangney","Marmion St & Redwood Cres, Melville","Other",0,"There needs to be STOP signs not GIVE WAY signs at the crossroads of REDWOOD CRES and MARMION ST, another accident today there, school kids and buses stopping either side of road, GIVE WAY signs are useless there, either traffic lights and a pedestrian crossing are needed.Dont wait for someone else to get killed there.",115.7994389534,-32.0439505301
"Tangney","Canning Hwy & Rome Rd, Alfred Cove","Area requires lights/roundabout",1,"Too many entry and exit points onto Canning Highway, including Rome Road, Ince Road, Hislop road shop parking and bus stop.",115.8086442947,-32.0321273
"Tangney","Canning Beach Rd & Kintail Rd, Applecross","Little chance to turn/cross traffic",0,"Several near collisions between vehicles turning from Kintail Road to Canning highway and vehicles turning from Canning Highway onto Canning Beach road.",115.8512163162,-32.0112328303
"Tangney","96 Farrington Rd, Leeming","Little chance to turn/cross traffic",1,"This round about as with others along Farrington Road has for most of the day, the traffic is continuous, and the Drivers in Vehicles will not slow down or stop.  Farrington Road has become a ""Rat Run"" as it is the easiest way to get onto Roe Highway for the West.  Most mornings and evenings, it is extremely difficult to Cross.  We have tried to address this with the Minister of Transport, our local member and our Council.  This issue will not go away with the new Roe Highway Extension.",115.8534264565,-32.0789997033
"Tangney","31-31 Cranford Ave, Mount Pleasant","Poor or no provision for cyclists",0,"This is a very dangerous road crossing for cyclicts.",115.8545744419,-32.0410380646
"Tangney","25-39 The Esplanade, Mount Pleasant","Poor or no provision for cyclists",1,"",115.850840807,-32.0153629814
"Tangney","Dimond Ct & Karel Ave, Leeming","Little chance to turn/cross traffic",0,"Many vehicles block the intersection and will not allow traffic to leave Dimond Court to cross over onto Karel Avenue.  Also, there is little chance to cross traffic during peak periods.  These peak periods are becoming non stop all day now.",115.8653944731,-32.0813837139
"Tangney","7 & Bull Creek Dr, Bull Creek","Poorly timed traffic light system",4,"Many drivers U turn at this intersection, not permitted. The  turn right into Bull Creek Drive is concurrent with turn left onto leach highway and many people doing u turns cause accidents here.  Main Roads and national safety council have not attended to this well known black spot despite the fact they are well aware of this dangerous intersection.",115.8596277237,-32.0471880099
"Tangney","Campus Dr, Murdoch","Confusing layout",2,"The turning lanes into Murdoch University don't require the drivers traveling in a westerly direction to give way. This is confusing for driver who are waiting to cross traffic and turn into the campus. It is a 3 laned 70km/hr road with high traffic turning into the campus and there are frequent accidents related to this",115.8383283019,-32.0645579521
"Tangney","2, Bateman","Distraction issues",1,"APN Advertisement - LED Screen Brightness distraction",115.8539843559,-32.0469242869
"Tangney","Farrington Rd, Murdoch","Little chance to turn/cross traffic",0,"turning Right coming out of kennedy baptist onto Farrington is a nightmare. As cars are trying to turn into the college aswell.",115.8297264576,-32.0756474384
"Tangney","Riseley St & Worthington Rd, Booragoon","Area requires lights/roundabout",2,"Negotiating a turn from Worthington Road onto Riseley Street (Northbound) is almost impossible during peak hours. Traffic from left and right is coming at 60-70 KMH. There is little resting space in the middle of Riseley street to pause before fully negotiating the turn, which is definitely not enough for SUVs. There have been accidents at this junction because of these issues. It definitely needs a larger resting space, or a way of stopping/slowing traffic from either end of Riseley St",115.8373814821,-32.0415746382
"Tangney","Leach Hwy & Rome Rd, Melville","Little chance to turn/cross traffic",0,"I live in the area and avoid this intersection as it is very dangerous at busy times of day due to large volume of trucks using leach hwy I have seen many near misses with vehicles  turning right into and out of Rome road ",115.8083438873,-32.0465696237
"Tangney","Willeri Dr, Willetton","Poorly timed traffic light system",0,"constant traffic jam on roundabout due to traffic lights on the bridge",115.9045064449,-32.0554357905
"Tangney","Canning Hwy & Curtis Rd, Melville","Confusing layout",0,"The section I nominate is turning into the Canning Highway Service Road at Melville from Canning Highway. There's not much room to move, no markings, confusing how it should be done correctly. It's just all wrong.",115.8061122894,-32.0325638772
"Tangney","Campus Dr, Murdoch","Poor/no pedestrian access/footpath",0,"Footpath non existent around Campus Dve  connecting thru to Farrington Rd. This is a high usage pedestriian access between Farrington and Campus Dve to Murdoch Uni.",115.8314752579,-32.0715336436
"Tangney","Leach Hwy & Rome Rd, Willagee","Area requires lights/roundabout",2,"dangerous to for cars to get onto rome rd from leach hwy, 3 lane on coming down hill trucks, should just prevent right turn from leach hwy",115.8086872101,-32.0471379935
"Tangney","27 & 7, Riverton","Other",0,"There is more traffic wanting to turn down high road than the turning lanes can accomodate leading to dangerous lane changing trying to get an advantage, and create space where none exists",115.8781242371,-32.0384438233
"Tangney","559-567 Canning Hwy, Alfred Cove","Little chance to turn/cross traffic",1,"",115.8129143715,-32.0315633847
"Tangney","13, Leeming","Poor road markings or no edge-lines",0,"Farrington Rd between North Lake Rd and Murdoch Drive is an absolute nightmare to drive in winter at night or early morning when it is dark. The road carries heavy volumes of traffic and is not lit or well markered and when raining you cannot see the lines or cats eye reflectors. Because of this many drivers use their high beam which makes matters worse. As well there is a medium strip opposite Kennedy College which is invisible in the rain because parts of the kerbing are not painted white.",115.8828735491,-32.0666710995
"Tangney","13 & Darian Dr, Willetton","Vegetation/objects block visibility",0,"PM and AM bus lane causes confusion particularly when cars are travelling in bus lane when bus lane in force have seen several accidents at the Darian Drive South St T junction during bus lane period. Itersection has house on right close to south st and a power pole on the right both cause visibility problems as South St has a bend to the left approaching the intersection so approaching cars are not visible until they are nearing the T junction.  Speed limit on South st is 70 kph so cars approac",115.8816111088,-32.0667332248
"Tangney","155-157 Leach Hwy, Willagee","Speed limit too high",0,"Heavy vehicles have problems maintaining a speed limit. There are too many driveways and bus stops so the heavy vehicles often have to brake sharply.",115.8043737587,-32.0478458855
"Tangney","1 & Winnacott St, Willagee","Confusing layout",0,"Cars doubling up near the median strip on leach highway. Cars being cleaned up by freight trucks.",115.8051052789,-32.0476490064
"Tangney","561-563 Marmion St, Booragoon","Poorly timed traffic light system",3,"There are four sets of traffic lights in about 600m which never seem to allow for traffic flow.  The new line markings are also difficult to see and the lanes (heading east) are not in alignment which often results in motorists crossing lanes without even realising it.",115.8362281322,-32.0363929337
"Tangney","1-1 McLean St, Melville","Little chance to turn/cross traffic",2,"Apart from a narrow window between 10am and 1pm this road is dangerous to do a right turn onto. The gaps in traffic between Canning Hwy and Leech Hwy are too small, and it becomes a dangerous activity. A few roundabouts and blocking off traffic for right turns would be a safer outcome. ",115.7937204838,-32.0397761948
"Tangney","7 & Bull Creek Dr, Bull Creek","Poorly timed traffic light system",0,"drivers doing u turns where not permitted",115.8599710464,-32.0472789487
"Tangney","Leach Hwy & Moolyeen Rd, Bateman","Other",2,"Many cars need to line up along Leach highway to turn into Moolyeen. There is a turning lane but it is too small so they get lined up onto the main road. Drivers wanting to go straight ahead get impatient and jump into moving traffic in the middle lane.",115.8468925953,-32.0461603953
"Tangney","1, Winthrop","Other",0,"Uneccessary traffic lights causing congestion",115.8224523067,-32.0462149592
"Tangney","6, Alfred Cove","Other",1,"Please do not put traffic lights or a roundabout here, it will cause additional congestion along Canning hwy. the median strip is perfectly adequate for people turning right onto Canning Hwy",115.8084619045,-32.0322091584
"Tangney","1-3 Camm Ave, Bull Creek","Vehicles travel over the speed limit",0,"Cars entering this roundabout enter at speed. At least one has gone through the wall at RAAF. The speeding cars are mostly around school drop off in the mornings from All Saints College.",115.8597350121,-32.0492432045
"Tangney","Alness St & MacRae Rd, Applecross","Poor or no guard/barrier fencing",0,"Very difficult to cross this intersection on road - a foot path would assist.",115.8372044563,-32.0164455233
"Tangney","13, Leeming","Poorly timed traffic light system",1,"Can wait over 5 minutes for lights to change. and over 15 minutes to enter freeway in the middle of the day - Too many lights and poor timing.",115.8586406708,-32.0658831244
"Tangney","13, Bull Creek","Narrow road, lanes or bridges",0,"Exit lane off South street is too narrow. It's only about 1.5 meters wide at best. Cars have no room to get out of the way of buses and general traffic on South street. It is impossible that this lane meets WA standards! Lane needs widening.",115.8584690094,-32.0656285473
"Tangney","105 Aulberry Pde, Leeming","Vehicles travel over the speed limit",1,"Many near misses and collisions on the roundabout. Cars driving over roundabout",115.8549767733,-32.0791519728
"Tangney","Canning Hwy & Rome Rd, Alfred Cove","Little chance to turn/cross traffic",0,"Cars turning right from Rome rd on to Canning Hwy East have to cross to the middle of the intersection. Traffic turning right on to Rome from canning Hwy east have to cross ahead or behind these vehicles. Heavy traffic causes congestion and driver agitation. Seen many vehicles t-boned due to poor visiblity of oncoming traffic and speed of cars coming down hill on Cannning Hwy East.",115.8085370064,-32.0321091092
"Tangney","31 & Metcalfe Rd, Ferndale","Little chance to turn/cross traffic",7,"Traffic turning right onto Nicholson Road from Metcalfe Road has very few opportunities to exit Metcalfe Road, particularly in the morning.",115.9373688698,-32.0322637306
"Tangney","Canning Hwy & Petra St, Bicton","Confusing layout",9,"It is a busy intersection with lights, but the offset nature of the road - Petra Street - is confusing. ",115.7760688663,-32.0383028545
"Tangney","Torridon Ave & Vellgrove Ave, Parkwood","Vegetation/objects block visibility",0,"vegetation needs mowed more often",115.9196984768,-32.0485634494
"Tangney","Nicholson Rd & Petry St, Lynwood","Vegetation/objects block visibility",0,"right hand turn into Petry St is blocked due to vegetation on the middle medium strip on coming is obscured.",115.9330773354,-32.0435185544
"Tangney","29 Corsair Dr, Willetton","Little chance to turn/cross traffic",0,"A very dangerous high traffic T-junction. Busses turning into and out of Burrendah Blvd into Vahland Ave obscures traffic and they often take risks turning into or across traffic when there is only just enough room. A sharp corner on Vahland travelling north from South St just before Burrendah obscures traffic with cars coming around that corner quickly. A roundabout would make that corner safer for everyone.",115.8866858482,-32.0626099366
"Tangney","19-29 Vahland Ave, Riverton","Speed limit too high",2," When turning right into Vahland Ave from Leach Highway it is very difficult to get into the left hand lane to enable turning into Tribute Street East or into the driveway of the many homes located on Vahland Avenue.  Vehicles turning left onto Vahland Avenue from Leach Highway are in the left lane and travelling at 70kmh - frequently not allowing slower cars to merge across to access the left hand lane to turn into the residential properties. ",115.8928871155,-32.0322364445
"Tangney","Clive St & Waddell Rd, Bicton","Poor or confusing signage",3,"We have lived on this intersection for 6 years and witnessed 3 serious accidents and numerous near misses, neighbours have seen more. People traveling North on Waddell simple do not see the give-away sign, since it is the only crossroad on the street they are not expecting to giveway and are distracted by the T auction signage ahead at Reserve St. Clive St is a bit of a ""rat run"" and cars are often speeding. The neighbours and I have contacted the local council about this intersection several ti",115.7919502258,-32.0221127396
"Tangney","Leece Pl & Riseley St, Booragoon","Tight curves or blind crests",0,"Difficult / Dangerous to enter Risely Street from Leece Place, turning left.",115.8359277248,-32.044446163
"Tangney","Marmion St & Riseley St, Booragoon","Little chance to turn/cross traffic",0,"Left turn from Risely St leads into a new left lane on Marmion St. With traffic from Risely St (southbound) entering straight into the right hand lane of Marmion Street, it leaves little room to move across the right to access Garden City. Would be better served by a left arrow or a Give Way accessing both lanes.",115.8379769325,-32.0364293135
"Tangney","1 Wheatley Dr, Bull Creek","Poorly timed traffic light system",0,"High incident accident zone",115.8647469665,-32.0656256244
"Tangney","Findlay Rd, Bull Creek","Other",0,"Exit Finley travelling east, cars double up in the medium strip causing confusion and dangerously over talking. ",115.8615395162,-32.065765797
"Tangney","13 & Beasley Rd, Leeming","Tight curves or blind crests",2,"It is becoming an increased risk making a left turn (East bound) on to South St from Beasley Rd. The major issues are: a less than desirable visibility of approaching traffic owing to the  bend in the West bound lanes between Vahland Ave and Beasley Rd and; the speed at which the traffic is travelling through the bend.",115.88475734,-32.0666764001
"Tangney","Blaize Clos & Wishaw Grv, Leeming","Other",0,"Traffic entering Wishaw Gr at unsafe speed from either Blaize Cl or Sellen Ct.",115.8838292956,-32.0723132333
"Tangney","Beasley Rd, Leeming","Vehicles travel over the speed limit",0,"",115.882858336,-32.07115862
"Tangney","27 & Vahland Ave, Willetton","Hazardous roadside objects or trees",0,"",115.8933216333,-32.0387530443
"Tangney","Farrington Rd, Murdoch","Tight curves or blind crests",0,"problems for both directions at east end of this concrete island , going east quick right and a left  slight crest  you approach slightly under oncoming headlights .often causing blinding issues .often see cars breaking here in this 70 zone as they become of where the kerb is ,.west dir. approach is also under the low beam of east direction cars  also east cars have been seen on the wrong side of the road here as its blinding for both traffics and a tight turn .althewhile looking fornovas!!!",115.8308690786,-32.0765565393
"Tangney","Aitken Dr & Barrett-Lennard Pde, Winthrop","Lacks median strip/traffic separation",1,"Approaching Aitken Dr from Barret Lennard Pde, often find cars coming to turn right onto Barrett Lennard, but not making any effort to be on the correct section of the road. Have had many close calls here. Requires some line markings or island at the end of Barrett Lennard.",115.8213096857,-32.0501525679
"Tangney","Barrett-Lennard Pde, Winthrop","Poor or no road lighting",0,"Poor (non existant) lighting on the stretch of Barrett Lennard Pde from Aitken Dr to Lourens Dale. Always worry there'll be someone walking at night and I wont see them.",115.8210039139,-32.050843678
"Tangney","Canning Beach Rd & Kintail Rd, Applecross","Little chance to turn/cross traffic",6,"I have both experienced and seen car crashes due to the confusing layout and short light changes at this intersection.",115.8512668025,-32.0112953752
"Tangney","Canning Ave, Mount Pleasant","Vegetation/objects block visibility",1,"When approaching the roundabout from the east, visibility of cars coming down Reynolds Road hill is blocked by a wall and cars not seen early enough.  There needs to be a traffic slowing device so that there is more time to see cars approaching from the right.  This is hazardous even as a pedestrian.",115.8485770226,-32.036520263
"Tangney","13, Willetton","Vehicles travel over the speed limit",0,"Cycling in bus/bike lane middle of day, not much traffic, cars allowed in bus lane outside of peak time, cars traveling in bus/bike lane at speed, VERY close, less than 1m from me. Plenty of room available in other lanes, passing me this close at this speed is not acceptable. ",115.8822643943,-32.0669221665
"Tangney","7, Shelley","Narrow road, lanes or bridges",0,"Road cyclists have to use the footpath to connect roads at each end of Shelley Bridge",115.9006038308,-32.0237318799
"Tangney","7 & Tudor Ave N, Shelley","Confusing layout",2,"People doing U-Turns coming from Marjorie street direction. This makes it dangerous for the people who are turning left from Tudor Ave onto Leach highway as you do not know if a vehicle is going to U-Turn in front of you.",115.8948773146,-32.0266426219
"Tangney","Marcus Ave & Marmion St, Booragoon","Area requires lights/roundabout",0,"Frequent Car Accidents and near missses",115.8281251788,-32.0389804121
"Tangney","Willeri Dr, Parkwood","Other",1,"Speed limit too low. Most drivers doing 70 which is safe and comfortable, but the limit is 60. Posted limit should be raised to 70 to legalize this safer behaviour",115.9044420719,-32.053330722
"Tangney","Leach Hwy, Booragoon","Other",0,"Down hill approach to two sets of visible traffic lights which cause visual confussion along with a very heavy traffic load including large numbers of heavy vehicles.  There are rear end collision here most days and tow trucks can be seen waiting around the edges of Booragoon lake every day waiting for the inevitable collisions.",115.8423435688,-32.0460421734
"Tangney","Canning Hwy & Cunningham St, Applecross","Unsafe or poor pedestrian crossing",1,"The morning and afternoon foot and bicycle traffic to and from the High School is dangerous. A well placed footbridge on this location would alleviate that and also  benefit visitations to Wireless Hill from the riverfront recreation areas.",115.8285784721,-32.0251599742
"Tangney","Murdoch Dr & Somerville Blvd, Bateman","Poorly timed traffic light system",0,"Allow vehicles turning right from Murdoch Drive southbound to remove the right turn green light signal to ease congestion when no vehicles are travelling northbound",115.8415818214,-32.0590820365
"Tangney","Karel Ave & Parry Ave, Bull Creek","Poorly timed traffic light system",0,"Allow the right turn green arrow to be removed for both north and southbound lanes to ease congestion, especially since the road visibility is very good and allows safe turning",115.8725237846,-32.05664516
"Tangney","13, Bull Creek","Unsafe or poor pedestrian crossing",0,"Pedetrians and cyclists dangerously cross the road from bus stop to bus stop crossing/jaywalking across South Street. There are crossing opportunities at the designated traffic light intersections at Benningfield Road and Calley Drive. There are numerous times a day (mainly during peak traffic periods) where pedestrians and cyclists have near miss incidents when cutting through traffic.",115.8573397994,-32.065787658
"Tangney","147 Reynolds Rd, Mount Pleasant","Vehicles travel over the speed limit",1,"Vehicles travel over the speed limit around this roundabout quite quickly. It is a bigger roundabout so people are able to travel quickly",115.8484321833,-32.0292622106
"Tangney","Harris St & Preston Point Rd, Bicton","Little chance to turn/cross traffic",0,"People taking excessive risks trying to turn right in excessive traffic",115.7871222496,-32.029757923
"Tangney","McCoy St & North Lake Rd, Myaree","Little chance to turn/cross traffic",0,"It is difficult to turn through the intersection as there is not a turning arrow and visibility for oncoming traffic is hindered by a rise in the intersection.",115.8156502247,-32.0435776669
"Tangney","High Rd, Willetton","Unsafe or poor pedestrian crossing",0,"Both High road and Vahland ave. have a speed limit of 70 but there are no lights for pedestrian crossing. This makes the intersection very dangerous for pedestrians more so for elderly and disabled",115.8936756849,-32.0386620971
"Tangney","13 & Pinetree Gully Rd, Willetton","Vegetation/objects block visibility",0,"",115.8782315254,-32.0669832528
"Tangney","Burrendah Blvd & Vahland Ave, Willetton","Little chance to turn/cross traffic",0,"When turning out onto Vahland ave from Burrendah Boulevard, it is a race against time, as cars would speed out of that area, and the fact that there is a blind spot due to some a wall, reaction time is sometimes cut down to a few seconds. Have seen a few near misses.",115.8894109726,-32.0638555802
"Tangney","Coogee Rd & Willcock St, Ardross","Tight curves or blind crests",0,"At peak hours Coogee road is a rat line to Bombard St used to avoid the Riseley Road Canning Highway intersection and lights.",115.8364105225,-32.0215851484
"Tangney","13 & Wheatley Dr, Leeming","Little chance to turn/cross traffic",0,"Vehicles entering South St towards Fremantle from Wheatley Drive need to give way to vehicles turning right into Wheatley Drive from South Street. Heavy traffic particularly morning (7:30-9:00am) and evening (3:00pm-6:30pm)",115.863929987,-32.0646466005
"Tangney","7 & Fifth Ave, Willetton","Little chance to turn/cross traffic",0,"Very difficult trying to turn right into Leach Highway from Fifth Ave due to high volume and speed of vehicles travelling East on Leach Hwy",115.8742511272,-32.0413677394
"Tangney","High Rd & Queensville Ave, Lynwood","Other",0,"Coming out of Queensville turning left onto High Road there is restricted vision to the right and vehicles aproach the bend at speed, this section of the road should be reduced to 60km per hr",115.9288609028,-32.0486975821
"Tangney","Leach Hwy, Melville","Other",0,"Too many semi trailers. I had a major car accident from a semi trailer merging into me on the Leach Highway without indication",115.8039665222,-32.0476608906
"Tangney","7 & Fifth Ave, Shelley","Little chance to turn/cross traffic",0,"",115.8741250634,-32.041101726
"Tangney","Findlay Rd, Bull Creek","Little chance to turn/cross traffic",0,"So many near misses",115.8614569902,-32.0657967501
"Tangney","Augusta St & High Rd, Riverton","Little chance to turn/cross traffic",0,"During peak hour and on weekends the area is a nightmare to turn right onto due to the Bunnings entrance be close to the intersection",115.8800715208,-32.0389031071
"Tangney","South St, Bull Creek","Little chance to turn/cross traffic",0,"Poorly engineered and designed road works",115.8540782332,-32.0657490169
"Tangney","1, Winthrop","Area requires lights/roundabout",0,"Filtering left from Winthrop Drive is a give way sign. When lights on Leach turn red traffic is filtering right from Leach into Winthrop Drive At the same time this gives traffic filtering  going west on Leach can proceed. However traffic are doing U turns and I personally have had three nearmisses Police are aware of this but cannot monitor it 24/7 and main roads do not want to know What is required is a dedicated traffic light exiting left onto Leach Highway",115.8254671097,-32.0461876772
"Tangney","Apsley Rd & Karel Ave, Bull Creek","Vehicles travel over the speed limit",0,"There are too many entry points on this intersection and many drivers travelling along Karel Avenue get impatient and run the red light.  I know there's been many accident, I witnessed one. ",115.8733177185,-32.0476972659
"Tangney","Lucas St & Malone St, Willagee","Other",0,"Car cutting the corner regularly - potential for collisiion and near misse on pedestrians crosssin the road.",115.7960915565,-32.0529260705
"Tangney","6-38 Lucas St, Willagee","Tight curves or blind crests",0,"Cars are able to park on the crest of the hill turning the crest into a one way passage requiring overtaking blind to what is coming in the opposite direction.",115.797829628,-32.0543628027
"Tangney","Farrington Rd & Logan Rd, Leeming","Little chance to turn/cross traffic",0,"Exiting Logan Road right onto Farrington Rd, Leeming is hair-raising. Traffic travelling east on Farrington accelerate out of a round about about 50 from Logan, allowing little time for entry (right) from Logan risky, to say the least.",115.861634016,-32.0794383296
"Tangney","73-75 Parry Ave, Bull Creek","Other",0,"It is a very poorly laid-out road with no foresight to road safety. Very busy road. Roundabouts ""calm traffic"" and group traffic to exit roundabouts at low speeds. Bike path simply ends at each and every roundabout leaving each to own devizes. Numerous Bus stops block the road and cycle path. 1 metre clearance for bikes reduces the traffic to a crawl. We have been lucky so far.",115.857385397,-32.0564814869
"Tangney","76-80 North Lake Rd, Myaree","Poor or confusing signage",2,"Two lanes merging into one with no road markings or signage.  Vehicles not always aware that there are two lanes merging into one lane",115.8157145977,-32.0396079442
"Tangney","Apsley Rd, Willetton","Poor road surface quality",0,"Very Rough surface in several sections of the road which is a bus route and passes a primary school, shopping centre, medical centre, sporting fields and leads to the Rossmoyne High school at one end. There has been at least on accident where a person was killed and a friend of mine was knocked off her pushbike. It is a major thoroughfare and needs urgent upgrading. ",115.8826732635,-32.0480792061
"Tangney","13, Murdoch","Other",5,"Cars doing U turns at the lights endangering cars that are turning left from Murdoch drive into South Street",115.842346251,-32.0654489791
"Tangney","Le Souef Dr & North Lake Rd, Kardinya","Area requires lights/roundabout",0,"Cars are coming down a hill on north lake road and it�۪s hard to cross having to look both ways at on coming traffic on north lake road",115.8147168159,-32.0648466276
"Tangney","Marsengo Rd & Murdoch Dr, Bateman","Little chance to turn/cross traffic",1,"Should be a roundabout to cope with school times when traffic is huge",115.8420109749,-32.0601913393
"Tangney","88 Mccoy St, Myaree","Area requires lights/roundabout",0,"Vehicles travelling north on Norma Rd are banked up to Leach H/Way, this causes inpaitence and and many near misses on the roundoubout. Subsequently vehicles turning left onto Norma Rd from Leach H/way block the curbside lane, so that vehicles turning right of Leach H/way can not enter Norma Rd",115.8222565055,-32.0434594417
"Tangney","Helm St & Sleat Rd, Mount Pleasant","Area requires lights/roundabout",0,"With the increase in trafic and more to come vehicles speed up or just drive straight in frount of oncomming trafic just to get onto Sleat Rd",115.8467236161,-32.0148217057
"Tangney","1, Winthrop","Vehicles travel over the speed limit",0,"Large trucks on way to Fremantle go through red lights",115.8187294006,-32.0463513688
"Tangney","7, Shelley","Narrow road, lanes or bridges",1,"Leach Hwy having to go from 3 lanes to 2 lanes to cross Shelley bridge in both directions  I have observed on many occasions during the rush hour period in the morning and evening many vehicles being driven aggressively resulting in many near misses and with so many large trucks using Leach Hwy there will be one day a serious accident.",115.901362896,-32.0237045912
"Tangney","Benningfield Rd & Henry Bull Dr, Bull Creek","Little chance to turn/cross traffic",0,"As there are 2 main roads at either end of Benningfield Road (South Street and Parry Avenue) with traffic feeding in to Benningfield Rd. plus outflow from the Bull Creek Shopping Centre. Vehicles exiting from Henry Bull Drive can be held up for a number of minutes trying to turn right heading toward Parry Avenue. This is due to the slow 50K speed limit and the slow spacing of joining traffic flow from both sides and the shopping centre/Shell Garage in flow.",115.8576107025,-32.0610369464
"Tangney","Ardross St & Fraser Rd, Applecross","Poor or no provision for cyclists",0,"Cyclists descend Fraser Road at high speed then turn right onto Ardross St.  Vehicles reversing or exiting the parking areas on Ardross street pose a hazard",115.8322906494,-32.0066862648
"Tangney","Burke Dr, Attadale","Vegetation/objects block visibility",0,"Cars entering Burke Drive at an acute angle cannot view cyclists descending Carroll Drive adequately.  Intersection should be reshaped to ensure right angle approach.",115.7938331366,-32.0149013052
"Tangney","Karel Ave, Leeming","Narrow road, lanes or bridges",0,"extra lanes required to enable traffic travelling northwards through the roundabout to pass vehicles backed up at the roundabout that are waiting to turn onto Roe Highway",115.8640158176,-32.0854288898
"Tangney","Riley Rd & Riverton Dr E, Riverton","Tight curves or blind crests",1,"Cars fly around this corner have seen many accidents here including smashing into fences and a house. One car slammed into the kerb and broke his axle. Many dents on the barrier that is there now. This is a very busy ��� local traffic�۝ only road.",115.9030795097,-32.0320909185
