Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Moore","Grand Blvd & Kendrew Cres, Joondalup","Unsafe or poor pedestrian crossing",2,"Multiple crashes this year, cars racing the lights.  Many near misses between students from ECU crossing and cars either overshooting intersection or turning right from carpark not seeing students/staff crossing with Green man light.  Better to have underpass. Dangerous",115.7697468996,-31.7495204965
"Moore","83, Padbury","Other",1,"The exit ramp to Whitford Ave going north has lights to turn right but you can turn left any time .Oncoming traffic  is often difficult to see as they approach at 70 kph. A turn  left light is needed",115.7811784744,-31.7985796371
"Moore","Endeavour Rd, Hillarys","Other",3,"Highly congested road often with traffic accessing Bunnings and other commercial properties on one side and a servo and shopping centre on the other. The road also carries through traffic. Pedestrians, including school kids take considerable risks crossing the road in peak traffic times. A foot bridge or undrpass would alleviate things",115.7453870773,-31.7978866285
"Moore","154-158 Caledonia Ave, Currambine","Lacks median strip/traffic separation",0,"Near missed with on coming trafic as drives tend to move to the middle of the road. Needs solid white line to demarcate. Local council as rated the road 46/50 Just between Moore Dve and Petersborough ",115.7398501019,-31.7337602014
"Moore","46-50 Windermere Cir, Joondalup","Lacks median strip/traffic separation",1,"All of windermere cir is very narow with lots of blind bends and there is allway cars parked on the blind bend s forcing cars to go onto the wrong side og the road to pass the incorrectly parked cars - needs red paint lines with no parking on all of the bends - this in the same with most of the streets in Joondalup",115.767724514,-31.7199903909
"Moore","2, Currambine","Other",0,"Bottle neck on the FWY - needs a longer exit lane to burn beach road",115.751824379,-31.7284956613
"Moore","85 & Brienz Dr, Joondalup","Speed limit too high",0,"traffic banks up from Burns beach road rounderbout making it difficult for cars turning right off joondalup road and cars turning right from brienz dr",115.7692480087,-31.7249549354
"Moore","Boat Harbour Qys, Ocean Reef","Poor or confusing signage",0,"Cyclists come off the cycle path near the toilet block and almost always turn on to the road past the launch rams and go the wrong way on a one way system.i have seen families going up the hill into oncoming traffic. This is bad when fishermen are rushing to retrieve there boats and face cyclists.the one way signage poor coming off the cycle path and arrows hard to see  I have reported this several times to the council in the last few years.only a mater of time till someone gets killed   ",115.729457438,-31.7604883785
"Moore","84 & Edgewater Dr, Edgewater","Area requires lights/roundabout",7,"",115.7889568806,-31.7742482786
"Moore","84 & Backshall Pl, Wanneroo","Little chance to turn/cross traffic",0,"*Have to cross 4 lanes of 80km traffic, there have been a couple of deaths at this point. *Backshall Pl is often congested as it's extremely difficult to exit to ocean reef rd (OCR), especially when traffic on OCR has come to a standstill. *People slowing down to illegally turn left into backshall Pl, which is a one way exit point only, from OCR causing near accidents on OCR. *The upcoming flyover bridge at OCR/wanneroo rd will not help matters at backshall pl, especially during construction!!",115.800032015,-31.778412588
"Moore","71 & Freeman Way, Marmion","Little chance to turn/cross traffic",1,"very dangerous at peak times to cross from freeman way onto marmion avenue / accident waiting to happen",115.763669014,-31.8373160179
"Moore","35-47 Doveridge Dr, Duncraig","Vehicles travel over the speed limit",3,"Long road with dip in the middle. Cars speed often. Thress schools on this road!",115.7830451686,-31.8251402048
"Moore","Adenmore Way & Barridale Dr, Kingsley","Vegetation/objects block visibility",0,"Cars parked on barradale verg limit visability when turning from adenmore way",115.7990527153,-31.8194039429
"Moore","71 & Warburton Ave, Hillarys","Area requires lights/roundabout",0,"Turning right into Marmion limited opportunities at busy times as vehicles on Marmion Ave are going 80km/h",115.7586836817,-31.8138700956
"Moore","Dwyer Turn, Joondalup","Hazardous roadside objects or trees",0,"Very short congested street bordered by Officeworks on one side and food outlets on the other, particularily the kabab shop.There is a service station and a Chem ist Warehouse also in the mix.  Vehicle came out blind from the Chemist Warehouse side in front of me.  I have had man walk across in front of me with a kabab in one hand and a kabab in the other - no attention to the road.    At busy times traffic builds up from both directions trying to access the kabab shop (eg Saturday midmorning.)",115.7645702362,-31.7409190712
"Moore","82, Greenwood","Unsafe or poor pedestrian crossing",0,"Vehicles travelling south on the Mitchell Freeway and using the off ramp to turn east onto  Hepburn Avenue often only look to their right to see if it is clear. Pedestrians using the cross walk and who are walking west are not seen by the motorist. Every morning at peak time there are close calls.",115.7846975327,-31.817564682
"Moore","38 Dampier Av, Mullaloo","Vegetation/objects block visibility",1,"The approach to this roundabout from West View Blvd travelling east is uphill, and when looking for traffic travelling northbound along Dampier Ave, there is a wall on a property blocking your vision of oncoming traffic. Not only are you looking for this traffic, but also doing so while keeping the car still on a hill, mindful of vehicles behind you. Traffic approaching northbound along Dampier also travel  at high speed, so without advance visibility this also makes it challenging to give way.",115.7423722744,-31.7748730581
"Moore","71, Beldon","Vehicles travel over the speed limit",1,"Vehicles approaching this roundabout along Marmion Ave southbound do so at speed, and often drivers in the outer lane do not give way to oncoming traffic, and continue driving through the roundabout when there are vehicles already on the roundabout to which they must give way, regardless of the lane they are utilising.",115.7547211647,-31.7795792907
"Moore","34 Gloriana View, Ocean Reef","Poor or no provision for cyclists",1,"The 2 sets of barriers on the cycle path along this section of path are placed too close together, so it's difficult getting a bike through this, let alone one towing a bike trailer for children!",115.7271158695,-31.7503370316
"Moore","85, Joondalup","Little chance to turn/cross traffic",1,"Drivers double park (or even triple park) in central median strip in order to turn right on Joondalup Drive.  The speed limit is 70km/hour and drivers who feel pressure from banked up traffic behind them will take risks to turn whilst visibility is blocked.  Problem is compounded by inexperienced ECU students on P-Plates and international drivers.   A roundabout would help slow down traffic and improve visibility.",115.7695913315,-31.7541253863
"Moore","83, Woodvale","Poor or no road lighting",0,"unable to see incoming cars if i push baby pram, stoping area been blocked by the plant on the verge.",115.7939136028,-31.8003258132
"Moore","Chesapeake Way, Currambine","Confusing layout",2,"There is confusion from every vehicle at this intersection. Cars with right of way travelling on the main thoroughfare signal right with no need to do so. Cars that are supposed to give way do not. And cars that are supposed to stop do so once before pulling out into two-way traffic. There is no need for the stop sign AND give way sign, just a single give way sign is sufficient if the main two-way thoroughfare is identified. The confusion is justified - the worst junction I have ever seen. ",115.7385957241,-31.7403761807
"Moore","Shenton Ave, Iluka","Area requires lights/roundabout",0,"This roundabout is very dangerous during peak periods and NEEDS to be changed into a set of lights! During peak periods people get frustrated at the long waiting times giving way to their right and some make risky moves when they shouldn�۪t to get a foot in. This makes it dangerous for both motorists and cyclists alike. The other intersections south of here are all light-controlled and they work very well. Please consider this, I have seen many near-misses and I don�۪t even live around here.",115.7381021976,-31.7431772793
"Moore","O'Mara Blvd, Iluka","Vegetation/objects block visibility",0,"Crest, vegetation and cars parked on side of road mean you need to pull out onto the road to see if there is any traffic coming ",115.7267510891,-31.7338064965
"Moore","204, Sorrento","Poor/no pedestrian access/footpath",0,"There is no safe pedestrian access into the Hillarys Marina. Traffic is often fast moving and impatient around this area.",115.7421416044,-31.8219656282
"Moore","71, Mullaloo","Poor road markings or no edge-lines",1,"Perth drivers are oblivious to the fact that they cannot change lanes in roundabouts, making it extremely dangerous for those in the left lane heading south.",115.7545119524,-31.7795929713
"Moore","60 & Dalecross Ave, Madeley","Little chance to turn/cross traffic",0,"My daughter was involved in an accident on entering Wanneroo Rd from DAlecross.  It is very difficult to cross over at this intersection. There is nowhere for cyclists to ride.  The footpath is inadequate and there is no bike line.",115.7739257812,-31.7305032293
"Moore","71 & Prendiville Ave, Ocean Reef","Vegetation/objects block visibility",0,"cars both trying to turn right not giving way from marmion into prendiville and ouut of prendiville into marmion",115.7412591577,-31.7527067671
"Moore","71 & Cambria St, Kallaroo","Other",1,"there is no exit slip road off marmion ave heading north you have to slow down on Marmion ave or in the emergency lane. both options irritate other road users behind you",115.755751133,-31.7849966341
"Moore","47-65 Delamere Ave, Currambine","Vehicles travel over the speed limit",0,"Pedestrians have trouble crossing due to speeding vehicles Have contacted council but told it's not their problem.Most residents are not very mobile as most are elderly.There is no speed signs even by the park where a lot of children at risk.",115.7405581938,-31.7398275638
"Moore","Backshall Pl, Wanneroo","Other",0,"I agree with previous comment - this intersection is a death trap waiting to happen. The speed of cars of either side of the median strip is excessive, there are often as many as three vehicles parked in the centre of the road trying to get across, there are often vehicles entering Backshall off Ocean Reef despite the No Entry sign.  This intersections should be permanently closed!!",115.7999324799,-31.7783617128
"Moore","Revitalise Cirt & Vive Ave, Craigie","Vegetation/objects block visibility",0,"I have found it very difficult to see around the corner to turn right because of trees etc.",115.7610297203,-31.7859587721
"Moore","Hawkins Ave & Hocking Pde, Sorrento","Lacks overtaking opportunities",0,"School traffic turning into drop off area at Sacred Heart College combined with buses waiting, students cycling and walking together with poor management and layout causes issues such as drivers wishing to pass drive on wrong side of road to pass",115.7475113869,-31.8286566701
"Moore","Burns Beach Rd, Joondalup","Other",0,"speed limit is 70 kph and the rest of this road is 80kph. raise the limit to 8okph for the whole road",115.7531762123,-31.7219251347
"Moore","71 & Warburton Ave, Padbury","Little chance to turn/cross traffic",0,"very difficult to cross to the middle of the road because of very difficult  judge the speed of traffic traveling north /south on Marmion ave",115.7587766647,-31.8136148194
"Moore","Kaufman Ave, Ocean Reef","Poor/no pedestrian access/footpath",0,"Drivers crossing pedestrian paths to park on verge for school drop off and pickup.  Small children having to navigate past big 4wd when smaller than bonnet of cars, 4wds are moving across pedestrian paths.  Very dangerous ",115.7383328676,-31.765318487
"Moore","85 & Collier Pass, Joondalup","Distraction issues",1,"Drivers turning left or right into Collier Pass fail to notice traffic travelling through lights on Joondalup Drive (south bound lanes).",115.7644602656,-31.7463957009
"Moore","MacNaughton Cres, Kinross","Other",1,"This roundabout has a section of one lane until the Connolly Drive approach where it suddenly goes into two lanes.  Drivers entering from MacNaughton Cr wishing to take the left hand lane, are risking their lives as drivers approaching on Connolly Drive assume it is safe to just drive through on the left lane and that those entering from MacNaughton Crescent will automatically take the right hand lane. There are only two exits from Kinross and this is one of them making it very busy & dangerous.",115.7372224331,-31.7121323606
"Moore","27-33 Ohrid Pl, Joondalup","Tight curves or blind crests",0,"Ohrid Place has three corners, two of which are extremely tight (less than 90 degrees). The Joondalup Council have refused to take any action, after it was requested that they simply put a white strip (10 meters) in the middle of the road to indicate the middle.",115.7694894075,-31.7184936745
"Moore","71 & Marmion Ave, Currambine","Area requires lights/roundabout",0,"Have seen accidents and near misses  Needs lights  Why do other intersections on Marmion have lights  but not Shenton Ave ",115.7376194,-31.7432776428
"Moore","Drummond Cres & Lilburne Rd, Duncraig","Hazardous roadside objects or trees",0,"Vehicles parked and Shrubs/trees growing on corner",115.7744836807,-31.8306347191
"Moore","82 & Gibson Ave, Padbury","Other",0,"A light controlled intersection where cars turn right into Gibson without consideration for traffic travelling east on Hepburn. It is quite serious at school pick up & drop off time as the cars turning right into Gibson seem to ""follow the leader"" & turn across eastbound traffic on Hepburn",115.7655143738,-31.8170974537
"Moore","Freeman Way, Marmion","Little chance to turn/cross traffic",0,"The intersection with Marmion Avenue is dangerous; it is difficult to turn, especially right during busy time, which creates a hazard.  Also there are two bus routes turning into Freeman Way, making it even more dangerous.  There should be access across Warwick Road using the traffic lights, much easier for buses to go straight ahead instead of numerous turns.",115.76379776,-31.8370243478
"Moore","83, Woodvale","Other",0,"One has to turn your head more than 90 degrees to get vision of any approaching traffic on Whitfords Ave and going through the traffic lights",115.7840055227,-31.797966416
"Moore","Trappers Dr, Woodvale","Little chance to turn/cross traffic",0,"Too many accidents caused as people try to cross but can�۪t see cars coming",115.7963517308,-31.7993866208
"Moore","85, Joondalup","Poor road markings or no edge-lines",0,"Heading towards the freeway - people try to turn right from Joondalup Drive into Burns Beach Road from the left hand lane - even though the arrows prior to the roundabout suggest you have to go straight in the left lane, there are still many accidents or near misses from people in the left lane trying to cut across people going straight (or even turning) in the right lane. ",115.7710343599,-31.7187172709
"Moore","71 & Harman Rd, Sorrento","Little chance to turn/cross traffic",0,"",115.7609599829,-31.8221639052
"Moore","71 & Flinders Ave, Hillarys","Little chance to turn/cross traffic",2,"Witnessed a coupke of accidents and numerous near misses",115.7555365562,-31.8091656086
"Moore","Alicia St, Kallaroo","Vehicles travel over the speed limit",1,"A lot of drivers seam ignorant of roundabout rules & traffic traveling along Dampier Ave think they have right of way regardless",115.746408999,-31.7929807088
"Moore","71 & 84, Mullaloo","Other",0,"Marmion ave & Ocean reef rd intersection. Lots of cars early in the morn run the red light. I think a red light/ speed camera would help. I see this pretty much every single morning",115.7516781252,-31.7705770782
"Moore","1-5 Nashville Loop, Currambine","Tight curves or blind crests",0,"Trying to enter the roundabout from Nashville loop down a sharp kerb, with only a short distance of view to the right and motorists from the right speeding. Have had a few narrow escapes as they don't take vehicles joining the roundabout round a blind bend into consideration. Needs a warning sign or reduce speed sign.",115.7397437096,-31.7366967587
"Moore","Lakeside Dr, Joondalup","Confusing layout",0,"Lanes merge across the intersection, with poor line marking and poor driver behaviour",115.7747519016,-31.7563764303
"Moore","85 & Lakeside Dr, Joondalup","Little chance to turn/cross traffic",0,"High traffic volume make it hard to turn north out of Lakeside Drive or east off of Joondalup Drive",115.7687973976,-31.731392933
"Moore","Boas Ave & Grand Blvd, Joondalup","Unsafe or poor pedestrian crossing",0,"Short crossing times for pedestrians and no safe refuge when crossing east-west, you have to wait in the road. No universal access crossings",115.7699775696,-31.7431202545
"Moore","Pontiac Way & Shenton Ave, Joondalup","Other",1,"Travelling East along Shenton and trying to turn right into Pontiac way provides insufficient opportunity. Regularly you are waiting with no traffic coming along Shenton from the East. Making a flashing Amber or removing the red arrow would allow traffic to keep flowing.",115.7609653473,-31.7389071667
"Moore","2, Joondalup","Other",0,"This is a comment for all on-ramps. One of the biggest issues with failing to merge effectively onto the Freeway, is that the 100kmh sign is too close to the freeway. It should be at the beginning of the on ramp to allow people to get up to the speed of the freeway, thereby allowing drivers to match the speed of freeway traffic rather than creating massive shunts. On this particular section, it is a large hill and many vehicles struggle to hit 100kmh by the time they are trying to merge.",115.7509660721,-31.7230202548
"Moore","Whitfords Ave, Hillarys","Vegetation/objects block visibility",0,"There is at least 3 areas here where the hedges are too high. If you are in a sedan there is no way you can see. To add to it the road has bends so it�۪s twice as dangerous.",115.7511162758,-31.7958554452
"Moore","Wanneroo Rd & Woodvale Dr, Woodvale","Little chance to turn/cross traffic",0,"long cues waiting to turn left or right onto Wanneroo rd from woodvale drive. Leads to drivers pulling out into traffic",115.8094382286,-31.7853933462
"Moore","Freeman Way & Marmion Ave, Duncraig","Little chance to turn/cross traffic",0,"this intersection is waiting for a accident to happen with serious consequences",115.7643985748,-31.837170183
"Moore","71 & Forrest Rd, Padbury","Little chance to turn/cross traffic",0,"Long lines of traffic, no clef view of oncoming traffic, it is major feeder to a residential area. Many times people make false starts on attempting to cross.",115.7560944557,-31.8032299548
"Moore","85 & Shenton Ave, Joondalup","Poorly timed traffic light system",1,"Have seen several accidents. As people turn right from Shenton Ave onto Joondalup Drive think that they can see properly but obviously they cannot. It has a right turn arrow, but when this changes to green for both directions along Shenton Ave, people think they can go through, but the visibility is not as easy as it first looks and the hit cars on the corner as they turn in front of them. Needs traffic lights to either be green arrow or red arrow, ie, limit choice.",115.7634973526,-31.7391900222
"Moore","Hepburn Ave & Southside Dr, Hillarys","Poor road markings or no edge-lines",0,"",115.7419538498,-31.8220567901
"Moore","84, Mullaloo","Unsafe or poor pedestrian crossing",0,"Recently installed roundabouts on Whitfords Ave, and Ocean Reef Rd are poorly designed for pedestrian/footpath safety. Cars that fail to follow the curve of the road are being aimed directly at the path crossing area. Many nearby examples of this silly design around schools (St.Marks), and beach areas (Pinnaroo Point) that have high cycle and foot-traffic. Cars don't always negotiate the bends as predicted! recommend path crossing be moved to position away from potential inattentive drivers line",115.7393547893,-31.7715370515
"Moore","Cumberland Dr, Hillarys","Unsafe or poor pedestrian crossing",0,"Similar to nomination at Ocean Reef/Dampier and Ventura roundabouts. These new roundabouts have cycle path crossings in direct line of vehicles' momentum. If inattentive drivers do not follow the curve prior to entering the roundabout they will most certainly drive into path crossing zone. New vehicle barriers to mitigate this have been placed at roundabout at entrance to St. Mark's school, but there are other new roundabouts where this risk has not been fixed.",115.737836659,-31.7981579055
"Moore","Caridean St & Hodges Dr, Heathridge","Distraction issues",4,"In my 30 years of living on the Connolly side of this intersection, I've heard around 50 accidents of people and animals. More recently I lay in bed and heard an animal run down by a car. This intersection was also the scene of a horrific accident that killed a motorcyclist a couple of years ago when a 4WD ploughed into the back of a row of cars. Most accidents are traveling west into the Sun or cars coming down Carridean and not realising it ends at traffic lights. It needs more obvious signage",115.7538034467,-31.7550226541
"Moore","Swanson Way, Ocean Reef","Tight curves or blind crests",1,"Heading North on Ocean Reef Road. When going straight through the roundabout, there is a bend as you come off the roundabout causing you to turn extremely close to the oncoming traffic.",115.7340574265,-31.7655282877
"Moore","Collier Pass, Joondalup","Vehicles travel over the speed limit",0,"Alot of speeding vehicles entering and exiting the mall",115.7684111595,-31.7464892182
"Moore","71 & Parnell Ave, Marmion","Little chance to turn/cross traffic",0,"Very hard to turn right at this intersection, especially in peak hour. I've had several near-misses with people incorrectly using this road.",115.7623118162,-31.8432312526
