Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Swan","Albany Hwy & Station St, Cannington","Little chance to turn/cross traffic",9,"Albany highway is 3 lanes here, with a bus stop just before the Station street intersection.  In peak hour, cars turning on to Nicholson Rd bank back past the Liege St lights. Cars routinely come in the middle lane and pull in at the last minute to turn onto Nicholson to avoid this intersection delay. ",115.941427052,-32.0247756644
"Swan","1, Como","Confusing layout",4,"The cross over road exiting from the freeway onto manning Road and entering the Freeway from Canning Highway need arrows on the road so drivers are aware to cross over earlier rather than leaving no where to go when a driver is unable to make the manoeuvre to exit onto Manning Road from the Freeway because of the traffic coming down the ramp onto the freeway sit in the centre lane too long to make the cross over.",115.8576375246,-32.0125974382
"Swan","Mends St & Mill Point Rd, South Perth","Poorly timed traffic light system",1,"During Peak Hour in the morning the lights at the Mill Point Rd & Mends St intersection go green, but the lights at the Labouchere Rd & Mill Point Rd intersection are red so you can't go anywhere and the cars bank up. Some mornings it takes 30 minutes to get through both sets of lights onto the Fwy. Most days it takes about 10-15 minutes.",115.8520424366,-31.9731748314
"Swan","30, Bentley","Other",1,"Right turning lane into Ewing Street off Albany Highway is too short.",115.9210368991,-32.0041570122
"Swan","Coode St & Mill Point Rd, South Perth","Little chance to turn/cross traffic",1,"In both direction on Mill Point Road at the Coode St intersection, the lights need a turning right arrow. The section in front of Wesley College would do well to have a turning right lane as well.",115.8647561073,-31.9772338902
"Swan","Victoria Park Dr, Burswood","Other",0,"Drivers look right but not left for bicycles and pedestrians",115.8991478104,-31.962325151
"Swan","33-41 Karoo St, South Perth","Unsafe or poor pedestrian crossing",0,"No safe place for children to cross, cars speed up this road and there�۪s no way to see them. ",115.8587425947,-31.9821846067
"Swan","1468-1468 Albany Hwy, Cannington","Other",0,"The queue to turn to Nicholson road at rush hour is too long and other drivers are cutting queue, causing sudden brakes and vehicles queuing tense to be really close.",115.9438973665,-32.0264061276
"Swan","Anstey St & Hensman St, South Perth","Area requires lights/roundabout",0,"The stop sign is awaste of space. Traffic only slows if there is close oncomming traffic. Add a round about. This will do two things, one force through traffic to slow down and two make the inter ection safer for the preschool and tennis parking.",115.8620002468,-31.9845057297
"Swan","43-51 Hensman St, South Perth","Vehicles travel over the speed limit",0,"The street is used to avoid traffic lights either side. Traffic calming is used extensivly further up hensman street but nothing in this section. A totally inadequate slow section is installed that does nothing to curb speeding. Multiple accidents have occured at this intersection and is only a matter of time before there is a fatality. Calming of some adequate description is urgently needed to protect preschoolers, tennis players to say nothinh of local residents.",115.862763358,-31.9846933447
"Swan","321-321 Mill Point Rd, South Perth","Vehicles travel over the speed limit",0,"The straight stretch of Mill Point Road between Brandon St and Douglas Avenue, particularly late at night, entices motorcycle riders, and drivers of high-powered cars, to see how fast their machines will go.  ",115.8756029606,-31.9768471042
"Swan","7 & Centenary Ave, Wilson","Confusing layout",1,"Two lanes becomes one at the roundabout",115.9016418457,-32.0223401487
"Swan","Douglas Ave, South Perth","Vegetation/objects block visibility",0,"Numerous cyclist / vehicle crashes.  Mostly minor but several serious.  Daily emergency stops from vehicles and cyclists",115.8662313223,-31.9757026632
"Swan","228-230 Surrey Rd, Kewdale","Other",0,"A speed limiting chicane has been put in the road but it is over the crest of a hill.  You can't see it easily especially at night and it has made this section more dangerous than when it was left alone.",115.9223914146,-31.9720053159
"Swan","7 & Braibrise Rd, Wilson","Area requires lights/roundabout",2,"There have been a number of accidents on the intersection. The intersection has a high level of vehicles turning right in the mornings as there are two primary schools, making it very difficult for local traffic to cross the highway ",115.9151494503,-32.0167866578
"Swan","Alexander Rd & Orrong Rd, Carlisle North","Little chance to turn/cross traffic",9,"",115.9174942563,-31.9702838389
"Swan","55 & Daly St, Ascot","Confusing layout",0,"double lane round about",115.9227132797,-31.9406003034
"Swan","2, South Perth","Little chance to turn/cross traffic",0,"Cars coming onto the freeway are trying to merge and head to the right hand lanes  for the Mitchell Freeway whilst vehicles at the merge point are heading to the left lanes for the city off ramps. Also , many cars enter the freeway from Mill Point road at 60KPH, instead of 80 KPH, exacerbating the danger.",115.8470857143,-31.9716958697
"Swan","26 & Gillon St, Waterford","Tight curves or blind crests",2,"When coming out of Gillion and turning left onto Manning Road, the median strip rest is too curved and doesn�۪t allow drivers to safely wait for west traffic to pass.  Also the intersection has seen many near misses with people not travelling at 60km/h in any direction!",115.8808493614,-32.0119788185
"Swan","Maida Vale Rd & Plover Rd, High Wycombe","Other",1,"At every peak time some drivers have no patience. They cannot wait to turn right so they turn left and do a u-turn on the intersection of Maida Vale road and Plover Road. My son was almost knocked off his motorcycle, luckily he was attentive and averted a crash.",116.010555625,-31.9516478994
"Swan","Mends St & South Perth Espl, South Perth","Confusing layout",1,"There are pedestrians coming from the ferry crossing this road at the intersection. The road has some paving across it which makes the pedestrians believe it is a crossing and that cars and cyclists will stop for them but it is not a crossing and probably should be made into an unambiguous one.",115.8532038331,-31.9716116819
"Swan","512 Kalamunda Rd, High Wycombe","Confusing layout",0,"There are two lanes for East bound traffic, one to turn onto Newburn, the other to continue on Kalamunda Road. Vehicles sometimes, incorrectly, carry on straight over the lines almost causing accidents.",116.0063955188,-31.9365601112
"Swan","11-29 Wellington St, Queens Park","Other",1,"The railway crossing gets to congested during peak hours. This is due to the boom gates not opening frequently, there by the traffic backing up. This leads to impatient drivers doing risky turn-a-abouts or driving on the wrong side of the road trying to get to the next railway crossing, ie: Hamilton St. ",115.9465903044,-32.0092586614
"Swan","2, Como","Other",0,"Traffic entering from Canning Highway onto Kwinana freeway cut across solid lines to get to furthermost lane blocking entire freeway. This happens every am peak hour. Require barriers or police to fine them each morning. This is the major issue with traffic flow at this section of freeway.",115.8547031879,-32.007170727
"Swan","2, Como","Lacks median strip/traffic separation",0,"This merg lane is not working as traffic from canning highway cut across the solid white line instead of following the road and eventually merging at the long broken line. Often cars are seen side on to traffic as they block multiple lanes causing freeway jam during peak traffic.",115.8543598652,-32.006365563
"Swan","Abernethy Rd, High Wycombe","Poor road surface quality",0,"",115.9973090741,-31.9271825579
"Swan","Canning Hwy & Ryrie Ave, Como","Poor or no median strip",1,"Vehicles queued in Canning Hwy to turn right into Ryrie hold up busy flow of traffic on the highway [northbound] and take risks turning across southbound highway traffic. Median barrier should be installed to prohibit right turn, forcing turning traffic to use nearby Thelma Street traffic signals that have dedicated right turn lane and cycle.",115.8656948805,-31.9950720528
"Swan","392-392 Canning Hwy, Como","Lacks median strip/traffic separation",1,"Median should have barrier installed to prevent southbound traffic queuing to turn right into Puma service station.",115.8626747131,-31.999007311
"Swan","4, Forrestfield","Poor or confusing signage",1,"The lack of proper overhead signage and lane guidance along Tonkin Hwy south from Horrie Miller Drive is pathetic and dangerous.  To exit to Roe Hwy north, one needs to keep moving into the left-hand lane at the first opportunity, but there is absolutely no guidance provided by signage to do this.  All of a sudden, at the exit, there is a sign on the left-hand verge, but too late if you are in one of the other lanes. Would not be tolerated in the eastern states or overseas.",115.9832561016,-31.9843231608
"Swan","4 & Great Eastern Highway, Ascot","Poor or confusing signage",1,"Vehicles constantly cut across from left hand of 2 exit lanes to continue on Tonkin highway. Left lane must exit isn�۪t clearly signposted. I see this happen on a daily basis and have seen many near-misses.",115.93817085025553,-31.931046954052146
"Swan","McMillan St & Washington St, Victoria Park","Other",0,"Hi, I live at 125 Washington Street Victoria Park 6100 and the amount of people I see speeding through the stop sign is amazing. I�۪ve seen 2 near misses with cyclists and I�۪ve seen another car hit another car. Someone will get killed here soon enough ",115.8942121267,-31.9779164497
"Swan","2, Como","Lacks median strip/traffic separation",0,"The freeway bottle necks under Canning highway. It seems like cars entering the freeway from Canning highway are cutting across many lanes of traffic prior to section for merging. if they remained in the left lane the rest of the freeway would flow smoothly. question; isn't it illegal to cross a solid white line? Why is this area of the freeway not policed as it is a well known bottle neck.",115.8545422554,-32.0066839903
"Swan","2, Como","Lacks median strip/traffic separation",1,"Cars entering freeway from Canning highway do not obey traffic rules. Often cutting vehicles off by forcing their vehicle into on coming freeway traffic. I have seen many accidents here, some have included motorcycles. The entering traffic cross too early as there is no barrier to prevent them doing so. extremely dangerous.",115.854665637,-32.0068068119
"Swan","Amherst St & Labouchere Rd, South Perth","Little chance to turn/cross traffic",3,"I have seen various accidents and daily near misses at this intersection. Amherst Street to the West does not align with Angelo Street to the East. Cars proceeding straight from Amherst Street crossing Labourchere Road to enter Angelo Street are frequently cut off by cars turning right (Angelo Street to Labourchere Road [North]). The main reason for this is the lack of alignment of the two roads.",115.8532869816,-31.9792383255
"Swan","194-198 Campbell St, Belmont","Vehicles travel over the speed limit",0,"Between Alexandra Rd and Campbell St and on to Abernathy Rd Knutsford ave Is used as a rat run to avoid Alexandra/Belmont and Alexandra/Abernathy traffic lights. I have had several near misses with cars that have been travelling well over 50 kmh and I think the street should be closed off-turned into dead end as is the case of many other streets in Rivervale",115.9256637096,-31.9557306673
"Swan","Mint St & Shepperton Rd, East Victoria Park","Little chance to turn/cross traffic",0,"Very difficult to undertake a right hand turn at most times of the day/night. It requires traffic light for right hand turn",115.9062042832,-31.9824735419
"Swan","7 & Welshpool Rd, Welshpool","Vegetation/objects block visibility",1,"needs a longer left turn lane off leach hwy in to welshpool rd . the whole intersection needs redeveloping - ie a bridge would be good ",115.929107666,-31.9945374816
"Swan","117-125 Radium St N, Welshpool","Poor or no median strip",0,"cars cutting the corner / bent in the road",115.9346008301,-31.9971215927
"Swan","Planet St, Welshpool","Poor road surface quality",0,"deep potholes on the bend",115.9287428856,-31.9903153969
"Swan","Carden Dr & Mason St, Cannington","Vehicles travel over the speed limit",1,"There is a car accident on this crossroads every second day from people not looking or cars coming around the corner way to fast. The give way sign always gets knocked down. I'm not sure why it's so dangerous but something has to change.",115.9322085825,-32.0187119117
"Swan","Mint St & Shepperton Rd, East Victoria Park","Other",0,"Needs an arrow traffic light to filter turning traffic from Shepperton Road onto Mint St. When traffic is waiting to turn right from both directions, oncoming traffic is obscured. It is a dangerous intersection.",115.9060835838,-31.9823802637
"Swan","Orrong Rd & President St, Welshpool","Little chance to turn/cross traffic",2,"MANY accidents",115.9316396713,-31.9825804705
"Swan","Oats St & Orrong Rd, Carlisle South","Little chance to turn/cross traffic",6,"No opportunity to turn right onto Orrong Rd coming from Oats St Belmont direction",115.9268760681,-31.9783942383
"Swan","Abernethy Rd & Kalamunda Rd, High Wycombe","Confusing layout",0,"Driving north from High Wycombe there's a ""left turn arrow at the lights, but left turn lane is blocked by curbing ",115.995926857,-31.9286339902
"Swan","4, Ascot","Other",1,"The multiple merging lanes in addition to Tonkin highway traffic attempting to get into the left lane (To exit off at Guilford) has caused a bottleneck in the main arterial highway. Accidents are common, and the results are traffic jams seen all the way to Leach Highway,",115.9377604723,-31.9308967148
"Swan","Maida Vale Rd, High Wycombe","Tight curves or blind crests",5,"Turning right onto Maida Vale Rd incredibly dangerous, can't see over the crest on the bridge and if there's traffic turning left often can't see what's approaching from that side. Accidents occur and many narrow misses too.",116.0119852424,-31.9517821739
"Swan","26, Bentley","Poor road surface quality",0,"Giant dips in the road upon exiting manning road to get onto leach",115.9192451835,-32.0123404386
"Swan","Airport Dr, Perth Airport","Confusing layout",1,"",115.9538269043,-31.9647057464
"Swan","1, Como","Other",1,"Traffic from Manning road merges left and traffic from the Freeway merges right, thus crossing over often at speed and over a short distance.",115.8564680815,-32.0119651724
"Swan","26 & Gillon St, Karawara","Area requires lights/roundabout",0,"Either needs a no-right-turn restriction or some form of traffic control. Surface of the junction is exceptionally poor.",115.8808547258,-32.0119219598
"Swan","2 & Canning Hwy, Como","Speed limit too high",1,"Traffic from Freeway constantly goes through the RED LIGHTS  when green lights are on Canning Hwy.   Needs  a camera at this intersection.   Merging traffic coming from Manning Rd to Canning Hwy this is a nightmare inpeak times and when wet at night.",115.8563902974,-32.0096879558
"Swan","Jarrah Rd, East Victoria Park","Vehicles travel over the speed limit",0,"Hoons and high speed drivers, never deterred by the speed bumps",115.8943033218,-31.9963572858
"Swan","165-179 Canning Hwy, South Perth","Poor road surface quality",0,"Canning highway between canning bridge and the causeway has not had real upgrades to the main carriage way since the 1980�۪s Too narrow and with unsafe right turns between traffic lights with inadequate turn pockets at major intersections for the volume of traffic  Road surface very patched and uneven and irregular kerbs in places  ",115.8738327026,-31.984782716
"Swan","30 & Duncan St, Victoria Park","Little chance to turn/cross traffic",1,"There is barely any opportunity to turn right to head north on Shepperton Rd",115.8990105987,-31.97380964
"Swan","Brearley Ave, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as t crosswalk blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1 & T2 ??",115.9601944685,-31.9328293198
"Swan","Horrie Miller Dr, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as the crosswalks blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1, T2 & T3+4 ??",115.9733480215,-31.9426920289
"Swan","Sugarbird Lady Rd, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as the crosswalks blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1, T2, T3+4??",115.9723824263,-31.9452411838
"Swan","Airport Dr, Perth Airport","Unsafe or poor pedestrian crossing",0,"Pedestrians have risks trying to cross here with as round about and high traffic volumes approaching they cant always safely cross the road to access the carpark. Perhaps a pedestrian underpass may have been better here.",115.97230196,-31.9486573958
"Swan","30 & George St W, Cannington","Little chance to turn/cross traffic",1,"People seem to be unable to follow what the right-of-way is here when turning across traffic. There's also nothing stopping illegal U-turns which are dangerous for side street drivers turning left.",115.9299015999,-32.015813284
"Swan","Airport Dr, Perth Airport","Poor or confusing signage",0,"Driving to/from Perth airports particularly Terminal 1 can be risky especially at night. Road signage is above headlight beam cut-off and is poorly illuminated from down-facing street lights. Drivers were seen making sudden lane changes at roundabouts which can lead to mishap. Those signs need to be clearly legible and should not have more than one destination without well-defined separator.  It would be helpful to have terminal numbers painted on the roads.",115.9697914124,-31.9522350645
"Swan","150 President St, Kewdale","Inadequate rest or stopping areas",0,"Very popular school here which requires better traffic management, needs an bigger school drop off pick up area and paid traffic managers. The school times block the round about at Jeffry Street and cause issues at Orong Road. ",115.9339249134,-31.9807285413
"Swan","268-268 Orrong Rd, Carlisle North","Other",0,"Orrong Rd is no longer suitable for the amount of traffic that uses it. Poor traffic flow, no room for cyclists, a lot of truck traffic and people making risky moves due to traffic flow and getting in the lane they need",115.9233570099,-31.9760098207
"Swan","Alexander Rd, Belmont","Area requires lights/roundabout",5,"",115.93946367506072,-31.951493142065374
"Swan","Abernethy Rd & Gabriel St, Cloverdale","Little chance to turn/cross traffic",1,"Accidents, near misses",115.9405157173,-31.9661344398
"Swan","Abernethy Rd & Keane St, Cloverdale","Little chance to turn/cross traffic",0,"",115.9430782467,-31.9682690952
"Swan","Abernethy Rd, Hazelmere","Tight curves or blind crests",0,"Cars coming up the inside of trucks going straight and trying to overtake them when some trucks have little room to get round the roundabout. I have even seen cars go up on the roundabout as they were nearly collected by the truck.",115.9994405508,-31.9214789525
"Swan","Welshpool Rd, Welshpool","Vegetation/objects block visibility",0,"On the medium strip at this point in Welshpool road, they have planted trees. When you need to turn right into a side road, visibility is blocked due to the trees",115.9316316247,-31.9948081798
"Swan","Hamilton St & Railway Pde, Queens Park","Inadequate rest or stopping areas",1,"Crossing intersection and train tracks on Hamilton St but not leaving space for traffic to cross Railway Parade (stopping on keep clear solid line marking).",115.9351158142,-32.0038999889
"Swan","26 & Clydesdale St, Como","Lacks median strip/traffic separation",0,"The GPS tells me to turn right at this turn when travelling home to Salter point. However it can catch following traffic unaware because they have just come off the freeway and suddenly the traffic stops in front of you because someone wants to turn right. I think this entrance should be closed off. I had a near miss there some time ago. I was in the left lane and unnaffected by the car in the right that had stopped to turn right. A speeding driver came up fast and just made it through the gap",115.8617949486,-32.0133843529
"Swan","26 & Centenary Ave, Waterford","Poorly timed traffic light system",1,"Slip lane too small for the amount of traffic leaving the university",115.8988952637,-32.0137073044
"Swan","7 & Welshpool Rd, Welshpool","Vehicles travel over the speed limit",0,"",115.928850174,-31.9943191027
"Swan","44-48 Keyes St, Lathlain","Vehicles travel over the speed limit",0,"RAILWAY PARADE MT LAWLEY TO MELTHAM IT IS USED AS A RACE TRACK  WE NEED ISLANDS TO SLOW THE TRAFFIC DOWN I FIND IT ALMOST IMPOSSIBLE TO TURN RIGHT OUT OF MY DRIVEWAY",115.9112548828,-31.9661438621
"Swan","Basinghall St & Devenish St, East Victoria Park","Poor or confusing signage",0,"People ignoring stop signs, people not sure if they have to stop, squealing tyres and honking horns as near misses happen daily. ",115.8963981271,-31.9903631695
"Swan","4, Kewdale","Other",1,"WA drivers do not obey road rules! They constantly cross un-broken lines. I work at Toll Express and ride a motorcycle to work then drive a truck all day. I pass through this on ramp more than once a day. The on ramp is 100 k/hr and there is more than one car, 4x4, truck or anybody crossing that un-broken line. I have had on   more than one occasion where a driver has crossed over and cut me off whilst riding my bike to work. ",115.9831890464,-31.9853901442
"Swan","Basinghall St & Berwick St, East Victoria Park","Little chance to turn/cross traffic",1,"Impossible to cross Berwick Street during the day as a driver due to heavy traffic. Speeding. Usually have to take a left, then a right down a secondary road to get across Berwick Street.",115.8992090821,-31.9880245617
"Swan","Berwick St & Esperance St, East Victoria Park","Vegetation/objects block visibility",0,"There is a brick boundary wall blocking visibility. The speed limit (and speeding vehicles) as well as the pitch of the road makes it difficult to safely pull out into traffic.",115.898270309,-31.9874649249
"Swan","Berwick St & Kent St, East Victoria Park","Little chance to turn/cross traffic",3,"Needs a green arrow to turn right. Otherwise the traffic is banked up and goes nowhere as there is no opportunity to turn right.",115.8961433172,-31.985296869
"Swan","Kent St, Karawara","Little chance to turn/cross traffic",2,"Attempting to drive onto Kent Street from the shopping centre is very difficult. There is never a chance to get across to the right lane, and often another car will park in the middle with you. ",115.8868110181,-32.0112191839
"Swan","Coolgardie Ave & Henderson Ave, Redcliffe","Poor or confusing signage",0,"Travelling along Marriot Rd towards  Scott st in Boya, there is no sign to tell you you are approaching a t junction, it is poorly lit.  A person approaching at speed or even normal speed could quite easily come on to Scott St without even realizing it.  Very dangerous indeed.  There isn't a give way sign, or any indication whatsoever of the approaching danger.  .  please do attend to this very dangerous intersection.  I travel there to see my son who uses the intersection twice daily.",115.9531402588,-31.9332982378
"Swan","Downey Dr & Marsh Ave, Manning","Area requires lights/roundabout",0,"Although this isn't the busiest intersection it is different from the ones close by. Majority roads coming off of Marsh have either a give way of stop sign and the driers along Marsh have right of way. Most vehicles coming off of Manning road along Marsh do not slow down or stop even though Downey Drive users have the right of way on this section and Marsh Ave have a give way sign. I cross this intersection numerous times a day and will often have close dangerous encounters, ",115.871810317,-32.0126270045
"Swan","Challenger Ave & Henning Cres, Manning","Area requires lights/roundabout",0,"Challenger Ave has right of way with only a give way sign on Henning Cr. Due to poor visibility with trees and curved road placed further up to deter speeding this intersection really should be changed into either a roundabout or stop sign for safety.",115.8739131689,-32.0134912454
"Swan","Downey Dr & Ley St, Manning","Little chance to turn/cross traffic",0,"Coming from Downey the intersection is too narrow to turn left if a car is waiting to turn right. With such high congestion (from 3 schools) it can take a long time to be able to turn right as well so by increasing the width just slightly it would help with congestion.",115.8640694618,-32.0128203223
