Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Forrest","Vittoria Rd, Glen Iris","Poorly timed traffic light system",1,"�ۢDrivers continuously cutting other motorists off �ۢpoorly timed lights at intersection  �ۢ",115.6795012951,-33.3365250258
"Forrest","10, Ruabon","Narrow road, lanes or bridges",3,"Bussell Hwy between Capel and Busselton I have seen a lot of drivers sitting 20kms under the speed limit, sometimes more, and little opportunity to overtake. Narrow and bumpy surfaces. This should be dual carriageway both ways all the way.  Drivers get impatient with slow incompetent drivers so push to overtake  (even if not meant to sometimes, I have seen this) and many have caused accidents and many near misses. It is a very busy section of road and only getting busier. How many more must die?",115.4483511844,-33.640730381
"Forrest","Capel Dr, Capel","Narrow road, lanes or bridges",0,"Traffic build up especially during holiday seasons, car roll overs, car crashes, opposite traffic drifting over to my side of the road at 110kms an hour.",115.5614948273,-33.5424319746
"Forrest","Ludlow-Hithergreen Rd, Hithergreen","Narrow road, lanes or bridges",0,"You are competing with oncoming traffic sometimes big trucks for safe space to pass each other on a very tight road, you almost HAVE to travel in the middle of the road to ensure you dont get caught in gravel or pot holes or huge dips in the road especially over the bridges.  Only a matter of time before there's a head on crash or something else on this road. In Winter it floods and is so dangerous to travel on.",115.4943108559,-33.7223229565
"Forrest","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",2,"Too many crashes and near misses on bussel hwy between capel and busselton. This is the route I use every day for work. Dual lanes please. Peoples lives are worth it. We have seen too many deaths on that stretch of road this year. A lot of inexperienced  country drivers use this road going down south from Perth. I see lots of aggressive driving, tailgating and overtaking.",115.5280674608,-33.5721541909
"Forrest","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",3,"Multiple crashes here and near accidents due to merging from dual carriage way to single lane with no median strip",115.5424172489,-33.5609946768
"Forrest","10, Ludlow","Narrow road, lanes or bridges",4,"Congestion, overtaking lanes are too short, general risk taking due to drivers trying to overtake on short overtaking lanes",115.4957485199,-33.6118316021
"Forrest","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",1,"I have experienced multiple deaths on this road, an excessive amount of hospitalised drivers/bike riders etc even just in the last year. ",115.5429285765,-33.5605649272
"Forrest","10, College Grove","Area requires lights/roundabout",22,"Failing to give way all directions, piggybacking in median strip chokes up intersection, poor merging, fatal crashes, speeding, cars turning off Bussell Hwy into Harradines Vet almost get rear ended. Cars banked up along Somerville trying to turn onto Bussell Hwy towards Bunbury",115.6469124556,-33.3773306825
"Forrest","Cyrillean Way & Dunn Bay Rd, Dunsborough","Confusing layout",11,"There are numerous driveways and road coming in at this point, plus parallel parking in both directions.  During the busy season it is difficult and potentially dangerous to turn into the busy Coles shopping centre.",115.1037114859,-33.6163481511
"Forrest","10, Ludlow","Lacks median strip/traffic separation",0,"Desperate manoeuvres around overtaking zones",115.485534668,-33.6146192923
"Forrest","Bendall Rd, Donnybrook","Other",0,"When turning from Bendall Road southward onto the Southwest Highway there is no entrance lane. The problem is southbound traffic on the SW Hwy are coming around a corner at 110kph and are not easily visible from Bendall Road. Without an entrance lane the entering traffic become a slow moving obstacle to the southbound traffic and a potential impact risk. The intersection is having much more traffic than it was originally designed for because of recent subdivisions.",115.7875809073,-33.5619104409
"Forrest","203-203 Bussell Hwy, Yalyalup","Narrow road, lanes or bridges",4,"Between Capel and busselton there are little overtaking lanes, roads are very often busy, wildlife often hit, and during weekends and especially events , public hols and school hols the traffic is well above average.  I have seen many many close calls and come across serious accidents regularly as I near twice daily travel this stretch  (40k kms a year travelled).  Having moved from Perth to here 3 years ago I�۪ve already noticed a significant increase in traffic use.",115.4093170166,-33.655780832
"Forrest","Capel","Lacks overtaking opportunities",0,"At the corner of Heppingstone, coming towards Brunswick from Bunbury. There is very warning that you are there the railway line is very close to the Highway but you cant see it because of all the plant growth. And. If there is a train coming and already 1 car in front of you at the boom gates you have to stay on the highway. And there is no room to pass on the outsde of you no outer lane for them to pass. Its pretty scary if they try to do that especially if its a big truck.Too many trees.",115.8301592991,-33.2886700333
"Forrest","Caves Rd, Abbey","Poor/no pedestrian access/footpath",0,"The bypass through Vasse had not solved the issue of traffic density towards Dunsborough on this section l. What happened to the extension of the bypass to avoid this traffic going past so many residential turnoffs?",115.251300917,-33.6600972938
"Forrest","10, Ruabon","Narrow road, lanes or bridges",2,"Multiple accidents and near misses happen every year, month and day on this stretcher of road. With hundreds of people using is daily and it being the main entry in and out of Busselton it needs immediate attention. Drivers are scared to use this road but unfortunately it is unavoidable. There is minimal overtaking opportunities and for the most part runs as a single carriage way when it should at least be dual, given that it is a busy regional main road. ",115.4487133026,-33.6403296959
"Forrest","Bussell Hwy, Ludlow","Lacks median strip/traffic separation",0,"Every time I travel on the Bussell hwy between Caple and Busselton there is always a crash or near miss. The government needs to sort this out for once and for all before other person dies",115.6409847736,-33.3583080473
"Forrest","527-597 Caves Rd, Marybrook","Speed limit too high",2,"It is very dangerous for pedestrians to cross because of the amount of traffic and the speed of the traffic also for vehicles trying  to pull out onto.Also taking into consideration It is the major access entry for pedestrians to access the beach from a caravan park that is full of young families in the holiday periods. It has been made aware to Main Roads and the council to no avail. Other areas of Caves Rd that are built up are 70klms an hour and this stretch should be the same.",115.2005767822,-33.6552092787
"Forrest","10, Ludlow","Narrow road, lanes or bridges",2,"The road between Bunbury to Margaret River should be dual carriage way all the way Where it is single lanes both ways people tailgate and take risks when overtaking.Caves road is one of our main tourist routes and it is a dangerous road. it is a dangerous road to drive, due to the volume of traffic. It also windy with very few overtaking opportunities. The turn into some of the wineries are also dangerous due to often limited notice , they need a slip lane to allow the car to slow down and turn",115.5157470703,-33.5986067149
"Forrest","10 & Spurr St, Capel","Lacks median strip/traffic separation",2,"",115.5500460591,-33.5548365117
"Forrest","134-356 Kaloorup Rd, Vasse","Poor road surface quality",1,"Cars do well over the speed limit, has been two fatalities in the last two years. High chance of aqua planing into a large tree in winter, as water sits on the surface due to poor drainage and poor road conditions. ",115.2447695049,-33.6953460524
"Forrest","20 & Mornington Rd, Wokalup","Other",1,"It's a give away sign. Yet no one gives away when there is clearly traffic travelling at 110km/hr. Sheer stupidity & impatience. Possibly requires lights, a lot of shift workers use the intersection on their way back from work are impatient & pull out. Several accidents have happened here, will be fatal one day. Almost every trip back from Bunbury someone or up to 2 cars will pull out and floor it away only to hit the 80km zone & still not slow down. Pathetic.",115.8757791894,-33.130027853
"Forrest","Caves Rd, Gracetown","Tight curves or blind crests",0,"So many deaths have occurred on the the length of Caves Road",115.0274923939,-33.8483480081
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",11,"Single lane hgy that should be dual lanes.Many accidents. Many stupid moves.",115.52803158760001,-33.57324142689999
"Forrest","Bussell Hwy, Capel","Poor road surface quality",0,"Multiple near misses and poor road condition",115.5363283712,-33.565275205
"Forrest","3-3 Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"I have almost been hit by oncoming cars recklessly driving on this ridiculous single lane layout. I have seen many other cars fail to merge in time and fail to overtake safely. It is frightening driving this road every day and something needs to be done, before more people die. ",115.5360031128,-33.5648561933
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"",115.47004222872982,-33.6244983372297
"Forrest","10, Ludlow","Other",0,"Because of the volume of traffic going from two lanes either side of the section between Capel and Provence down to one drivers get frustrated and impatient taking risks to continue travelling at the speed limit",115.4687068972,-33.6274482953
"Forrest","Caves Rd, Abbey","Other",0,"Traffic banks up heading to Busselton,the road can't handle the traffic during most of the year.The speed limit is too high and it is hard to make a right hand turn as there is always so much traffic both ways.I constantly hear brakes, horns orcars gunning it to take off.The road needs to be turned into a tourist drive and the vasse-dunsborough highway link NEEDS to be built to handle the sheer volumes of traffic heading to Dunsborough and surrounding areas.The single lane road is inadequate.",115.2511704795,-33.6599065442
"Forrest","Tuart Dr, Capel","Vehicles travel over the speed limit",1,"",115.5248451233,-33.5758694668
"Forrest","364-388 Caves Rd, Siesta Park","Other",0,"Banked up traffic,hard to enter the road as there is rarely breaks in traffic.Vasse to Dunsborough link would ease the congestion in this part of caves road.",115.220684833,-33.6561824143
"Forrest","3-3 Bussell Hwy, Capel","Other",0,"Confusion and hold up with tourist season and long weekends. Road rage with delays. Confusion at capel with duel lanes and numerous exits and enteries",115.5311260186,-33.5650384137
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"Cars banked up and tail gating, just very dangerous as many tourist with locals commuting for daily activities and work coming from dual carriage into single lane and confusion",115.4808998108,-33.6147622484
"Forrest","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Capel & Busselton is an extremely busy road & dropping from dual carriageway to single lane each way with such heavy traffic makes this road very dangerous to travel. With limited passing opportunities & high speed (110kph) it is also even more dangerous in holiday season when traffic is bumper to bumper from Capel south to Busselton & people become impatient & try to pass in the single lane areas. Add to this it�۪s rural & kangaroos crossing & there�۪s no room to escape.",115.4603004456,-33.6322011067
"Forrest","Bussell Highway, Capel","Lacks median strip/traffic separation",4,"Dangerous overtaking.  Drivers crossing central median strip.",115.5432128906,-33.5917432714
"Forrest","Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"The section of road between Capel and Busselton is in desperate need of being a dual lane highway. Very heavy traffic numerous times of the year and many accidents occur due to lack of turning onto road.",115.4833030701,-33.6150481598
"Forrest","Bussell Hwy & King St, West Busselton","Little chance to turn/cross traffic",6,"Junction between Abbey Street and King Street, crossing Bussell Hwy - Pedestrians crossing multiple lanes of traffic with no lights.  Motorists crossing the junction dangerously.  There are 4 lanes of traffic and its extremely busy, especially in summer.  Poor pedestrian facilities. ",115.3305244446,-33.6550128064
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",6,"The road surface is very rough, making vehicles bounce around and at any point, particularly long weekenda the traffic bottle necks out of the dual carriage way, making it dangerous when drivers get impatient and attempt to overtake, even on double white line. The area really needs to be made in 2 lanes each way to make it safer, and the road needs to be pulled up and relaid. ",115.5283214148,-33.572097645
"Forrest","Bussell Hwy, Capel","Lacks median strip/traffic separation",12,"Numerous collisions and more than one fatality.",115.5298805228,-33.5717762553
"Forrest","10, Ludlow","Lacks overtaking opportunities",1,"Impatient drivers on a poor road",115.4913711548,-33.6137615511
"Forrest","260-260 Roberts Rd, Stirling Estate","Lacks overtaking opportunities",0,"The most annoying and scary stretch of drivers on the road because of the lack of dual carriage way,  Drivers are mad.   Having lived in the Wheatbelt until last year, I've never experienced the down south drive and they are crazy! STOP the madness! Please. ",115.5487060547,-33.4910167191
"Forrest","Mary Rd & Paterson Dr, Yalyalup","Tight curves or blind crests",0,"I nearly T-Bone someone at this intersection once a week as people fly around the corner without giving way or stopping to look.",115.378267765,-33.6705148804
"Forrest","10, Yalyalup","Poor road surface quality",0,"How many more people need to crash & die before this road is dual carriage. It�۪s not the speed limit that is the problem. It is the people doing 60km on a hwy with no safe chances to overtake.",115.4372763634,-33.6466533863
"Forrest","Busselton Byp, Bovell","Other",0,"Needs to be double lanes. Too much traffic uses this road. Including log trucks.",115.3583335876,-33.6639250543
"Forrest","10 & Wonnerup South Rd, Yalyalup","Lacks median strip/traffic separation",2,"Difficult to enter highway with oncoming traffic doing 110km/h. No slip lane and vehicles take risks everyday",115.4403018951,-33.6452064812
"Forrest","10 & Yeardy Rd, Capel","Little chance to turn/cross traffic",0,"I find this road/intersection all along capel-Busselton is extremely dangerous. Has already been too many accidents along this road and it just seems as if it will keep happening if nothing is done to fix it.",115.5748093128,-33.5113521176
"Forrest","Caves Rd, Abbey","Little chance to turn/cross traffic",1,"The road is very busy,filled with large volumes of cars,trucks and buses that bank up during holiday periods and morning/arvo.Caves road cannot handle so much constant traffic,it is difficult to get a break and turn right to Dunsborough.Speed limit is also too high.",115.2545456922,-33.660249136
"Forrest","Bussell Hwy, Stratham","Other",0,"Capello to Busselton needs to be dual lanes",115.6036777359,-33.4559311231
"Forrest","Bussell Hwy, Ruabon","Other",0,"The stretch between Capel and Busselton desperately needs to be dual lane. Busselton is a huge tourist destination at peak times and this single lane stretch needs to join the dual lane which accommodates Capel to Bunbury. This is a high road statistic area and as a Busselton resident would welcome a safer stretch for my soon to be driving teen. Thank you.",115.4561817473,-33.6371569865
"Forrest","10, Capel","Other",0,"Bussell highway between Busselton to Capel. 143 crashes, 4 fatalities and 15 hospitalisations just this year. An unnecessary danger to the community.",115.5770020396,-33.5044029705
"Forrest","James Rd, Capel","Lacks overtaking opportunities",0,"Needs to be dual carriageway.",115.5631205393,-33.5354922412
"Forrest","Bussell Hwy & Vasse Hwy, Bovell","Little chance to turn/cross traffic",2,"Traffic attempting to turn right onto Vasse Highway frequently backs up, filling the slip lane and blocking the right lane of Bussell Highway. The traffic coming into Busselton, particularly for events or holidays, makes it very difficult to cross Bussell Highway.",115.3673887253,-33.6619605099
"Forrest","203-203 Bussell Hwy, Yalyalup","Lacks overtaking opportunities",1,"Many nears misses from oncoming overtaking cars",115.4096264791,-33.6559507314
"Forrest","10, Capel","Other",0,"Unexpected risks of vehicles moving out onto on coming traffic on HWY 10 from more than one exit from Capel.",115.5528259277,-33.5519817554
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"",115.5181503296,-33.5917432714
"Forrest","107 & Vittoria Rd, Glen Iris","Little chance to turn/cross traffic",5,"",115.6806328314,-33.3499216669
"Forrest","Bussell Hwy, Capel","Lacks median strip/traffic separation",3,"People overtaking! We need dual lanes from Capel to Busselton",115.5273234844,-33.5728838642
"Forrest","240-452 Ruabon Rd, Ruabon","Lacks overtaking opportunities",0,"Too much traffic for single lanes between Capel and Busselton. In holiday season it is wall to wall traffic.  Too many drivers sitting 10-20 kms below the speed limit when the road changes from double lanes to single lanes and not enough overtaking lanes",115.4992675781,-33.6474929374
"Forrest","10 & Somerville Dr, College Grove","Little chance to turn/cross traffic",0,"Change  posted limit between the Bunbury Hospital Campus ingress/egress road on Bussell Highway to approximately 200 metres south on both the South and Northern carriageways of the Bussell Highway reduced from 80kmh to 60kmh.",115.6585693359,-33.3672374658
"Forrest","10, Ludlow","Lacks overtaking opportunities",3,"People overtaking in a dangerous manner with not enough room to overtake making the road dangerous for everyone on it. People are very impatient due to the lack of overtaking lanes!!!! I have personally been forced off the road more than once by people trying to overtake in appropriate places. There have been far too many accidents and deaths on this section of road between Busselton and Capel.",115.5141377449,-33.5992680075
"Forrest","10, Ludlow","Narrow road, lanes or bridges",0,"Busell Highway changes from dual carraigeway to single which confuses many people, especially tourists of which there are many on that stretch of road.",115.8436203003,-33.2368210117
"Forrest","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bussell hwy from Busselton to Capel, urgently need more lanes! So many accidents due to too much traffic. More lanes needed. My husband is BVFRS and gets called to so many vehicle accident rescues. The traffic that travels this stretch of road daily is huge, holidays & long weekend it turns to bumper to bumper chaos.",115.5240914226,-33.5781437528
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"So many deaths from poor planning",115.480556488,-33.6150481598
"Forrest","Ecclestone St & Frankel St, Carey Park","Vegetation/objects block visibility",0,"Over 6 accidents in the last 6 years between vehicles, large lamp post blocks view coming from Xavier St and rubbish bins block view when its bin day, vehicles confuse who should be giving way to each other from Xavier and Frankel St.",115.65131396059999,-33.34789894340002
"Forrest","Caves Rd & Yallingup Beach Rd, Yallingup","Vegetation/objects block visibility",0,"Cutting Corners, Pulling out in front of other Drivers",115.0338506699,-33.6464033057
"Forrest","Caves Rd, Yallingup","Lacks overtaking opportunities",0,"People doing 60 in the 90 zone or people recklessly overtaking into oncoming traffic. Would be safer to have overtaking lane. Kangaroos are also an issue and more signage is required.",115.0490427017,-33.6427949186
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"Too many close calls. Too many accidents. Too many injured and TOO MANY KILLED.",115.4745483398,-33.6169065606
"Forrest","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"No slip lane for traffic entering onto major highway. Danger to those crossing highway across two lanes when traffic doing up to 110 kilometres. Needs double lanes all the way from Capel to Sues Road, massive congestion on peak times of week. Dangerous road.",115.4813879728,-33.6149498778
"Forrest","Beech Dr & Jacaranda Cres, Margaret River","Poor or confusing signage",0,"I live on Jacaranda Cres and it is very dangerous turning onto beech drive. If there is parked cars on the adjourning kerb, there is no visual access onto Beech Dr. Some sign posts would be good.",115.0780910254,-33.959161379
"Forrest","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"I'm terrified every time I travel on this road and avoid driving to Perth from Busselton unless absolutely necessary. There have been waaaay too many accidents here.",115.5297374725,-33.5706490642
"Forrest","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"I drive on this section of road daily and have witnessed so many crashes and dangerous situations. The road between Capel and Busselton must be upgraded to a dual highway.",115.5419254303,-33.5599569806
"Forrest","Reinscourt","Poor or confusing signage",0,"When exiting Tuart Dve, numerous near misses and a fatality. People reversing in the wrong direction as they were unsure which way leads to Busselton. A driver drove in the wrong direction on a one way dual carriageway. People doing u turns to try and turn around to head to Busselton. Needs a BIG green main road sign oppost that reads Busselton with a direction arrow Bunbury with a direction arrow Dunsborough etc...most of the incidents I have witnessed are rental cars ( yellow key logo on doors",115.4034258522,-33.6649055849
"Forrest","2890-2890 Bussell Hwy, Capel","Other",0,"Confusion over Sudden change of Bussell hwy from 2 lanes in north and south directions to 1 lane. Limited overtaking opportunities plus narrow bridges. Speed limit needs to be reduced until this section is made a double lane. Multiple fatalities in this area in recent years",115.5272483826,-33.5728659861
"Forrest","10, Ruabon","Other",0,"extremely busy road, needs dual carriage for slower vehicles. too many risks as too condensed ",115.4484128952,-33.6404994056
"Forrest","10, Ludlow","Lacks median strip/traffic separation",0,"Unsafe practices by impatient drivers",115.5059623718,-33.6050406972
"Forrest","Bussell Hwy, Capel","Narrow road, lanes or bridges",5,"The amount of traffics that travels this highway on a daily basis is increasing.  Friday afternoons and weekends are atrocious traffic use triples.  Lots of impatient drivers doing very stupid and dangerous driving.  Traveling to close, over taking in unsafe situations, pulling out into traffic doing 110 from side roads.  There have been fatalities and shocking accidents on this section of highway.   Holidays/long weekends traffic comes to a holt between Busselton and Capel due to volume.",115.52364349370006,-33.57987394510002
"Forrest","3288-3288 Goodwood Rd, Paynedale","Tight curves or blind crests",0,"drive it regularly and have had a few close calls and seen many accidents on this road",115.816411972,-33.5955325317
"Forrest","503-737 Cape Naturaliste Rd, Naturaliste","Vehicles travel over the speed limit",0,"Setting sun in late afternoon combined with narrow winding road and speed is an issue",115.0459098816,-33.5791946271
"Forrest","Caves Rd, Boranup","Tight curves or blind crests",0,"Poor driving, speeding, overtaking on hills and bends, crossing of double white lines.",115.0242805481,-34.0491748263
"Forrest","174-174 Henty Rd, Burekup","Narrow road, lanes or bridges",0,"This Road has a few spots that are too narrow for cars and trucks to use together. the road also has very little road markings",115.8157253265,-33.3300621146
"Forrest","WELLESLEY","Vehicles travel over the speed limit",1,"Treasure road and Rosamel road gets used for burning cars and leaving damaged cars on the side.",115.9012903087,-33.8565902288
"Forrest","10, Ludlow","Other",0,"Single lane from Capel to Busselton. Needs dual lanes. Very busy road, with lots of trucks and caravans/tourists.  This equals erratic speeding and overtaking.",115.4743261042,-33.6215460358
"Forrest","Brockman Hwy, East Nannup","Other",1,"Road is too narrow. Views obstructed by trees very close to road. Kangaroos abound. I have hit 6! I travel 20km hr below recommend speed limit. Steep edges in one section that goes uphill for 5 km. No barriers.. winding road with little or no chance to overtake. Major tourist road between Nannup and Bridgetown. Very dangerous",115.8048248291,-33.9957501593
"Forrest","Cape Naturaliste Road, Dunsborough","Narrow road, lanes or bridges",0,"Cape Naturaliste Road from Dunsborough to the lighthouse is too narrow in parts (especially closer to Dunsborough), so much so there is no space for the side of the road line marking! ",115.0350952148,-33.5757264462
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"tHE NUMBER OF SERIOUS ACCIDENTS ON THE STRETCH OF ROAD BETWEEN BUSSELTON AND CAPEL SPEAKS FOR ITSELF.",115.4875946045,-33.6140474658
"Forrest","Hynes Rd, Waterloo","Narrow road, lanes or bridges",0,"The road is narrow and big trucks use it as do cyclists. It is way too dangerous for either to use this road as there is little room on either side of the road.",115.7363319397,-33.3232849549
"Forrest","Spurr St, Capel","Hazardous roadside objects or trees",0,"Powerpole too close to tight bend in the road",115.5536305904,-33.5572837529
"Forrest","10, Capel","Other",0,"The section of Bussell Hwy between Capel and Busselton is single lane and with the 110km speed limit it makes it very hard for cars to get out of side roads safely and with only a few overtaking lanes and slower moving cars, other cars get impatient and drive on the wrong side of the road to overtake them, sometimes only narrowly missing on coming traffic. ",115.5482230816,-33.5567074654
"Forrest","1-7 Goodwood Rd, Capel","Tight curves or blind crests",0,"Bend too tight, trucks and other cars constantly going over centre line when using it, risking collision with oncoming vehicles.",115.5610334873,-33.5579006589
"Forrest","Busselton to Capel. Bussel Highway","Confusing layout",3,"Intermittent passining lanes in both directions causes confusion and frustration for drivers particularly at busy holiday periods as visitors and locals travel between their destination. Plans to convert this part of the route to a dual carriageway needs urgent funding to avoid further fatalities.",115.5157470703,-33.6512082992
"Forrest","10, Ludlow","Lacks overtaking opportunities",0,"Bussell highway between Capel and Bunbury is the most dangerous and frustrating road in SW WA.  There are frequent fatalities causes by drivers doing silly things are the road should be a dual carriage way.    Overtaking is limited and pointless.  As soon as you�۪ve overtaken a slow vehicle you�۪re behind another slow moving car. This causes some drivers to take big risks.  Please upgrade this road as a matter of urgency!",115.4927444458,-33.6126178828
"Forrest","1-1 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"Multiple and frequent accidents on this stretch of road",115.4992675781,-33.6100445737
"Forrest","Hamilton Rd & Hands Ave, Eaton","Poor road surface quality",0,"",115.7156896591,-33.317045199
"Forrest","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Should be dual carriageway from Capel to Busselton",115.5349731445,-33.5671447813
"Forrest","Raymond Rd & Treendale Rd, Roelands","Other",0,"Couple of deaths, near misses, rear ends. Lack of visibility until my husband got and whipper snipped the waist high vegetation. Front ends wiped off. Vehicle rollovers. Frequent overside loads - insufficient passing/turning lane.",115.7619744258,-33.2904957029
"Forrest","3763-3763 Caves Rd, Wilyabrup","Narrow road, lanes or bridges",2,"This is a main tourist route between Dunsborough and Margaret River with multiple accidents occurring during peak tourist times.  There are many wineries, breweries and other tourist hotspots which have their entries directly onto Caves Road.  Drivers frequently stop in a hurry.  ",115.0345373154,-33.7753594682
"Forrest","3604-3604 Bussell Hwy, Ludlow","Vehicles travel over the speed limit",0,"",115.4786682129,-33.6159058882
"Forrest","10 & Vasse Hwy, Bovell","Little chance to turn/cross traffic",0,"In busy periods this intersection is an accident waiting to happen with traffic on four lanes of highway ple local traffic from growing subdivisions and sporting complex traffic",115.3674813957,-33.661828683
"Forrest","Willinge Dr, Picton","Other",0,"While crossing the signal towards Bunbury on South Western Hwy, the two lanes suddenly converge to one within 150 meters with another side lane converging in another 100 meters.",115.696029067,-33.3508049248
"Forrest","Bussell Hwy & Sues Rd, Yalyalup","Lacks median strip/traffic separation",0,"Turning right and someone then goes into passing lane blocking your access. People going too fast trying to overtake  Selfishness of drivers. Road trains take ages coming upto speed blocking one lane",115.4206466675,-33.655780832
"Forrest","10, Ludlow","Lacks median strip/traffic separation",0,"This is a very busy main highway on which there have been many accidents and several deaths. This road should have been dual carriage a long time ago, but still the government procrastinates due to political reasons.",115.4695701599,-33.6258406206
