Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"O'Connor","15-15 Whittells Rd, Bridgetown","Hazardous roadside objects or trees",0,"Lots of people walking especially school kids from the bus stop, there is no verge to walk on so they have to walk on the road, the road is narrow so 2 cars and a walker can�۪t all safely fit! Huge trees line road and it�۪s bendy and visability is very poor! The road is used as a shortcut to get from one side of town across to the other so it�۪s quite busy and cars do not travel at 60kms - it�۪s used as a rally track because of the bends",116.1484587193,-33.9432086374
"O'Connor","1311-1377 Graphite Rd, Glenoran","Narrow road, lanes or bridges",0,"The whole of Graphite Road is use daily by trucks and heavy machinery and the road was not made for this.  It is in terrible condition, it is too narrow for the amount of traffic on there and everyone travels to fast and intermittently uses their mobile phones as they go in and out of signal. ",116.0164833069,-34.2289063498
"O'Connor","1, Smith Brook","Narrow road, lanes or bridges",0,"This section of road is meant to be a national highway - Trucks have rolled over as the road is narrow with no shoulder edges.  Large vehicles can�۪t pull over as there is little edge to the road.  They are always grading the dirt back to fill in the holes where gravel meets bitumen.   ",116.196770668,-34.3971721359
"O'Connor","1, North Walpole","Narrow road, lanes or bridges",2,"Highway from Manjimup to Walpole has very few safe sections, most is narrow, no side lines, and is not wide enough for two large vehicles e.g. trucks, bus, caravans to pass in safety. Donnelly River section and Shannon River sections particularly bad. ",116.520652771,-34.719322113
"O'Connor","Churches Rd, Jardee","Poor road surface quality",0,"This is a gravel road and I have seen people slide off the road as the surface is very bad",116.1184513605,-34.2910263813
"O'Connor","1, Crowea","Narrow road, lanes or bridges",0,"Its a Narrow gutted, windy road with drops on the sides poor markings and often as lots of traffic on it.",116.264705658,-34.4914898224
"O'Connor","1, Lake Muir","Poor road surface quality",1,"",116.3552570343,-34.5460851746
"O'Connor","Road Manjimup to Walpole","Narrow road, lanes or bridges",1,"",116.2343215942,-34.454766364
"O'Connor","30092-30092 South Western Hwy, Smith Brook","Narrow road, lanes or bridges",1,"Very narrow section of road shared by log trucks and caravans. Oncoming traffic seems to be over the double white lines more often than not. Must be horrible for the truck drivers to have oncoming caravans in their lane!",116.2071990967,-34.4091756806
"O'Connor","Springall St & West Boundary Rd, Deanmill","Other",0,"When heading off west boundary turning on to springall street dispite traveling at low speed other cars are that far on opposite side of the road there is no way safe to avoid this problem. Turning Springal into stop signs instead of west boundary may reduce risks",116.1182785034,-34.2521972403
"O'Connor","1, North Walpole","Hazardous roadside objects or trees",1,"Karri treea to close to road, road surface is shocking, narrow roads tight corners and sharp edges Extremely dangerous road  Stretches from walpole to manjimup worst hwy in the state!",116.5741539586,-34.9238594658
"O'Connor","Graphite Rd, Yanmah","Tight curves or blind crests",0,"A lot of trucks frequent this narrow, rough road. Poor markings and large trees on side of road. Oarts ofvthe road are in poor condition (potholes etc) no ability to overtake on most of Graphite Road, which runs above 30km",116.0040374799,-34.2261197282
"O'Connor","2111-2119 Perup Rd, Perup","Narrow road, lanes or bridges",0,"(Perup Rd - Frankland River end) Road is too narrow with some tight corners that you can't see what's coming the other way. You have to put passenger side wheels in the gravel off side of road to fit oncoming Traffic past. Very scary when I towed my horse float, will never use that road again until fixed. ",116.3570022618,-34.2533382662
"O'Connor","Between coolgardie and southern cross","Poor road surface quality",7,"",120.3426859528,-31.2076135363
"O'Connor","Mordalup Rd, Tone River Mill","Poor road surface quality",0,"Rough/ worn edges, no safe overtaking area",116.5498352051,-34.3171399573
"O'Connor","Golf links Rd, Manjimup","Narrow road, lanes or bridges",1,"This is a very dangerous narrow and busy road, as it is the entry to the golf course this road gets very busy but the road is not made for all of the busy traffic when golf tournaments take place making it very dangerous to drive along, we live across the road and have noticed how dangerous this road is, the road is so narrow half the time I have to drive almost in the ditch because there isn�۪t enough room. We were told when we built that this road would be fixed but nothing has been done! ",116.1657992005,-34.2259590519
"O'Connor","28265-28289 South Western Hwy, Jardee","Poor road surface quality",0,"All roads around in and out of Manjimup in all directions Perup raod,graphite road road to Walpole ",116.1309814453,-34.2753752976
"O'Connor","Mordalup Rd, Perup","Narrow road, lanes or bridges",1,"Big trucks travel through this road. Yet it turns into a 1 car width road, making it very hard to safely drive through if you come across a truck going the other direction. With fairly loose gravel either side of the bitumen road",116.4789098952,-34.3172541693
"O'Connor","598-630 Yanmah Rd, Dixvale","Tight curves or blind crests",0,"Area used for heavy trucks already. Neighbour has been given permission by council to develop a gravel pit. This eventuating will create a very dangerous  area for traffic. It already is dangerous with blind spots to the left and right of our driveway.",116.0563169431,-34.1861629139
"O'Connor","Graphite Rd, Glenoran","Poor road surface quality",0,"The entire section of graphite road from manjimup to the nannup shire is rough. So bad it causes discomfort to the travellers and is causing unnecessary stress and wear to vehicles. Travel in a truck and the problem is amplified .",116.0444257491,-34.2317958489
"O'Connor","1, Smith Brook","Narrow road, lanes or bridges",1,"The South western hwy, from Vasse hwy turnoff to the Quinninup/Northcliffe intersection is notorious for it's poor conditions and danger.  It's used by tourists, locals, buses and unfortunately trucks. It may have the name as a Hwy however there are country side roads in better condition.  The road is in a schedule of works for widening, however due to budget restrictions and lack of priority it already has been years on the waiting list.  ",116.1742401123,-34.3836793711
"O'Connor","12-12 Bendotti St, Balbarrup","Poor road surface quality",0,"We have just moved to the street earlier this year and the road surface on both Speak and Bendotti is shocking. Our grounds get very wet in winter and with us moving trucks in and out the road was just breaking away due to the drains being full. Neighbors also have trouble getting into their driveways/property due to poor drainage",116.1566340923,-34.2195828665
"O'Connor","102, Dingup","Narrow road, lanes or bridges",0,"",116.1953544617,-34.2726091628
"O'Connor","Perup Rd, Perup","Narrow road, lanes or bridges",0,"",116.3679599762,-34.2583514866
"O'Connor","952-1130 Chorkerup Rd, Narrikup","Poor road surface quality",0,"Poor drainage on the road edge. Drains need reforming to prevent washout over the road.",117.6707839966,-34.8321934119
"O'Connor","Chorkerup Rd & Creek Rd, Narrikup","Vegetation/objects block visibility",0,"Junction is dangerous due to vegetation and tight angles and no clear definition of who has the right of way",117.6254653931,-34.8085180477
"O'Connor","67 Bates Dr, Somerville","Poor road surface quality",0,"This highway is absolutely a disgrace to drive on pot holes/ uneven surfaces and not at all safe to drive on!! Worst stretch for accidents _���",121.45660400390001,-30.766619146700016
"O'Connor","Rabbit Proof Fence Rd, Corrigin","Vegetation/objects block visibility",1,"Travelling on Brookton Highway crossing the Fence Road intersection is very dangerous - there's been several accidents & plenty more near misses. Vehicles travelling on Fence Rd fail to register there is a cross road & travel straight through without stopping. Also travelling in a westerly direction on Brookton Highway you are down in a valley, there are trees & you can't see vehicles travelling north on the Fence Road before it's too late.  ",117.8043365479,-32.3683630677
"O'Connor","393-393 Palgarrup Rd W, Linfarne","Narrow road, lanes or bridges",0,"Bitumen is not wide enough for 2 cars & gravel shoulders of the road is loose gravel & potholes. Sun is blinding at sunset & becomes extremely dangerous, can�۪t see edge of road at sunset. So many close calls as cars/trucks/jeeps sit in middle of bitumen. Used by log trucks & cattle trucks regularly. ",116.1209392548,-34.1885178446
"O'Connor","Winnejup Rd, Winnejup","Tight curves or blind crests",0,"",116.3166680932,-33.9649120872
"O'Connor","Eastbourne Rd, Diamond Tree","Narrow road, lanes or bridges",0,"",116.0985374451,-34.3658273334
"O'Connor","South Western Hwy, Yornup","Lacks overtaking opportunities",0,"Main road train route",116.1910075072,-34.0949734204
"O'Connor","Albany Highway","Lacks overtaking opportunities",0,"Albany highway, Armadale to Boddington area. Far too few passing lanes for a road built ""following terrain"". Many accidents/deaths, used by slow trucks, people towing etc but no passing opportunities. So much frustration seen, risk taking. Poor road especially for a major arterial. Granted a few passing sections now added but still far too few.",116.2683105469,-32.4124290544
"O'Connor","94, Karramindie","Poor road surface quality",0,"Traveled this road and Great Eastern Highway recently, in our Winnebago motorhome (built on an Isuzu truck chassis), and the road surface was so bad that I was forced to drive at 50 to 60 kilometres per hour, so as not to shake the motorhome (worth more than $100,000) to pieces. This occurred on many sections both these roads between Norseman and Merridan. The amount of vehicle and fuel taxes we pay, we shouldn't have to put up with inferior quality roads - being main roads to Perth.",121.4099979401,-31.1237173912
"O'Connor","Dunn Rock Rd, Condingup","Tight curves or blind crests",0,"There are at least 3 incidents each year involving vehicles taking this sharp bend too fast and ending up in the bush.",122.3034095764,-33.8275744018
"O'Connor","1, Quinninup","Lacks overtaking opportunities",0,"its very narrow and skin road not much room tio move i sided of each road   and its dangrose for trucks    and going arount the bend southwest highway from to vasse highway to walpole and through quinnup",116.2318325043,-34.4952390927
"O'Connor","Federal St & Forrest St, Narrogin","Little chance to turn/cross traffic",0,"At certain times of the day, especially school times, this intersection dangerous. ",117.1785664558,-32.9396289399
"O'Connor","West Boundary Rd, Deanmill","Vegetation/objects block visibility",0,"The intersection is on a corner, with poor visibility to the left if your heading south. ",116.1189643425,-34.2508727897
"O'Connor","Chopping St & Springall St, Manjimup","Other",0,"People consistently fail to give way at this intersection",116.1357390056,-34.2531647155
"O'Connor","1, Crowea","Narrow road, lanes or bridges",0,"The whole section Manjimup to Walpole, apart from The very welcome widened stretch is very dangerous ",116.2210178375,-34.4316201653
"O'Connor","75-75 Lefroy Rd, Smith Brook","Narrow road, lanes or bridges",0,"Extremely dangerous road although it is nominated as Highway 1!!! Used by local and extensive tourist traffic, caravans, road train log trucks. NO PASSING LANES and very poorly maintained with broken road shoulders, tight bends, narrow bridges. A total disaster",116.1775875092,-34.3765248447
"O'Connor","Hardey Rd, Glen Forrest","Speed limit too high",0,"Old Northam Rd   intersection  to Chidlow",116.1187980138,-33.470801839
"O'Connor","Willyung Rd, Willyung","Other",0,"The speed limit should be bumped up to 80 or 90. 70 is way to slow willyung road is a extremely long road it takes about 8 minutes just to get to chesterpass road. It is a good safe wide road please help bump up the speed limit",117.886248529,-34.9446221784
"O'Connor","650-650 Chester Pass Rd, King River","Other",0,"The speed is very slow the road very long 90 would be more like the best speed for chesterpass road",117.8955209255,-34.949122636
"O'Connor","164-164 Golf links Rd, Seppings","Speed limit too high",0,"The speed limit is too high during turtle season. 40 or 20 would give these poor little long neck turtles some chances of life. I�۪m only asking during the turtle season and plenty of the public agree and some people say close the road but I think the speed would be a better option.",117.9125931859,-35.0172764251
"O'Connor","Flinders Pde, Collingwood Park","Area requires lights/roundabout",0,"Walking at night is scary and dark because there is no lightning on this path.",117.9185369611,-35.0156684447
"O'Connor","1, Ravensthorpe","Lacks overtaking opportunities",1,"lot of triple road trains, general cartage, grain and livestock, these are wrecking the road surface as well as making it very hard to overtake. I travel from Esperance to Perth frequently and see too many impatient drives taking unnecessary risks overtaking on bends, solid lines etc. ",120.1329016685,-33.5788013352
"O'Connor","Broadwood St & Gatacre Dr, Broadwood","Area requires lights/roundabout",2,"One severe accident, serveral minor incidents, several near misses and costant congestion",121.448906064,-30.7750263606
"O'Connor","Middleton Rd, Boorara Brook","Poor road surface quality",0,"Tourists/Caravans on both sides of the road",116.1620092392,-34.6128485931
"O'Connor","30, Mount Cooke","Poor road surface quality",3,"over the years there have been deaths in that area caused by the bad surface and layout of the road .people who i have spoken to have said when crossing over the section of road it feels as the car is loosing contact with the road as there is many bumps in that section .over the years 20+or so all that has been done is patch after patch .now we have a reduction in speed on that section of road to 80km .a rough surface sighn has been there for years",116.2702310085,-32.3999742583
"O'Connor","Albany Hwy, Williams","Poor road surface quality",0,"The road surface condition on Albany Highway, esp. the section 100km either side of Williams town site suffers from significant pavement defects which can destablise a vehicle.  These have been present since the last grain harvest season and have been excacerbated by the use of road transport for grain cartage to the Williams CBH terminal - related to recent closures of rail?. We are about to start the 18/19 grain season and last years potholes and ruts still haven't been fixed.",116.8791675568,-33.0298940363
"O'Connor","38 South Western Hwy, Manjimup","Area requires lights/roundabout",0,"Many drivers do not know who has the right of way at this intersection. This leads to all cars going at the same time, and many possible accidents. ",116.1494243145,-34.2343260926
"O'Connor","Chapple St & Piccadilly St, Piccadilly","Area requires lights/roundabout",1,"There have been several pretty severe accidents on this intersection, there is bad visibility and it is a busy road, and it is long overdue for major changes to make it safer for motorists.",121.4623171091,-30.7466744274
"O'Connor","3-21 Gane Rd, Collie","Vehicles travel over the speed limit",0,"When you drive along Preston Rd Collie WA 6225 and go to slow down at the corner of Gane Rd to turn right, every single time cars try to over take you on the right and left of you... Because they just won't slow down.The speed limit is 90 and we are talking 100 to 120 + every day. We have a lot of young children living in this area but people just don't have any respect for others, the law nor themself. ",116.1576104164,-33.3727210098
"O'Connor","30, Mount Cooke","Poor road surface quality",1,"Driving between Armidale and Banister every week the whole stretch of road is a terrible surface",116.2921235862,-32.4230237164
"O'Connor","2 & Parker St, Lockyer","Poor or confusing signage",0,"Most drivers are confused or do not understand how to use the large roundabout here in Albany. Also the exit and entry from Parker st onto Hanrahan rd is a major problem as cars stop at the last second to turn right into Parker st and cars turning right from Parker st often have blind vision. Having lived here for 13 years I seriously think that Parker st should not enter onto Hanrahan Rd it should be blocked off and traffic could use the next road to enter this area.",117.8648525476,-35.0038360754
"O'Connor","Perup Rd, Balbarrup","Poor road surface quality",0,"",116.2431907591,-34.2324071943
"O'Connor","Newdegate-Ravensthorpe Rd, Lake King","Lacks overtaking opportunities",0,"I have observed trucks/road trains both during harvest and other times during the year frequently speeding and passing other vehicles on bends and crests. This road needs to be widened.  I have attended many accidents caused by passing maneuvers on this narrow road.",119.7269728087,-33.2294859374
"O'Connor","94, Norseman","Lacks overtaking opportunities",2,"The road has heavy use from trucks, road trains, caravans and cars. I have seen trucks overtaking caravans that are slow moving when they are approaching bends and cannot see oncoming traffic. People that are towing caravans seem to go slower than normal. I think our main roads should be duel lane like NSW and VIC",121.6652584076,-32.0054921569
"O'Connor","967-979 South Coast Hwy, Denmark","Hazardous roadside objects or trees",1,"fat twats",117.3633384705,-34.9587690962
"O'Connor","1 & 30, Orana","Other",0,"At intersection South Coast Hwy/Albany Hwy difficult to proceed straight ahead across the duel carriageway. Little time is available due to traffic approaching from the roundabout, (short distance to view obstructing curvature of road off roundabout and traffic speed) causes a game of Russian roulette especially to longer vehicles and caravans. There is also limited space in the centre of the carriage way to stop and make sure no vehicles are on you from the left. ",117.8641712666,-35.0022783635
"O'Connor","1, Denmark","Other",1,"teahcers and bloody cyclists",117.3680377007,-34.9584173765
"O'Connor","Newdegate-Ravensthorpe Rd, Ravensthorpe","Tight curves or blind crests",5,"Now that the mine access rd is public, this road requires a slip lane for mine vehicles/ road trains, agricultural implements to have ample time to pull onto NGT-RAVY rd safely without risking themselves and oncoming traffic. Current road is rough and narrow which is already a danger to drivers without the addition of large, slowmoving vehicles pulling out in front of them.",120.0097453594,-33.5558264066
"O'Connor","Quindabellup Rd S, Rocky Gully","Narrow road, lanes or bridges",0,"Logging trucks in particular are making this road a nightmare to drive on. It is a matter of time before there are fatalities. It is a designated highway for Goodness sake.  ",117.0987292891,-34.5277745471
"O'Connor","South coast highway","Other",1,"South coast highway from ALBANY to ravensthorpe has most of the problems in the list. It�۪s fast, trucks, major road, pot filled, narrow, no lights, no edge markings etc  very dangerous ",118.54093551635573,-34.550256145429294
"O'Connor","Balbarrup Rd & Perup Rd, Dingup","Tight curves or blind crests",0,"When at the intersection facing Nth on Balbarrup Rd, visibility of traffic on Perup Rd from the sharp left hand curve and the Sharp right hand curve that dips down low toward the Wilgarup River Bridge is dangerous. Gaining clear visibility is very difficult. If you decide to take off the gravel side of the road causes tire spin as your trying to make it across safely, if a Vehicles is travelling at speed there could be a very real potential for serious collision.",116.2038946152,-34.2151558466
"O'Connor","Broadwood St & Kakarra Rd, West Kalgoorlie","Vegetation/objects block visibility",0,"Verge trees block vision at all intersections in the area, particularly for high vehicles ie trucks.",121.4360904694,-30.785552779
"O'Connor","Coalfields Hwy","Tight curves or blind crests",0,"",116.0005187988,-33.3242172938
"O'Connor","79-79 Williams Rd, Narrogin","Distraction issues",0,"This intersection has a cemetery to one side. 80kmh speed limit is too fast. Too many distractions when funeral in progress and road trains come off Williams Ngn Road down Lefroy...very busy",117.1631478507,-32.9373739441
"O'Connor","1, Jerdacuttup","Lacks overtaking opportunities",1,"High use road by trucks with lots of hills, few passing opportunities causes stupid behaviour. The whole 170 km section from Lake King to Munglinup is dangerous because of the very high number of trucks and caravans. South Coast Highway is generally in very poor condition due to very heavy trucks breaking up the road edges.  ",120.35247802730002,-33.59746284560001
"O'Connor","26322-26324 Albany Hwy, Borderdale","Tight curves or blind crests",3,"The intersection is West Tambellup Road and Albany Hwy. There is poor vision in a southerly direction and restricted vision in a northerly direction. Sometimes if you think the road is clear you have to accelerate heavily in case a truck or fast moving vehicle is coming.",117.3537254333,-34.1017129973
"O'Connor","Muir hwy","Poor road surface quality",0,"Several rolled trucks and 4 rolled cars",117.2557535188,-34.5872603466
"O'Connor","Parker St & Playne St, Lockyer","Confusing layout",0,"Five road roundabout with a service station being built on roundabout which is very close to the exit for Bunnings and the intersecting road of south coast highway and Albany highway Roundabout is bad enough with road trains and now add a busy service station is a recipe for disaster",117.8627443314,-35.0028979365
"O'Connor","Albany Hwy, Orana","Other",0,"There is an opening in the median strip to allow access to the ibis motel but it is used all the time by motorists doing a u turn travelling in a n/w direction to travel in a s/e direction to access the entry to Bunnings There is no slip road a get vehicles out of the right hand lane of Albany highway and most people don't know how low their car is so the rear of their vehicle blokes the lane for other vehicles, thus causes a high chance of rear end collisions A u turn lane is required",117.8632566333,-35.0013182357
"O'Connor","258 & Hanrahan Rd, Mount Elphinstone","Area requires lights/roundabout",1,"Many accidents as traffic tries to cross (turning right) from Hanrahan Road to Frenchman Bay Road.  Vehicles that are turning left use a slip lane and regularly do not give way to the turning traffic from Hanrahan.  Trucks use this stretch of road and at 70kms / hr they zoom past this confusing intersection which has very little signage.",117.8606709838,-35.0221572869
"O'Connor","1, Mettler","Narrow road, lanes or bridges",0,"Lots of road trains on this road and tourists with trailers and caravans no room for error.",118.3768285392,-34.6331108059
"O'Connor","1, Smith Brook","Narrow road, lanes or bridges",0,"Highway 1 section very windy and narrow road. Dangerous when people drive too fast.",116.1847543716,-34.3886021803
