Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","Denmark-Mount Barker Rd, Hay","Narrow road, lanes or bridges",1,"This is a route between Mount Barker and Denmark which I have been through many times with my parents during my childhood. The road quality is atrocious for the high speeds. If I have the choice to drive via SW Hwy or Albany Hwy, then I will actively avoid Albany Hwy due to Denmark-Mount Barker Rd. I legitimately prepare for death each time I travel on this road.",117.3805475235,-34.9428346785
"Outside Perth","Gatacre Dr & Hart Kerspien Dr, Broadwood","Area requires lights/roundabout",0,"Trucks and Cars pulling out from Hart Kerspien Drive in front of other cars travelling 70kmh along Gatacre Drive. High volume traffic area given Airport Road, West Kalgoorlie Factories and school traffic. Kids walking to school can't cross the road as too many cars coming in and out. No footpath on Airport side of road. No safe place along Gatacre to pull over for emergencies or RAC towing",121.45176261660004,-30.776641807400008
"Outside Perth","95, Chittering","Poor road surface quality",1,"",116.0403032403,-31.5011824788
"Outside Perth","31082-31082 Albany Hwy, Mount Barker","Lacks overtaking opportunities",0,"Overtaking on double white lines",117.6264953613,-34.5673620077
"Outside Perth","3907-3907 Great Northern Hwy, Muchea","Poor road surface quality",2,"Road is very rough (feels like a cattle track) with a large dip just near the Benara Nursery driveway.  Disgraceful for a major highway.5",115.9922790527,-31.5492823774
"Outside Perth","Flores Rd & Webberton Rd, Webberton","Confusing layout",4,"There have been many accidents at this intersection",114.6256935596,-28.7465811198
"Outside Perth","Albany Hwy & South Coast Highway, Lockyer","Other",25,"I believe this intersection is already listed as high risk, currently a fuel station is being added which is beyond the comprehension of many locals.",117.86534070965057,-35.0030275628896
"Outside Perth","9272-9272 Great Southern Hwy, Kokeby","Poor road surface quality",4,"Lots of big trucks, narrow road with crumbling edges which aren't marked, almost no shoulder with a steep ditch. It is a road death waiting to happen.",116.983795166,-32.2209340459
"Outside Perth","Denmark-Mount Barker Rd, Hay","Narrow road, lanes or bridges",4,"Narrow /poor road surface /no road shoulder",117.3809722136,-34.8785020423
"Outside Perth","3907-3907 Great Northern Hwy, Muchea","Poor road surface quality",1,"This section of the Great Northern Highway is very poor and dangerous. I travel this part of the highway each day to and from work and have witnessed heavy vehicles  almost losing control as they negotiate the bumpy, pot-holled and uneven surface. Smaller vehicles travelling at the speed limit (110 km/h) also have difficulty negotiating thi section of road. When it rains the pot holes and uneven surface does not drain adequately leading to hydro-planing and excessive water  spraying about. ",115.99378108980001,-31.554566888300002
"Outside Perth","3462-3470 Caves Rd, Wilyabrup","Narrow road, lanes or bridges",0,"",115.0304603577,-33.744254312
"Outside Perth","2, West Pinjarra","Hazardous roadside objects or trees",0,"The Forrest Highway has overgrown vegetation in the road verges that constitute a dangerous fire hazard over the warmer season. Much of the vegetation has volatile oils in its leaves and is highly flammable. Dry grass, large belts of Tea tree, eucalypts with dry litter at their base will support fire. On this Highway and similarly for the Kwinana Freeway with its restricted access and egress motorists can become trapped when a fire breaks out. Needs maintenance/ removal to keep small and safe.",115.7687759399,-32.6968884399
"Outside Perth","30, Narrakine","Other",0,"Albany highway needs to be 3 lanes all the way   The traffic needs this why ??? High numbers of trucks  caravans & cars create impatient drivers who then pass in dangerous places.",116.6583251953,-32.8703602281
"Outside Perth","Formby Rd S & Gnowangerup-Jerramungup Rd, Pallinup","Tight curves or blind crests",7,"Number of crashes & near misses. Poorly aligned intersection.",118.0656695366,-33.9614617089
"Outside Perth","446-516 Bannister-Marradong Rd, Bannister","Poor road surface quality",0,"when road is damp it becomes extremely slippery like ice & when doing 80km in 100km zone vehicle slide off the road into oncoming traffic",116.5006542206,-32.7459913007
"Outside Perth","Millbrook Rd & Warren Rd, King River","Tight curves or blind crests",0,"1- Family member nearly killed in a collision at this intersection. 2 - Frequently tailgated by impatient drivers when turning into Warren Rd from Milbrook Rd. 3 - Other drivers seen frequently speeding in this section.",117.8896307945,-34.9308730368
"Outside Perth","1, East Bunbury","Other",0,"the right hand merge lane heading north on Forrest hwy from eelup is too short before the bridge and creates road rage, the right lane should be closed and made a right turn only so you must be in the left or center lane to exit onto forest hwy",115.6689834594,-33.3360499604
"Outside Perth","26154-26154 South Western Hwy, Yornup","Lacks overtaking opportunities",0,"I drive the highway between Bridgetown and Manjimup every day for work. I see many near misses due to lack of safe overtaking practices. This stretch of road has a high volume of traffic including logging trucks, transport trucks, holiday makers, buses and general trafic. The volume has progressively increased over the last few years. If there were overtaking lanes, less risks would need to be taken.",116.2010192871,-34.1214685814
"Outside Perth","10, Ludlow","Poor road surface quality",1,"Multiple vehicle accidents",115.5212402344,-33.5875427176
"Outside Perth","Goodwood Rd, Paynedale","Tight curves or blind crests",1,"Trucks and cars cross the middle line on the tight blind  bends. The worst was a meter over the line. Motor bikes hug the central line and someone will get taken out. Drivers who don�۪t know the road take the bends way to fast and I have seen up to 20 cars in the bush or paddocks in the past 10 years. We have had a death, we have been called to a motor bike fire when is slid out and ended up in the bush. I would say that at least 15 kms need attention in places. The road is used by cyclists also ",115.8155965805,-33.5908495537
"Outside Perth","Dodson Rd & South Western Hwy, Glen Iris","Area requires lights/roundabout",11,"Increased congestion and impatient drivers who overtake on left hand side. Poor road conditions and traffic lines up to and on railway line. Dangerous risks taken when long queues of traffic create impatience",115.6754243374,-33.3510088104
"Outside Perth","Barringtonia Ave & Weaber Plain Rd, Kununurra","Area requires lights/roundabout",1,"Cars travel higher than the speed limit and few people stop at the stop signs.  The pedestrian crossing is poor so people tend to walk through the intersection and chance it with oncoming and turning vehicles. The road is supposed to be closed to road trains but they still come through. A number of fatalities have happened along Weaber Plain Road over the years and a roundabout would slow traffic improve the intersection and make it safer for pedestrians to cross.",128.7445414066,-15.7745783274
"Outside Perth","1 & Binningup Rd, Binningup","Little chance to turn/cross traffic",8,"At busy times, for example weekend and holidays extreme risk is required to join, or cross traffic via. Intersection.",115.7201457025,-33.1485527917
"Outside Perth","8-8 Anson Rd, Orana","Poor road surface quality",0,"The road is cratered and patch so much it�۪s like driving across corrigated road. This is a long overdue section that requires attention and not just a patch job.",117.8580451012,-34.9933050138
"Outside Perth","Marbelup Rd & South Coast Hwy, Marbelup","Little chance to turn/cross traffic",0,"The speed limit is 110kms when pulling out from Marbelup Rd turning right with a horse float/trailer I have had several near misses with traffic coming around the bend having to either overtake me or brake heavily as I am turning, there should be perhaps warning signs to slow down? ",117.7176690102,-34.9838955627
"Outside Perth","2 & Parker St, Lockyer","Little chance to turn/cross traffic",0,"It's a hazard, cars trying to cross over in to the flow of the traffic have coursed problems on the parts, there has been collisions as well. I believe closing of this road and making it a dead end will make traffic flow on and off the main Round about much better",117.8647398949,-35.0038031199
"Outside Perth","Lake Matilda Rd & Red Gum Pass Rd, Kendenup","Confusing layout",2,"Drivers never give way to Redgum Pass rd. Needs more paint and signage.",117.6297967009,-34.484080782
"Outside Perth","1, Kununurra","Unsafe or poor pedestrian crossing",1,"Main crossing point for the Victoria Highway (National Highway 1) in Kununurra for children walking and cycling to school and other pedestrian traffic.  The crossing point is wide with a poor median strip and the path and road surfaces do not join (there is a small strip that is unsealed) where users could fall, this also makes it difficult for disabled users (wheelchair, goffer) to use the crossing.  ",128.7435168028,-15.7784345939
"Outside Perth","30 & West Beattie Rd, Kendenup","Tight curves or blind crests",7,"Turning right onto Albany high way from West Beattie road with southbound heavy vehicles traveling at 100-110kph over a blind crest.",117.5948205133,-34.52270877
"Outside Perth","Old Darwin Rd, Kununurra","Confusing layout",0,"4-way intersection with the main road turning 90 degrees.  The road should be realigned",128.7663638592,-15.8130241395
"Outside Perth","10 & Tuart Dr, Capel","Lacks median strip/traffic separation",9,"The lack of dual lanes from Capel to Busselton makes Bussell Highway one of the most dangerous road in WA. 2 fatalities in 12 months on this road and many other lucky escapes. The route to the #1Tourist destination in the state should be safer and dual laned.14000 people use this road daily at 110kph, many travel to and from work, single lanes with slow moving trucks or tractors during peak can make the trip from Bunbury/Busselton double in time from 30 min to 1 hour.",115.5248236656,-33.5762806494
"Outside Perth","95-95 Sanford Rd, Centennial Park","Little chance to turn/cross traffic",3,"It is often congested and I don't like how long you wait to turn out.Often its difficult to know whether it is safe to go also.",117.8834697604,-35.0088693254
"Outside Perth","1, Bowes","Lacks overtaking opportunities",2,"from Geraldton to Northhampton - poor road alignment, narrow sealed surface, many corners and crests - this road needs a complete reconstruction. It is part of the major road link to the rest of the north of the state, and carries a lot of heavy traffic, farm vehicles, tourists and commuters.",114.6272277832,-28.4901174484
"Outside Perth","Bussell Hwy, Capel","Lacks median strip/traffic separation",4,"",115.5325609179,-33.5685327295
"Outside Perth","219-459 Clifton Rd, Brunswick","Tight curves or blind crests",0,"We have lost 2 lives on this section road and a few minor accidents",115.8092021942,-33.2648145656
"Outside Perth","1 & Hynes Rd, Picton East","Little chance to turn/cross traffic",4,"Multiple major motor vehicle  accidents in a small time frame",115.7316702604,-33.3191520631
"Outside Perth","Vittoria Rd, Glen Iris","Poorly timed traffic light system",1,"�ۢDrivers continuously cutting other motorists off �ۢpoorly timed lights at intersection  �ۢ",115.6795012951,-33.3365250258
"Outside Perth","10, Ruabon","Narrow road, lanes or bridges",3,"Bussell Hwy between Capel and Busselton I have seen a lot of drivers sitting 20kms under the speed limit, sometimes more, and little opportunity to overtake. Narrow and bumpy surfaces. This should be dual carriageway both ways all the way.  Drivers get impatient with slow incompetent drivers so push to overtake  (even if not meant to sometimes, I have seen this) and many have caused accidents and many near misses. It is a very busy section of road and only getting busier. How many more must die?",115.4483511844,-33.640730381
"Outside Perth","Capel Dr, Capel","Narrow road, lanes or bridges",0,"Traffic build up especially during holiday seasons, car roll overs, car crashes, opposite traffic drifting over to my side of the road at 110kms an hour.",115.5614948273,-33.5424319746
"Outside Perth","Ludlow-Hithergreen Rd, Hithergreen","Narrow road, lanes or bridges",0,"You are competing with oncoming traffic sometimes big trucks for safe space to pass each other on a very tight road, you almost HAVE to travel in the middle of the road to ensure you dont get caught in gravel or pot holes or huge dips in the road especially over the bridges.  Only a matter of time before there's a head on crash or something else on this road. In Winter it floods and is so dangerous to travel on.",115.4943108559,-33.7223229565
"Outside Perth","2890-2890 Bussell Hwy, Capel","Narrow road, lanes or bridges",2,"Too many crashes and near misses on bussel hwy between capel and busselton. This is the route I use every day for work. Dual lanes please. Peoples lives are worth it. We have seen too many deaths on that stretch of road this year. A lot of inexperienced  country drivers use this road going down south from Perth. I see lots of aggressive driving, tailgating and overtaking.",115.5280674608,-33.5721541909
"Outside Perth","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",3,"Multiple crashes here and near accidents due to merging from dual carriage way to single lane with no median strip",115.5424172489,-33.5609946768
"Outside Perth","Northam Pithara Road","Narrow road, lanes or bridges",0,"The road is mostly single lane,windy with sharp bends and blind crests. The road  edging is breaking away and has dangerous drop offs. It is used by heavy agricultural machinery, it also has poor visibility in numerous places due to vegetation growing close to the road edge.There are many kangaroos in the area as well as occasional livestock on the road.It is a major road for the region, is well used and is in very poor condition.I have seen or know of numerous  accidents and near misses",116.71875,-30.5054838989
"Outside Perth","Laverton-Leonora Rd & Windarra Mine Rd, Laverton","Poor or confusing signage",0,"Coming from Leonora there is in adequate signage  to warn of the sharp right turn  coming up around the corner.",122.2491645813,-28.5572346099
"Outside Perth","10, Ludlow","Narrow road, lanes or bridges",4,"Congestion, overtaking lanes are too short, general risk taking due to drivers trying to overtake on short overtaking lanes",115.4957485199,-33.6118316021
"Outside Perth","95-95 Sanford Rd, Centennial Park","Poor road surface quality",0,"Too many potholes.",117.8831689698,-35.0095416784
"Outside Perth","Nakina St & Sanford Rd, Centennial Park","Little chance to turn/cross traffic",1,"There are often collisions and many near misses between people turning right out of Nakina Street onto Sanford Road with people turning across Sanford road into the Post Office carpark. The area is too congested.",117.8805976255,-35.0152073423
"Outside Perth","South Coast Hwy & Strickland St, Denmark","Confusing layout",0,"Narrow and blind. Awful for a small town in tourist season. Shocked no ones had a serious accident there",117.354760766,-34.959964932
"Outside Perth","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",1,"I have experienced multiple deaths on this road, an excessive amount of hospitalised drivers/bike riders etc even just in the last year. ",115.5429285765,-33.5605649272
"Outside Perth","110 Great Eastern Hwy, Bodallin","Poor road surface quality",7,"Road is full of potholes and corrugations between Merredin and Kalgoorlie. Dangerous to drive on.",118.8864898682,-31.3641911192
"Outside Perth","10, College Grove","Area requires lights/roundabout",22,"Failing to give way all directions, piggybacking in median strip chokes up intersection, poor merging, fatal crashes, speeding, cars turning off Bussell Hwy into Harradines Vet almost get rear ended. Cars banked up along Somerville trying to turn onto Bussell Hwy towards Bunbury",115.6469124556,-33.3773306825
"Outside Perth","Cyrillean Way & Dunn Bay Rd, Dunsborough","Confusing layout",11,"There are numerous driveways and road coming in at this point, plus parallel parking in both directions.  During the busy season it is difficult and potentially dangerous to turn into the busy Coles shopping centre.",115.1037114859,-33.6163481511
"Outside Perth","10, Ludlow","Lacks median strip/traffic separation",0,"Desperate manoeuvres around overtaking zones",115.485534668,-33.6146192923
"Outside Perth","Chester Pass Rd, Milpara","Little chance to turn/cross traffic",0,"Four lanes of traffic very busy at most times it�۪s almost impossible to cross. Also a popular accident hot spot for Albany. Personally I think a roundabout would work very well.",117.8763243556,-34.984715252
"Outside Perth","Lane St, Kalgoorlie","Other",0,"The entry/exit out of the Woolworths shopping centre is uncontrolled and too close to the Brookman Street roundabout. Vision is obscured by street parking and vehicles exit the roundabout too quickly making it unsafe to cross Lane Street and exit the carpark. There should not be any street parking and that space might be more effective as a turning lane. I would recommend building another roundabout at the shopping centre entrance/exit to facilitate the crossing of traffic.",121.4680865407,-30.7502358758
"Outside Perth","Mercer Rd, Lange","Little chance to turn/cross traffic",1,"",117.8762224317,-34.9853481432
"Outside Perth","Bendall Rd, Donnybrook","Other",0,"When turning from Bendall Road southward onto the Southwest Highway there is no entrance lane. The problem is southbound traffic on the SW Hwy are coming around a corner at 110kph and are not easily visible from Bendall Road. Without an entrance lane the entering traffic become a slow moving obstacle to the southbound traffic and a potential impact risk. The intersection is having much more traffic than it was originally designed for because of recent subdivisions.",115.7875809073,-33.5619104409
"Outside Perth","Nungarin-Wyalkatchem Rd, South Yelbeni","Narrow road, lanes or bridges",0,"road not wide for trucks and car or other trucks to pass to pass safely",117.6522016525,-31.1756871594
"Outside Perth","203-203 Bussell Hwy, Yalyalup","Narrow road, lanes or bridges",4,"Between Capel and busselton there are little overtaking lanes, roads are very often busy, wildlife often hit, and during weekends and especially events , public hols and school hols the traffic is well above average.  I have seen many many close calls and come across serious accidents regularly as I near twice daily travel this stretch  (40k kms a year travelled).  Having moved from Perth to here 3 years ago I�۪ve already noticed a significant increase in traffic use.",115.4093170166,-33.655780832
"Outside Perth","50477-50477 South Coast Hwy, Youngs Siding","Lacks overtaking opportunities",0,"traffic volumes have rapidly increased over the last decade while the sections with double white lines are now so long close to Denmark that many long traffic backups behind slow moving vehicles occur, the impatient frequently ignore the law/risks associated and attempt to overtake anyway, the number of elderly who often travel at 75-90kph or less is high in the district andsimply obstuct commercial and other traffic including the grey nomads. we are not far from a major disaster on this road",117.5276184082,-35.0030033953
"Outside Perth","Capel","Lacks overtaking opportunities",0,"At the corner of Heppingstone, coming towards Brunswick from Bunbury. There is very warning that you are there the railway line is very close to the Highway but you cant see it because of all the plant growth. And. If there is a train coming and already 1 car in front of you at the boom gates you have to stay on the highway. And there is no room to pass on the outsde of you no outer lane for them to pass. Its pretty scary if they try to do that especially if its a big truck.Too many trees.",115.8301592991,-33.2886700333
"Outside Perth","Burke Dr, Attadale","Little chance to turn/cross traffic",0,"Since new shopping precinct opened its become very congested and dangerous particularly at peak times",115.8267974854,-31.9946830673
"Outside Perth","Caves Rd, Abbey","Poor/no pedestrian access/footpath",0,"The bypass through Vasse had not solved the issue of traffic density towards Dunsborough on this section l. What happened to the extension of the bypass to avoid this traffic going past so many residential turnoffs?",115.251300917,-33.6600972938
"Outside Perth","10, Ruabon","Narrow road, lanes or bridges",2,"Multiple accidents and near misses happen every year, month and day on this stretcher of road. With hundreds of people using is daily and it being the main entry in and out of Busselton it needs immediate attention. Drivers are scared to use this road but unfortunately it is unavoidable. There is minimal overtaking opportunities and for the most part runs as a single carriage way when it should at least be dual, given that it is a busy regional main road. ",115.4487133026,-33.6403296959
"Outside Perth","Bussell Hwy, Ludlow","Lacks median strip/traffic separation",0,"Every time I travel on the Bussell hwy between Caple and Busselton there is always a crash or near miss. The government needs to sort this out for once and for all before other person dies",115.6409847736,-33.3583080473
"Outside Perth","1, Middlesex","Narrow road, lanes or bridges",0,"",116.1584472656,-34.3559078907
"Outside Perth","527-597 Caves Rd, Marybrook","Speed limit too high",2,"It is very dangerous for pedestrians to cross because of the amount of traffic and the speed of the traffic also for vehicles trying  to pull out onto.Also taking into consideration It is the major access entry for pedestrians to access the beach from a caravan park that is full of young families in the holiday periods. It has been made aware to Main Roads and the council to no avail. Other areas of Caves Rd that are built up are 70klms an hour and this stretch should be the same.",115.2005767822,-33.6552092787
"Outside Perth","113-113 Palgarrup Rd W, Palgarup","Narrow road, lanes or bridges",0,"Numerous farm vehicles and truck using very narrow single lane road with blind crest and no room to allow vehicles to move over to side we cars coming from both directions.",116.1419677734,-34.1868138619
"Outside Perth","15-15 Whittells Rd, Bridgetown","Hazardous roadside objects or trees",0,"Lots of people walking especially school kids from the bus stop, there is no verge to walk on so they have to walk on the road, the road is narrow so 2 cars and a walker can�۪t all safely fit! Huge trees line road and it�۪s bendy and visability is very poor! The road is used as a shortcut to get from one side of town across to the other so it�۪s quite busy and cars do not travel at 60kms - it�۪s used as a rally track because of the bends",116.1484587193,-33.9432086374
"Outside Perth","1311-1377 Graphite Rd, Glenoran","Narrow road, lanes or bridges",0,"The whole of Graphite Road is use daily by trucks and heavy machinery and the road was not made for this.  It is in terrible condition, it is too narrow for the amount of traffic on there and everyone travels to fast and intermittently uses their mobile phones as they go in and out of signal. ",116.0164833069,-34.2289063498
"Outside Perth","Bruce Rock-Merredin Rd, Bruce Rock","Poor road surface quality",6,"Accidents",118.1783485087,-31.8199021054
"Outside Perth","1, Smith Brook","Narrow road, lanes or bridges",0,"This section of road is meant to be a national highway - Trucks have rolled over as the road is narrow with no shoulder edges.  Large vehicles can�۪t pull over as there is little edge to the road.  They are always grading the dirt back to fill in the holes where gravel meets bitumen.   ",116.196770668,-34.3971721359
"Outside Perth","1 & Cockram Rd, Breera","Little chance to turn/cross traffic",0,"There is no additional lane near the centre line of the road where one can travel on for say a couple of hundred metres before turning right to take the road into Gingin. Travelling north on the Brand Hwy one is often followed by a large truck which usually travel at the maximum speed permitted. When one slows down prior to turning right the truck behind is often very close .Often the motorist has to stop to allow a vehicle travelling south to pass before the turn right can be made.",115.9119415283,-31.4063227228
"Outside Perth","1, North Walpole","Narrow road, lanes or bridges",2,"Highway from Manjimup to Walpole has very few safe sections, most is narrow, no side lines, and is not wide enough for two large vehicles e.g. trucks, bus, caravans to pass in safety. Donnelly River section and Shannon River sections particularly bad. ",116.520652771,-34.719322113
"Outside Perth","Great Southern Hwy, Woottating","Poor road surface quality",2,"I drive this road twice daily and I have seen numerous accidents on the great southern highway. At the Yarra Road intersection an overtaking lane heading north approaches a blind corner - I witnessed a Ute ���aquaplane�۝ before flipping over the bonet landing back on the wheels. It is a narrow, winding road with no emergency lane & a very poorly maintained surface. Its a very busy road, especially with the trucks. The 80km speed limit entering York is far too high & needs to be reduced to 60km.",116.4555931091,-31.8822222027
"Outside Perth","Churches Rd, Jardee","Poor road surface quality",0,"This is a gravel road and I have seen people slide off the road as the surface is very bad",116.1184513605,-34.2910263813
"Outside Perth","10, Ludlow","Narrow road, lanes or bridges",2,"The road between Bunbury to Margaret River should be dual carriage way all the way Where it is single lanes both ways people tailgate and take risks when overtaking.Caves road is one of our main tourist routes and it is a dangerous road. it is a dangerous road to drive, due to the volume of traffic. It also windy with very few overtaking opportunities. The turn into some of the wineries are also dangerous due to often limited notice , they need a slip lane to allow the car to slow down and turn",115.5157470703,-33.5986067149
"Outside Perth","Indian Ocean Dr, Eneabba","Lacks overtaking opportunities",5,"Needs more work to be safe for tourist drivers",114.9966216087,-29.8302016534
"Outside Perth","1, Crowea","Narrow road, lanes or bridges",0,"Its a Narrow gutted, windy road with drops on the sides poor markings and often as lots of traffic on it.",116.264705658,-34.4914898224
