Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"VICTORIA PARK","8, Burswood","Other",0,"https://howmanydayssincebayswaterbridgehasbeenhit.com/contact.html Despite the numerous signs warning truck drivers, this bridge has stood the numerous tests! ",115.9037017822,-31.9587163894
"VICTORIA PARK","30 & Miller St, East Victoria Park","Little chance to turn/cross traffic",0,"",115.9036381741,-31.9786354074
"VICTORIA PARK","1, Lathlain","Confusing layout",0,"The far left lane only takes the ramp to Graham Farmer Freeway westbound but a lot of people try to drive straight down Great Eastern Highway from the left lane. This causes near misses, road rage, and crashes.",115.9038912928,-31.9590350802
"VICTORIA PARK","77-79 Roberts Rd, Carlisle North","Tight curves or blind crests",0,"Near misses as cars come around roundabout as there are bushes instructing the drivers view.",115.9146881104,-31.9690564325
"VICTORIA PARK","8, Rivervale","Other",0,"As vehicles merge into the Graham Farmer freeway from the Great Eastern Highway the speed limit is too high for the camber of the road, I've seen many cars almost lose control and veer into the next lane.",115.9022024274,-31.9572690545
"VICTORIA PARK","1 & 30, Burswood","Lacks overtaking opportunities",0,"Causeway E has 2 lanes Canning Hwy STOPed by 6 cars at  Lights..Canning and Gt Eastern need 50% E-W.-  Albany Hwy, from City to Albany need 50%..  Riverside Drive to Canning Hwy onramp has AMPLE time get Albany Hwy Traffic into Right Lane,/  Gt Eastern and Canning Hwy into  Left Lane.  Marking the Right Lane of Shepparton Rd from Bus Stn to Asquith as BUS LANE  will allow Right Causeway lane to EXPAND 100% into 2 lanes till Asquith - then 3rd lane as  a 200m Right turning pocket to Twickenham St",115.8890461922,-31.9680370434
"VICTORIA PARK","30 & Albany Hwy, St James","Unsafe or poor pedestrian crossing",0,"0092/1200  Albany Highway, Shepparton Road, Welshpool Road. This intersection has INCOMPLETE Walk Lights..  I watched as a woman with child in pram and one beside Waited for lights, realised she was Confused, and returned from whence she came..  Intersection is between Local Shops and Welshpool Railway Station..She would have been encouraging her children to Use Public Transport.. I did not need to drive till I turned 30!",115.9127140045,-31.9935183755
"VICTORIA PARK","1 & Griffiths St, Lathlain","Little chance to turn/cross traffic",0,"Coming out from Burrendah Blvd to Vahland Ave, bend in road from South street, needs lights",115.9023284912,-31.9626486557
"VICTORIA PARK","Goodwood Pde & Griffiths St, Burswood","Tight curves or blind crests",0,"If turning right on to Goodwood Parade it is extremely difficult to see traffic.",115.9004294872,-31.9588165186
"VICTORIA PARK","Hampton St & Teague St, Burswood","Other",0,"This is a residential area with some high rise. There is a crest in Teague Street. The road is used as a rat run between Shepparton Road and Burswood Road, and traffic also increases at school drop off and pick up times. Drivers are often accelerating as they top the crest and then go down the hill towards Harvey Street too fast. It's hazardous to exit driveways and cross the street. Traffic calming would be welcome.",115.8975219727,-31.9705263353
"VICTORIA PARK","Berwick St & Canning Hwy, Victoria Park","Little chance to turn/cross traffic",2,"Regular accidents. Drivers heading west on canning highway 3 lanes. Race to catch the yellow light needs camera",115.8829656243,-31.973950708
"VICTORIA PARK","Etwell St & Westmorland St, East Victoria Park","Confusing layout",0,"Poor visibility of on coming traffic as you are trying to enter Scarborough Beach Road",115.9016418457,-31.997594732
"VICTORIA PARK","Orrong Rd & President St, Welshpool","Little chance to turn/cross traffic",1,"Countless near misses, with traffic city bound turning into President St., and also traffic from President St. turning onto Orrong Rd city bound.  Poor visibility ( over 220 degrees) makes the turn dangerous ",115.9314787388,-31.9826532728
"VICTORIA PARK","1 & Great Eastern Hwy, Lathlain","Other",0,"I find your pointer very difficult to use! My nomination is GEH merge to Freeway just before Burswood Road - choosing the correct lane to go straight ahead and still be able to turn left at Burswood road is tricky.  Arrows need to appear much earlier on the road.",115.9031867981,-31.9595902409
"VICTORIA PARK","George St & McMillan St, Victoria Park","Little chance to turn/cross traffic",0,"There is no turning arrow of traffic eastbound on Berwick street turning into  Gerorge street.So cars are putting themselves into the intersection but are blinded in vision of cars on the opposite side turning in McMillan street.Many cars are making dangerous guesses with multiple accidents happening.",115.8908110857,-31.9808195461
"VICTORIA PARK","95-109 Devenish St, East Victoria Park","Vehicles travel over the speed limit",3,"Around Devenish Street there are three schools with a lot of foot traffic, sadly cars speed horrendously to avoid the main road Berwick st. The speed humps ",115.90210855008337,-31.995244934813154
