Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"SOUTH PERTH","1, Como","Unsafe or poor pedestrian crossing",0,"When waiting to cross the highway once alighting from the train ther is only a partial safety barrier separating the pedestrians from the  traffic and at one area the safety rail is behind where you wait for the lights to change. If a car mounted the footpath there is no way for the pedestrian to avoid being injured",115.8565324545,-32.0090903548
"SOUTH PERTH","1 & Henley St, Como","Poorly timed traffic light system",0,"I have seen several traffic accidents at this intersection, despite there being a red light and speed camera situated there, and a right turn traffic light phase.  However, drivers continue to speed through the intersection especially when travelling west towards Fremantle, and then moving sharply into the left hand lane to enter Kwinana Freeway.",115.8596920967,-32.0057400777
"SOUTH PERTH","1, Como","Vehicles travel over the speed limit",0,"My wife was involved in a 4 car pile up at this interchange because cars coming off the freeway south must slow to 60km to get off onto Manning road while cars coming from Canning Hwy go over the 60km speed limit to get on the freeway south. There seems to be confusion with drivers not giving way to their right to allow cars to get off the freeway on to Manning Road. Answer have dedicated on/off ramp this is the only one like this on the freeway network that I am aware of is like this.",115.857052803,-32.0121152791
"SOUTH PERTH","Hayman Rd & South Ter, Como","Poorly timed traffic light system",0,"Vehicles do not give way to pedestrians crossing when lights are green and no signage to inform drivers that they have to give way to pedestrians.Cyclasts have a similar problem. ",115.8812248707,-31.9887775635
"SOUTH PERTH","Thelma St, Como","Confusing layout",0,"",115.8820939064,-31.996166208
"SOUTH PERTH","2, South Perth","Little chance to turn/cross traffic",0,"The lane has the turn-off to Mill Pt  Rd, and the continuous lane on the Kwinana Freeway. The lane ends abruptly, has no merge lane markings and causes the vehicles to swerve right into the adjacent lane as the lane has ended.",115.846323967,-31.9655613369
"SOUTH PERTH","137 Robert St, Como","Vehicles travel over the speed limit",0,"Cars exiting Kwinana freeway are travelling at 80 kms/hr trying to come to the left road to join Manning highway whereas  there are cars driving on the ramp off Canning highway at 60 kms/hr trying to get on right side of the road. As these cars see the other cars coming off Kwinana highway, they increase their speed to join the right side of the road to take the exit to join Kwinana highway.",115.8571976423,-32.0104026838
"SOUTH PERTH","Labouchere Rd & Richardson St, South Perth","Little chance to turn/cross traffic",1,"We live on the corner of Labouchere Rd & Angelo St and have had 2 vehicles smash through our front wall in the past 2 years.  It is a very dangerous corner.  Attention is urgently needed before someone is killed.",115.8535766602,-31.9777935894
"SOUTH PERTH","2, Como","Little chance to turn/cross traffic",0,"People drive too fast in the wrong lane and will not let others cross to merge off the freeway onto Manning Road",115.8576321602,-32.0130977894
"SOUTH PERTH","2, Como","Little chance to turn/cross traffic",0,"Bad merging and poor road design",115.8547380567,-32.0074755047
"SOUTH PERTH","1, Como","Confusing layout",0,"The Manning Road off ramp to Canning Highway crosses the path of Kwinana Freeway off ramp to Canning Highway exit. Very confusing and very hard to see, Have to merge across traffic to get into correct lane.Also the Manning Road exit off ramp merges with Canning highway on ramp to Kwinana Freeway south.",115.8565056324,-32.0120606949
"SOUTH PERTH","1, Como","Confusing layout",0,"Exiting freeway traffic merging to the right with entering traffic crossing over from the left presents a terrible risk - would have to be one of Perth's worst intersections ever.",115.8569508791,-32.0128589858
"SOUTH PERTH","Canning Hwy & Saunders St, Como","Little chance to turn/cross traffic",0,"Frequent collisions and one death due to a collision with people exiting Saunders and turning south onto Canning Highway.",115.8616769314,-32.0010931568
"SOUTH PERTH","74 Leonora St, Como","Narrow road, lanes or bridges",0,"Left hand lane exiting freeway onto Canning Hwy is too short.  Cars end up driving up the kerb and along the verge.  Turning lane can easily be extended as plenty of space.",115.8566021919,-32.0089356943
"SOUTH PERTH","28-34 Walanna Dr, Karawara","Vehicles travel over the speed limit",0,"On Walanna drive at this particular section is two bus stops opposite each other with a silent island between them and when buses are picking up passengers, other vehicles are illegally overtaking on the wrong side of the road. I believe an actual island between the bus stops starting at the end of the driveway between number 30 and the beginning of the driveway of 32 Walanna drive would put an end to this dangerous situation. I have a security camera and see close calls on a daily basis.",115.8841427814,-32.0114012085
"SOUTH PERTH","1, Como","Little chance to turn/cross traffic",0,"Impatience, halted traffic  blocking access/ departure lanes , speed, failure to give way .",115.85947752,-32.0121152791
"SOUTH PERTH","4-18 Anstey St, South Perth","Unsafe or poor pedestrian crossing",0,"This is near to a shopping strip and a retirement village. It is difficult for older pedestrians to cross safely due to heavy traffic and speeding traffic. There is no crosswalk and no traffic calming. Coode Street has a 40km speed limit but Anstey Street does not.",115.8626183867,-31.9817295888
"SOUTH PERTH","2, Como","Other",0,"Road narrows  Bus lane Mad rush to change lanes ",115.8552660656,-32.0082908485
"SOUTH PERTH","2, Como","Other",0,"Drivers on the inside lane at or below the speed limit. Signs could be made to remind all drivers to stay out of the inside lane under speed to allow the free.flow of traffic. ",115.8555086876,-32.0079029742
