Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"MANJIMUP","Middleton Rd, Boorara Brook","Poor road surface quality",0,"Tourists/Caravans on both sides of the road",116.1620092392,-34.6128485931
"MANJIMUP","38 South Western Hwy, Manjimup","Area requires lights/roundabout",0,"Many drivers do not know who has the right of way at this intersection. This leads to all cars going at the same time, and many possible accidents. ",116.1494243145,-34.2343260926
"MANJIMUP","Perup Rd, Balbarrup","Poor road surface quality",0,"",116.2431907591,-34.2324071943
"MANJIMUP","Balbarrup Rd & Perup Rd, Dingup","Tight curves or blind crests",0,"When at the intersection facing Nth on Balbarrup Rd, visibility of traffic on Perup Rd from the sharp left hand curve and the Sharp right hand curve that dips down low toward the Wilgarup River Bridge is dangerous. Gaining clear visibility is very difficult. If you decide to take off the gravel side of the road causes tire spin as your trying to make it across safely, if a Vehicles is travelling at speed there could be a very real potential for serious collision.",116.2038946152,-34.2151558466
"MANJIMUP","1, Smith Brook","Narrow road, lanes or bridges",0,"Highway 1 section very windy and narrow road. Dangerous when people drive too fast.",116.1847543716,-34.3886021803
"MANJIMUP","muir highway","Narrow road, lanes or bridges",0,"naroow road,road edges 50mm in places deep, also has heavy haulage trucks which in my view should not be allowed.",116.3369750977,-34.5846056789
"MANJIMUP","1311-1377 Graphite Rd, Glenoran","Poor road surface quality",0,"Poor road condition requires renewing upgrading due to increased traffic volumes",116.0078144073,-34.2268483528
"MANJIMUP","3088-3088 Wheatley Coast Rd, Crowea","Poor road surface quality",0,"",116.1494350433,-34.5634039392
"MANJIMUP","1 & Wheatley Coast Rd, Crowea","Little chance to turn/cross traffic",0,"The intersection needs left turn lanes off of Highway 1 onto Wheatley Coast Road.",116.231918335,-34.4522184728
"MANJIMUP","1874-1874 Mordalup Rd, Mordalup","Narrow road, lanes or bridges",0,"Mordalup Road is very narrow and dangerous! I have to stop if a log truck approaches to pass. There are poor edges and blind crests. It is a school bus route twice a day. Speed limit signs need to be 80.Poor signage on bends and approaching single lane bridge! No give way signs!! Several car accidents on this road over last 2 years. Major one last Friday 23/11/18 with 4 casualties requiring RAC rescue helicopter.",116.69175624850004,-34.30767559380001
"MANJIMUP","Mordalup Rd, Mordalup","Poor or confusing signage",0,"Signage before bridge is faded and poor! Be prepared to stop red sign is faded and no give way sign before the single lane bridge! School bus route twice per day.",116.5738677979,-34.3230236305
"MANJIMUP","Suoth west highway","Narrow road, lanes or bridges",0,"Log trucks are using thos road and there is very little room when passi ng its very scary",116.2283052632,-34.4487335369
"MANJIMUP","1, North Walpole","Narrow road, lanes or bridges",0,"This stretch of road is very hilly and windy. The roads are narrow and lack overtaking opportunities.",116.4986801147,-34.7526143968
"MANJIMUP","Shannon","Lacks overtaking opportunities",0,"From the Pemberton turnoff to Walpole restpoint turnoff this section of the South�۪s west highway is now being promoted as part of a tourist drive where it is the most dangerous stretch of road in our region. No cycle passing opportunities mean I have witnessed a car overtaking a bike (with 1.5m distance as per the new rule) as a truck came in the opposite direction - it was truely frightening!!!! No overtaking lanes so this popular caravan route is slow for regular travellers",116.2133789062,-34.4408935714
"MANJIMUP","1, Crowea","Narrow road, lanes or bridges",0,"",116.255671978,-34.4805593841
"MANJIMUP","10, Channybearup","Narrow road, lanes or bridges",0,"road too narrow in places and lots of caravans on that road  let alone trucks .",115.9850692749,-34.4435833745
"MANJIMUP","Southwest Hwy, Vasse Hwy Intersection to Walpole","Lacks overtaking opportunities",0,"The SW Hwy from Vasse turn off to Walpole is narrow, winding, with very little run off, lots of wildlife, grey nomads who can't keep left and cause a back up of traffic, road trains (both log, milk and fuel), School buses to and from Manjimup, Pemberton schools and lots of big trees close to the road and way too few overtaking opportunities. For most of the time the road edges are broken and eroded. ",116.4990234375,-34.7416124988
"MANJIMUP","1","Narrow road, lanes or bridges",1,"Tight road with timber truck useing this section makes it close with on comeing traffic",116.5002250671,-34.6611695486
"MANJIMUP","Walpole Manjimup  road","Lacks overtaking opportunities",1,"Driving is tiresome as you have to be very careful on bends and there are very few passing opportunities and its difficult to see far enough ahead to overtake safely.",116.3507080078,-34.5721679805
"MANJIMUP","Channybearup Rd, Beedelup","Tight curves or blind crests",0,"Have come across multiple accidents. There is an accident on this road every month, some are fatal.",116.0509872437,-34.3440384434
"MANJIMUP","Pemberton-Northcliffe Rd, Crowea","Narrow road, lanes or bridges",0,"Very narrow winding road, poor edges, very tight passing oncoming trucks or large vehicles",116.0341644287,-34.5416311953
"MANJIMUP","1, Smith Brook","Narrow road, lanes or bridges",0,"Driving down this road is dangerous",116.2092590332,-34.4052100982
