Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"WANNEROO","Mosey St & Mullingar Way, Darch","Tight curves or blind crests",0,"Driving down furniss heading East you need to slow down as you approach Mulligan as cars come flying out of Mulligan without looking. So many times I�۪ve had to slam my brakes on because people don�۪t stop and look. A stop sign or clear view or traffic approaching will help, in my opinion.",115.8413136005,-31.8049258948
"WANNEROO","Marmion Ave & Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",0,"Traffic tailing back trying to get out on marmion ave & double cars moving into middle turning intersection",115.6818401814,-31.601593157
"WANNEROO","Motivation Dr, Wangara","Tight curves or blind crests",0,"Cars heading south do not give way to cars turning right onto motivation",115.8307242393,-31.7965370706
"WANNEROO","83, Wangara","Vehicles travel over the speed limit",0,"",115.8213016391,-31.8033416508
"WANNEROO","84 & Backshall Pl, Wanneroo","Little chance to turn/cross traffic",0,"*Have to cross 4 lanes of 80km traffic, there have been a couple of deaths at this point. *Backshall Pl is often congested as it's extremely difficult to exit to ocean reef rd (OCR), especially when traffic on OCR has come to a standstill. *People slowing down to illegally turn left into backshall Pl, which is a one way exit point only, from OCR causing near accidents on OCR. *The upcoming flyover bridge at OCR/wanneroo rd will not help matters at backshall pl, especially during construction!!",115.800032015,-31.778412588
"WANNEROO","370-376 Sydney Rd, Gnangara","Little chance to turn/cross traffic",1,"If you are trying to cross over at Harman Road onto the other side of Marmion going south it can take up to 8 minutes as traffic is non stop at certain times",115.8666229248,-31.7667049872
"WANNEROO","85 & Drovers Pl, Wanneroo","Area requires lights/roundabout",1,"Gaps in traffic insufficient to allow all waiting cars to turn for both right turns into and out of Drovers Place",115.7752454281,-31.7170790729
"WANNEROO","Ocean Keys Blvd, Clarkson","Poor road markings or no edge-lines",0,"Because there are two lanes heading north south and only one lane East west, traffic heading north south assumes if you are to the right of the round about you are turning right . Lane markings at the northern  and southern islands need to show that the islands are larger than they appear to make it clear it's only one lane of traffic . I have been cut off, I've seen others cut off by cars assuming we were turning right instead of heading east or west.",115.730525998,-31.6914852218
"WANNEROO","Neerabup Rd, Neerabup","Poor or confusing signage",0,"People heading east do not realise that both lanes heading east across the bridge can turn south on to the freeway, resulting in southern lane heading west cutting off traffic. This is mostly for people new to this area. Similar round about at Hester and Marmion Ave.",115.7403979229,-31.6922535903
"WANNEROO","60 & 84, Pearsall","Poorly timed traffic light system",1,"The lights at the intersection of Ocean Reef Road and Wanneroo Road do not allow traffic travelling down Ocean Reef Road adequate time to cross the large intersection. There is always long lines of traffic because only three or four cars can cross when green. More time needs to be allocated to traffic travelling in these directions instead of only allowing the Wanneroo traffic to pass.",115.8088749647,-31.7834736083
"WANNEROO","1 Karalla Elb, Quinns Rocks","Vehicles travel over the speed limit",0,"Cars approach roundabout too fast. Lots of pedestrians heading to dog beach\beach.",115.6945806742,-31.663075358
"WANNEROO","40 Camira Way, Quinns Rocks","Vehicles travel over the speed limit",0,"Cars approach roundabout too fast.  Many people walking to beach /dog beach crossing road.",115.6941300631,-31.6618448339
"WANNEROO","83 & Wanneroo Rd, Madeley","Poorly timed traffic light system",0,"Lights can change in a few seconds when turning right onto wanneroo rd from gnangara rd and often have to wait nesrly 1.5 to 2 mins for cycle to work again. Meanwhile little cars can be travelling on wanneroo rd...",115.8184558153,-31.8034351105
"WANNEROO","Axis Pde & Global Rd, Neerabup","Confusing layout",0,"Bottom end of Mill Street travelling to Stirling Highway NOT South Perth. Wide expanse of roadway & difficult to choose the right path - I have ended up in South Perth on one occasion. Another occasion as a passenger in a car with a non-local driver caused us to hesitate to the expressed displeasure of following traffic - it could have been an end to end collision.",115.7739257812,-31.6814331166
"WANNEROO","Welwyn Ave & Yanchep Beach Rd, Yanchep","Area requires lights/roundabout",0,"Getting out of here is harder each day.   Needs a roundabout or lights.",115.6426584721,-31.54697831
"WANNEROO","Sabina Park Dr & Trent Bridge Ave, Madeley","Vehicles travel over the speed limit",0,"Langford Boulevard Madeley  Children always on the road but cars continuously race up and down the street sometimes up to 80 km an hour. Waiting for an accident to happen ",115.8242225647,-31.8138336275
"WANNEROO","515-581 Neaves Rd, Mariginiup","Lacks overtaking opportunities",0,"The potential for tragedy exists, Years ago, there was broken lines indicating it was safe to overtake. As I pulled out, a vehicle merged from a dip in the road. Fortunately, I was not to committed. Drivers are the main traffic risk. Travelling 20km hour under limit, causing traffic to bank up, even on week days. Causes frustration and risks are taken. I have witnessed some risky overtaking.",115.6585693359,-31.6881525824
"WANNEROO","60","Tight curves or blind crests",1,"Slow moving caravans heading north being overtaken by faster moving (and impatient) vehicles breaking free of the suburban speed restrictions further south.",115.6947362423,-31.5468731628
"WANNEROO","Archer St & Ocean Reef Rd, Pearsall","Lacks median strip/traffic separation",2,"There is too short an entrance coming from Ocean Reef Road. The turn onto Shiraz Blvd is too tight and often blocked by traffic exiting Archer Street. The exit from Archer Street onto Ocean Reef Road is too narrow and at times does not allow traffic turning left onto Ocean Reef access because of the line of traffic or a  large vehicle attempting to turn right. The median for traffic turning right from Archer to Ocean Reef Road is precariously short.",115.8134239912,-31.7847709177
"WANNEROO","Bonfield Dr & Everglades Pde, Landsdale","Other",0,"When I am travelling down Everglades and turning right into Bonfield dr  other drivers heading towards Bonfield dr feel they have the right to cut in front of you . There has been many a close shave . The signage is quite clear plus road rules dictate who has right of way . There are some that come through there at speed .",115.8565565944,-31.8105035854
"WANNEROO","Hepburn Ave & The Avenue, Alexander Heights","Little chance to turn/cross traffic",0,"turning right from the avenue onto Hepburn Ave. The vehicles going along Hepburn ave are travelling 70km/h (or sometimes more if speeding) and there is not enough time to get up to speed once you have entered the thoroughfare. There is also hard to judge where they are based on the angle you are on in the median strip",115.8671593666,-31.8211907487
"WANNEROO","Anchorage Dr & Bergen Way, Mindarie","Other",1,"I was recently rear ended at this roundabout. There are lots of shops on the left hand side. Pizza shops that have people flashing cheap pizza signs",115.7122135162,-31.6766853748
"WANNEROO","Bauer Cir, Carramar","Vegetation/objects block visibility",0,"Ive nearly been in 3 head on collisions myself coming around the bend from leschenault loop onto conferta link.",115.7988810539,-31.6931918625
"WANNEROO","Marmion Ave, Yanchep","Confusing layout",1,"there is no chance to turn right at traffic lights as there is no green arrow to turn right , just when there is a gap ",115.6376051903,-31.5502378172
"WANNEROO","Pipidinny Rd, Eglinton","Tight curves or blind crests",0,"Almost every time I take this route people are driving over the speed Limit,  with a lot of bends and turns and a quite narrow road, more precaution needs to be taken ",115.6833314896,-31.585499956
"WANNEROO","85, Banksia Grove","Area requires lights/roundabout",1,"Many children are riding bikes to school and crossing here is dangerous, with the build up of housing lights would be a better option rather than a roundabout ",115.8019816875,-31.7078973271
"WANNEROO","Indian Ocean Dr & Pipidinny Rd, Carabooda","Vegetation/objects block visibility",0,"Vehiciles pulling out of Pipidinnny Rd into on coming traffic headihg south on Indian Ocean Dr/Wanneroo Rd. It is a gave way sign however one can be  100 metres from the Intersection and have 1-2 cars pull out and causing traffic on the main rd to break, also they then travel at a slow speed, around 30-40 km/h. The line of sight is also block by trees looking to the North. There ius more and more traffic on this road. Needs a major upgrade AsaPA. A roundabout would not work in this area.",115.6944304705,-31.5863316433
"WANNEROO","Karoborup Rd & Wanneroo Rd, Carabooda","Poor road surface quality",0,"Traffic turning right heading north brings all other traffic to a stand still due no turning lane and traffic trying get round turning traffic. This Intersection needs a major up grade with turning lane for the north bound traffic. One person has been killed here and more traffic is starting to use this road.",115.7173848152,-31.6248827057
"WANNEROO","Breakwater Dr & Wanneroo Rd, Yanchep","Vegetation/objects block visibility",0,"This intersection is block by vegetation on approach to it North bound. It is controlled by a stop sign however traffic still pulls out both left and right without stopping. If they do pull out they thengo slow 40-60 kmp/h and it is in a 100 zone. Vegetation heading north to get a better visibility from Indian Ocean dr/Wanneroo rd before one gets to this inersection. This needs to done ASAP",115.6767815351,-31.4741514754
"WANNEROO","257 Franklin Rd, Wanneroo","Poor road surface quality",1,"Poor road surfaces, Poorly light, Poor visibility on turning from Caporn Str, South onto Franklin Rd for the volume of traffic, including large trucks.",115.8290076256,-31.7344452362
"WANNEROO","Santorini Prom & Trethowan Prom, Alkimos","Vegetation/objects block visibility",0,"Travelling on Trethowan Prom and approach intersection of Santorini Prom. Visibility to the right is blocked by vehicles parked on the side of the road. I am therefore, unable to see if vehicles are approaching along Santorini Prom. ",115.6930974126,-31.6285848325
"WANNEROO","60-110 Caporn St, Mariginiup","Poor or no provision for cyclists",3,"Risky overtaking at high speed.",115.8122386978,-31.7337034472
"WANNEROO","Marmion Ave & Santa Barbara Pde, Quinns Rocks","Area requires lights/roundabout",2,"Very difficult for traffic to turn right on to Marmion Avenue, especially at peak times.",115.7059639692,-31.6643903343
"WANNEROO","81 & Wingham St, Marangaroo","Vegetation/objects block visibility",0,"Turning into Wingham Street from Marangaroo Drive when travelling West numrous times vehicles travelling behind have come close to running into rear end our vehicle as we turn, Also when wanting to turn right out of Wingham Styreet and cross Marangaroo drive to travel East it is hard to see vehicles coming from the east due to bend in Marangaroo Drive reducing visability",115.8244800568,-31.8317741289
"WANNEROO","Lambasa Way & Mulgrave Loop, Mindarie","Confusing layout",0,"",115.7105398178,-31.6781462443
"WANNEROO","Inverell Grn & Monaltrie Loop, Carramar","Confusing layout",0,"The hester exit junction is very difficult to negotiate, traffic from the right is obscured by the poor design of this exit. In general all the roundbouts in Hester  are a bit odd and have to be the poorest designed in perth.",115.7813072205,-31.7048030747
"WANNEROO","Graceful Blvd & Turnstone St, Alkimos","Confusing layout",0,"around school drop off and pickup times the road is extremely congested. the intersection is overloaded with vehicles all trying to turn in different directions at once.",115.6872716546,-31.6194194587
"WANNEROO","81 & Girrawheen Ave, Girrawheen","Little chance to turn/cross traffic",0,"   I've lived here for 43 years and the problem just continues to get worse. This junction needs traffic lights. It's the feeder road for the High School, also a local primary school, library and shopping centre, When pulling out from Girrawheen Ave., vision is hampered by the curve of the road. The number of vehicles using this junction during school drop off pick up times turns the experience into Russian Roulette... I'm amazed there aren't more accidents there.",115.8402729034,-31.8349097123
"WANNEROO","Mitchell Fwy, Clarkson","Tight curves or blind crests",4,"due to the curved design of the bridge and barriers it is difficult to see traffic coming from the right when exiting the freeway",115.7303828001,-31.6705859963
"WANNEROO","Neerabup Rd, Clarkson","Tight curves or blind crests",2,"due to the curved design of the bridge and barriers it is difficult to see traffic coming from the right when exiting the freeway",115.7376408577,-31.6931188314
"WANNEROO","20-24 Emmetts Rd, Landsdale","Poor road markings or no edge-lines",0,"Because of inadequate road marking people park cars which is a risk to other road users",115.8751652132,-31.8114973774
"WANNEROO","Old Yanchep Rd","Poor road surface quality",0,"",115.6963286127,-31.5599099112
"WANNEROO","515-581 Neaves Rd, Mariginiup","Narrow road, lanes or bridges",0,"",115.8697128296,-31.692972769
"WANNEROO","Elliot Rd & Wanneroo Rd, Wanneroo","Little chance to turn/cross traffic",2,"There are accidents here every other week and it is a very difficult area to get out of. It's just after a speed change sign so it's difficult to judge peoples speeds. A roundabout would be fantastic!",115.8087730408,-31.7626731331
"WANNEROO","Neerabup Rd, Clarkson","Unsafe or poor pedestrian crossing",0,"Very dangerous to cross the road when walking north along Connolly drive. I am surprised that there is no underpass here.",115.731369853,-31.6939404278
"WANNEROO","60 & East Rd, Pearsall","Little chance to turn/cross traffic",0,"Very hard to cross here due to bend in road",115.808891058,-31.7771304379
"WANNEROO","84 & Archer St, Pearsall","Little chance to turn/cross traffic",1,"",115.8134293556,-31.7847139186
"WANNEROO","Wanneroo Rd, Nowergup","Poor road markings or no edge-lines",0,"Broken lines allowing traffic to overtake but not sufficent enough, a few close calls, please fix by making this section double white lines!",115.7251632214,-31.6357260266
"WANNEROO","Galileo Ave & Pinjar Rd, Tapping","Area requires lights/roundabout",1,"Takes a very long time to turn into pinjarrd of Galileo and lights or roundabout would help this.",115.8052325249,-31.7217266428
"WANNEROO","Connolly Dr & Lukin Dr, Merriwa","Little chance to turn/cross traffic",0,"My wife and I both retired live in Butler and use this intersection at least once a day.  There has recently been an increase in the number of collisions and near misses.  There was a particularly serious one on Saturday 17 November  2018 at about 18:30.  Emergency vehicles and many personnel . There has been an increase in traffic coming east up Lukin, wanting to turn south into Connolly. There are no green arrows on Lukin, only on Connolly, and drivers are not ensuring it is safe to turn right",115.7136297226,-31.6544590635
"WANNEROO","Hepburn Ave, Alexander Heights","Poor or no guard/barrier fencing",0,"",115.8543813229,-31.8209628417
"WANNEROO","Indian Ocean Dr","Lacks overtaking opportunities",3,"More overtaking opportunities required!",115.6935346127,-31.543960993
"WANNEROO","Backshall Pl, Wanneroo","Other",0,"I agree with previous comment - this intersection is a death trap waiting to happen. The speed of cars of either side of the median strip is excessive, there are often as many as three vehicles parked in the centre of the road trying to get across, there are often vehicles entering Backshall off Ocean Reef despite the No Entry sign.  This intersections should be permanently closed!!",115.7999324799,-31.7783617128
"WANNEROO","Hepburn Ave, Landsdale","Vegetation/objects block visibility",0,"",115.8543759584,-31.8209332138
"WANNEROO","551-559 Breakwater Dr, Two Rocks","Narrow road, lanes or bridges",0," Most roads in the area have an 80km speed limit, this narrow road has a 110km speed limit, far too high for such a narrow single lane road. Have witnessed numerous near accidents due to speed. ",115.6412315369,-31.47596323
"WANNEROO","60 & Templeton Cres, Girrawheen","Little chance to turn/cross traffic",1,"I live in Girrawheen and have to exit Templeton Ave onto Wanneroo Rd on a daily basis. During weekday mornings, it is very difficult. The cars already along Wanneroo Rd slow down around this point due to the traffic lights at Wanneroo/Beach Rd. This is due to the number of cars travelling along here southbound at the that peak time. It has forced me to go the long way by instead taking Blackmore Ave to Beach Rd. However I am damaging my car in the process due to speed jumps along Templeton.",115.8226709071,-31.8386698633
"WANNEROO","Two Rocks Rd, Two Rocks","Vehicles travel over the speed limit",2,"People ignoring double white lines and overtaking at high speeds over the crest of hills. Generally driving unsafely. There have been fatalities annually on that stretch of road",115.6109762192,-31.5169105052
"WANNEROO","Indian Ocean Dr","Narrow road, lanes or bridges",2,"needs to have double lanes",115.687623024,-31.5424980163
"WANNEROO","Indian Ocean Dr & Pipidinny Rd, Carabooda","Little chance to turn/cross traffic",1,"",115.694482548,-31.5863028362
