Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"KALAMUNDA","Intersection of Albany Hwy and Ashburton St/John St","Little chance to turn/cross traffic",0,"If heading towards Albany Hwy on Ashburton St one comes to a sign on a traffic light pole ""right lane must turn right"". This is okay except that we need to turn right often against opposing traffic, which does not have to stop to let us do so.",116.1145019531,-31.9859475186
"KALAMUNDA","4, Forrestfield","Other",0,"The merging lanes are too short so close to the traffic lights. They need to be extended considerably to allow traffic to merge safely.",115.9936201572,-31.9958795907
"KALAMUNDA","Canning Rd & Haynes St, Kalamunda","Little chance to turn/cross traffic",1,"its hard to turn into the road and traffic is too fast. There are crossings also right on the corner.",116.0568076372,-31.9712885822
"KALAMUNDA","Stanhope Rd, Kalamunda","Vegetation/objects block visibility",0,"The intersection is a slightly skewed cross road with give way signs on King Street. Car regularly drive onto Stanhope Road since they are virtually blind given the setup and trees/bushes and I always slow down as I approach this intersection even though I have right of way on Stanhope Road.",116.0700684786,-31.9840729071
"KALAMUNDA","Crystal Brook Rd & Welshpool Rd E, Lesmurdie","Vehicles travel over the speed limit",0,"People have trouble getting speed up to merge, most of the traffic coming up and down Welshpool rd are doing excessive speed, small merging lane us confusing to most drivers and they hesitate and stop, it need a longer merging lane the hill us to steep for most to get up to speed to merge.",116.0337878343,-32.0114448052
"KALAMUNDA","Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",0,"I travel along Welshpool Rd east bound during peak hour in the morning. I turn   road right onto Tonkin Hwy. The turn arrow timing is too short, does not allow the traffic in the right turn lane enough time to turn right down towards Armadale. The turn lane is also too short in length and the traffic is banked up in the right hand lane of the Welshpool Rd dual carriageway.On a good day I need to wait for three sets of lights to turn right or 10 minutes.  On a bad day 20 minutes just to turn.",115.996811986,-32.0081441925
"KALAMUNDA","Aldersyde Rd, Bickley","Poor/no pedestrian access/footpath",0,"Road is used as a bypass from Mundaring to Welshpool road & vice versa There is heavy haulage trucks using the road regularly even though it is a 3 km stretch of narrow winding road with no footpath. Cyclists constantly use this section riding in packs & we have been driven off the road on more than one occasion. The weekends are busy & noisy with motorbikes in packs causing a constant battle with cars, cyclists , motorbikes & pedestrians. Locals find it difficult to walk along the road",116.0993421078,-32.0014798405
"KALAMUNDA","Lewis Rd & Welshpool Rd E, Wattle Grove","Confusing layout",0,"Turning left onto Lewis road from main road- this junction has been changed from a filter to a give way to the traffic on the right crossing over welshpool road east. Often drivers don�۪t give way or do give way but the drivers on main road wanting to turn onto Lewis road often don�۪t realize that they have right of way- this is a very confusing junction and doesn�۪t promote good flow of traffic.",116.0083132982,-32.004118345
"KALAMUNDA","41-61 Cypress Rd, Forrestfield","Vehicles travel over the speed limit",1,"Excessive speeding by most vehicles down this road. Dangerous to everyone that lives & drives on it",115.9944462776,-31.9882042817
"KALAMUNDA","4, Kewdale","Other",1,"WA drivers do not obey road rules! They constantly cross un-broken lines. I work at Toll Express and ride a motorcycle to work then drive a truck all day. I pass through this on ramp more than once a day. The on ramp is 100 k/hr and there is more than one car, 4x4, truck or anybody crossing that un-broken line. I have had on   more than one occasion where a driver has crossed over and cut me off whilst riding my bike to work. ",115.9831890464,-31.9853901442
"KALAMUNDA","Welshpool Rd E, Carmel","Tight curves or blind crests",0,"many near miss accidents. Big Heavy trucks can not slow down",116.07406497,-32.019110887
"KALAMUNDA","Newburn Rd, High Wycombe","Confusing layout",1,"During peak hours it can be hard to cross through kalamunda road, it is a high traffic area so it gets built up very quickly. There is a turning lane at one entrance to the roundabout which often confuses drivers.",116.0063612995,-31.9366662753
"KALAMUNDA","Chullwyne Mews & Kalamunda Rd, High Wycombe","Poor/no pedestrian access/footpath",0,"There is a retirement village here, a lot of residents have complained about the unsafe crossing conditions of this area when using public transport. It borders on an industrial area so heavy vehicles often come through here, as well as heavy local traffic. Residents are finding it hard to cross safely to access public transport.",115.9996680933,-31.9323673644
"KALAMUNDA","68-86 Wittenoom Rd, High Wycombe","Tight curves or blind crests",0,"",115.99667,-31.938
"KALAMUNDA","Karralika Ave & Ronneby Rd, Lesmurdie","Other",1,"Cars cross to the wrong side of the road to turn into Karralika and often turn without looking due to quiet conditions. Vegetation on the corner has damaged cars (aerials) while driving. Ronneby is also a very narrow road.",116.0539637292,-31.9900619097
"KALAMUNDA","Kalamunda Rd & Stirling Cres, High Wycombe","Area requires lights/roundabout",0,"Owner of block at this intersection has just installed fencing that has created a huge blind spot for traffic entering Kalamunda Rd off Stirling Crescent",116.0002183914,-31.9325698204
"KALAMUNDA","4, Forrestfield","Poor or no provision for cyclists",0,"No shared path from Mills Road to Hale Road. Cyclists must use ���cycle lanes�۝ on the shoulder putting them in close proximity to high speed traffic and trucks, as well as tyre busting debris like glass or metals. Some drivers also illegally use the shoulders to get around traffic congestion at peak times. This section of road is a huge gap in what would otherwise be a well connected off road bicycle network in Perth.",115.9978312254,-32.0029492239
"KALAMUNDA","3, Kewdale","Poorly timed traffic light system",6,"Vehicles constantly running the lights, should be an off ramp from Roe Hwy South from the left NOT a right turn from traffic lights across Roe Hwy on to Tonkin Hwy North. Poor road design for heavy vehicles with not enough time for trucks to pull away from the Tonkin Hwy South off ramp onto Roe Hwy North often they're caught in the middle of the inspection when the lights change.",115.984750092,-31.9879290142
"KALAMUNDA","Berkshire Rd, Forrestfield","Poorly timed traffic light system",0,"Traffic lights only have 6 second interval not enough time for trucks to pull away and people try to run the lights, I have encountered cars on the wrong side of the road as the whole junction is accident waiting to happen! Both sides should be converted to 2 large roundabouts....",116.0001191497,-31.9694591791
"KALAMUNDA","2-22 Davies Cres, Gooseberry Hill","Vehicles travel over the speed limit",0,"High volume of traffic, wait time in turning right onto kalamunda rd can be several minutes",116.0465723276,-31.9657888863
"KALAMUNDA","4 & Hale Rd, Forrestfield","Poorly timed traffic light system",0,"Traffic on Tonkin whether car or truck constantly run the lights, I now chose not to use the road if possible.",115.9933304787,-31.9955565764
"KALAMUNDA","Elizabeth St & Railway Rd, Kalamunda","Other",0,"I nominated this previously as it is an area that has had multiple accidents due to the fact that the eye is drawn up Elizabeth Street towards the roundabout on Williams Street. I suggested a roundabout, which I think would annoy people, but seemed like the only solution. Instead some traffic islands have been put in - but I witnessed a near miss two weeks ago, and an accident only a few days later. It doesn't seem to have been resolved.",116.0581433773,-31.9683829088
"KALAMUNDA","Maida Vale Rd, High Wycombe","Little chance to turn/cross traffic",0,"There is a lot of traffic build-up on the exit from Roe Highway and little opportunity to turn right on Maida Vale Road. People then end up turning left and doing a quick turn at Plover Road/Maida Vale Road intersection because they can't cut through the traffic. It would very easily be solved by a roundabout to allow the traffic exiting Roe Highway to only have to give way to the right. Most traffic comes from the left. It is also difficult to see down Maida Vale Road to the right.",116.0121059418,-31.9517343813
"KALAMUNDA","Lesmurdie Rd & Welshpool Rd E, Lesmurdie","Area requires lights/roundabout",0,"Accidents",116.0422110558,-32.014899031
"KALAMUNDA","Canning Rd & Lyndhurst Rd, Kalamunda","Little chance to turn/cross traffic",0,"When you come up from Lyndhurst road and wish to turn right it is very hard at many times during the day to get across. High school only up the next corner where many parents pick up  and traffic is too busy to get across.",116.0627299547,-31.9818183174
"KALAMUNDA","Welshpool Rd E, Lesmurdie","Little chance to turn/cross traffic",0,"Significant traffic on Gladys road trying to enter Welshpool Road East with fast traffic in both directions.",116.0381984711,-32.0133525126
"KALAMUNDA","Mundaring Weir Rd, Paulls Valley","Narrow road, lanes or bridges",0,"I am a volunteer with the Mundaring VFRS & our brigade have been called to a fatality on this road, a lot of bikes & cars come along this road on the weekends ",116.1649703979,-31.9643962755
"KALAMUNDA","54-64 Kelvin Rd, Orange Grove","Tight curves or blind crests",0,"no pedestrian footpath cars hooning on street and excessive speed around the sharp bend in the road",116.0198307037,-32.0167730124
"KALAMUNDA","180-250 Mundaring Weir Rd, Kalamunda","Poor or no provision for cyclists",0,"Because hordes of thoughtless cyclists are flooding this road to punish themselves on weekend mornings, in turn it is causing impatient and frustrated drivers to perform unsafe passing manoeuvres like crossing double white lines around blind corners into oncoming traffic.  The road needs to be modified immensely to make it safe for cyclists because unfortunately I doubt they'll be convinced to go and ride somewhere else more suitable and safer.",116.0860705376,-31.9804782778
"KALAMUNDA","Barbara Sinclair","Vegetation/objects block visibility",0,"Very hard to see what traffic is coming from the township.",116.0532268882,-31.9686741629
"KALAMUNDA","3, Forrestfield","Other",0,"the third lane from the lights at Tonkin Hwy should have continued, and the lane entering Row Hwy north from Tonkin Hwy should have joined to that. instead you have 3 lanes fighting to get into 2 lanes, then having additional traffic heading north also joining.",115.9889262915,-31.9832356895
"KALAMUNDA","Canning Rd & Stanhope Rd, Kalamunda","Tight curves or blind crests",0,"It is very difficult to navigate safely from Stanhope Street onto Canning Road turning left or right as Canning Road is a very busy road.  This intersection is on a bend so you have very little view of cars coming from the south and have to move very quick once you deem it is safe to move onto Canning Rd. Looking left onto Canning Rd From Stanhope you can see clearly for quite a distance but not if you look right because of the bend. The cars are on top of you before you know it.",116.0638564825,-31.9829763326
"KALAMUNDA","4 & Welshpool Rd E, Wattle Grove","Poorly timed traffic light system",1,"Turning right onto Tonkin Hwy from Welshpool Rd East, the lights (arrow) are green for about 5 nano-seconds. If 2 cars can get across in time you're doing well. Then its an almost 10 minute wait for the lights to cycle around again...",115.9972169995,-32.0081009781
"KALAMUNDA","3, Kewdale","Other",0,"Very hard to see what is coming along Roe when turning left onto Roe coming from Tonkin. Have to pull right forward to see clearly, vehicles coming up to lights on Roe can be going in excess of the 80kmh speed limit if they have a green light making it a very dangerous intersection ",115.9846837576,-31.9881724512
"KALAMUNDA","4 Berkshire Rd, Forrestfield","Vegetation/objects block visibility",1,"Restricted view.  Cannot see traffic coming from the right at  roundabout when travelling South on Hawtin Road",116.017717123,-31.9837362009
"KALAMUNDA","14 Canning Rd, Kalamunda","Narrow road, lanes or bridges",0,"cyclists in multiple pairs occupy road where  breaking the road rules is dangerous for emergency vehicles and frustrated drivers",116.056137085,-31.9719689105
"KALAMUNDA","Stanhope Rd, Kalamunda","Tight curves or blind crests",0,"Fast movement of traffic in spite of road warning signs close to intersection",116.0700631142,-31.9840729071
"KALAMUNDA","West Ter, Maida Vale","Little chance to turn/cross traffic",0,"Long wait times to cross Kalamunda Road from both West Terrace and Watsonia Road. Very unsafe to cross due to traffic speeding to get up the hill in one direction, and speeding coming down the hill in the other direction. ",116.0317584872,-31.9570869982
"KALAMUNDA","Ridge Hill Rd, Gooseberry Hill","Vehicles travel over the speed limit",0,"Cars coming fast out of the ZigZag onto Ridge Hill Rd",116.0433617234,-31.9378916872
"KALAMUNDA","25 Kalamunda Rd, Kalamunda","Vegetation/objects block visibility",0," Despite requests to local Council, no action has been taken to improve visibility for vehicles on Boonooloo  Rd wanting to enter roundabout.  Driver approaching Kalamunda on Kalamunda Rd do not appear to observe vehicles on their right (Boonooloo Road) who have right of way. At  peak times it is hazardous to attempt to cross to Elizabeth Street. Vehicles coming FROM  Kalamunda on Kalamunda Rd will not give way to traffic already on the roundabout and indicating wishing to enter Boonooloo Rd. ",116.0531678796,-31.9687606288
"KALAMUNDA","1 Kaolunga Way, Lesmurdie","Vegetation/objects block visibility",1,"Hedge outside of boundary blocks vision of drivers travelling east from Kaolunga Way as their view left along Fletcher Road is completely blocked. Although the corner has a boundary truncation, it is useless to provide sight being overgrown by shrubbery.",116.0578402877,-31.9918441052
"KALAMUNDA","2 Fletcher Rd, Lesmurdie","Vegetation/objects block visibility",1,"Vehicles parked on the verge on the south side of Lesmurdie Road, east of Fletcher Road, block sight of vehicles driving north in Fletcher Road entering Lesmurdie Road. Traffic is reasonably heavy driving west down Lesmurdie Road and it is a hazard turning left or right onto Lesmurdie Road from Fletcher Road.",116.057920754,-31.991216246
"KALAMUNDA","Abernethy Rd & Grogan Rd, High Wycombe","Other",4,"There is no feeder lane for vehicles turning right into Grogan Rd , constant rear end crashes here .  power pole needs moving to allow feeder lane to be made to allow us to safely turn into Grogan. And wait in que to turn .  ",115.9884247184,-31.9509651446
"KALAMUNDA","4, Wattle Grove","Poor road surface quality",0,"The stretch of road between Welshpool road and Kelvin road is very dangerous. The road surface quality is poor and uneven. Many large trucks also travel along this stretch, making it even more of a risk for motorists",116.0003256798,-32.0188288897
"KALAMUNDA","3 & Kalamunda Rd, Maida Vale","Little chance to turn/cross traffic",5,"Not enough traffic lanes.  Short turning cutaway &  Traffic travels in the right lane so you can�۪t get into the turn right lane towards Kalamunda. Huge buildup along Roe Highway as far back as Maidavale Road over pass. An overpass is needed here at Roe & Kalamunda Road",116.0161265731,-31.9408006013
"KALAMUNDA","Bruce Rd & Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",3,"This intersection is the only entrance into this estate and is constantly blocked by traffic banked back from the Tonkin Highway/Welshpool Road intersection lights.  It is almost impossible to safely turn right into the estate during peak hour as traffic blocks the entrance and traffic makes it almost impossible to see what is coming down the left lane as it is usually the right lane that is banked back.  This includes lots of trucks.",115.9934806824,-32.007348135
"KALAMUNDA","Gladys Rd & Willoughby Rd, Lesmurdie","Vegetation/objects block visibility",0,"This intersection is on gladys rd which you cannnot see to the left without moving onto gladys road  this is a busy street on school days",116.0412883759,-32.0050554507
"KALAMUNDA","9-9 Arthur Rd, Wattle Grove","Vegetation/objects block visibility",6,"Trying to turn out of Dilabert Lane either way onto Arthur Road you cannot see the speeding cars coming because of the bushy shrubs along Arthur Road.  It's a 50km/hr zone but cars speed along here. It's been worse since the round-a-bout went in, because now the cars don't even have to slow down as there's no stop sign anymore. The bushes have been trimmed but not enough to actually see any better. I believe they were planted by the City of Kalamunda.  ",115.9883362055,-31.9996555887
"KALAMUNDA","3, Kewdale","Poor road markings or no edge-lines",0,"The major left hand turn on to Tonkin Highway  from Roe Highway is very poorly lane marked.",115.9826391935,-31.9907476236
"KALAMUNDA","Bruce Rd & Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",1,"Extremely hard to turn right at this intersection, also poor traffic light change at Tonkin hey which then blocks the intersection at Bruce road.",115.9934780002,-32.0073640562
"KALAMUNDA","3, Kewdale","Other",0,"Poor design with a single lane from one major hwy to another,  causes long tail backs, people become inpatient and push in at last minute whilst travelling at high speed.  Very poor design due to this being a major route for trucks, including B doubles.  Accidents there more than once a week.",115.9833660722,-31.9895988062
"KALAMUNDA","Abernethy Rd, High Wycombe","Poor road surface quality",0,"Road surface on Abernathy Rd between Kalamunda Rd and Great Eastern Hwy Bypass is shocking, too many potholes and uneven surface",115.9977722168,-31.9250667852
"KALAMUNDA","4, Forrestfield","Other",0,"Nobody seems to follow the road rules for double white lines",115.9930837154,-31.9953291009
"KALAMUNDA","Crystal Brook Rd, Lesmurdie","Tight curves or blind crests",0,"",116.026879549,-32.0105368724
