Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"CAPEL","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"From Capel to Busselton it changes from dual road to over taking lanes and narrow stretches before dualling before Bsn.again. Can quickly be choked with impatient traffic.",115.5294799805,-33.5780147461
"CAPEL","3-3 Bussell Hwy, Capel","Poor road surface quality",0,"Traffic jams in holiday times up to 40 to 60 mins wait two lanes into one.",115.5335744773,-33.5642559771
"CAPEL","1441-1441 Bussell Hwy, Capel","Inadequate rest or stopping areas",0,"Most days the single lanes are congested between Busselton and Capel. Many accidents have been evident over the last 10 years.",115.5422258377,-33.5604218813
"CAPEL","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Should be duel carriageway between Capel to Busselton",115.530166626,-33.5717217754
"CAPEL","10, Capel","Poor road surface quality",0,"",115.5258321762,-33.574117449100015
"CAPEL","Bussell highway, Capel","Lacks median strip/traffic separation",0,"No room for overtaking, coming out of Tuart Drive , Bussell Highway narrows from wide road to narrow road suddenly.  Road surface not good and forced to go at top speed for the 2 kms.  Road needs widening with median strip and overtaking lane.  Any holidays the road is a bottleneck from Margaret River area.  It is political as is a liberal area and labour now in power.  Please do something.",115.4992675781,-33.6071852513
"CAPEL","137-137 Halls Rd, Capel","Lacks median strip/traffic separation",0,"The road between Capel and Busselton is hazardous for a number of reasons. One is the lack of dual carriageway. The other is that weekends and holidays the road becomes very busy and accidents frequently occur.",115.5487060547,-33.5368160677
"CAPEL","Lillydale Rd & Queelup Rd, North Boyanup","Vegetation/objects block visibility",0,"Blind corner/reduced visibility",115.6855362654,-33.4013673527
"CAPEL","1441-1441 Bussell Hwy, Capel","Confusing layout",0,"The constant change from one to two lanes is confusing to motorists especially at night",115.5404663086,-33.5631397124
"CAPEL","10, Capel","Lacks overtaking opportunities",0,"This road should be dual carriage way - it is far too over due.  How many more deaths do we need on these roads!!!",115.5455034971,-33.5588215395
"CAPEL","10, Capel","Lacks overtaking opportunities",0,"Just recently there was a double fatality in the Capel area of Bussell Highway. Too often there are accidents on this highway.",115.5243301392,-33.575082851
"CAPEL","Bussell Hwy, Capel","Poor road surface quality",0,"The section of Bussell Highway from Capel to Busselton is currently single lane, transporting up to 30,000 vehicles in the peak season its been a hotspot for fatalities and accidents. The particular section between Capel and Tuart Drive further adds the poor road surface to the mix. The road surface is bumpy due to sinking asphalt on soft sand. Its not uncommon to see the trailers of semi trailer trucks sway into the wrong lane due to the unflat surface. Head on collisions are common.",115.5353164673,-33.5661435315
"CAPEL","Bussell Hwy, Capel","Lacks overtaking opportunities",2,"I have witnessed numerous near misses because drivers do not understand how and when it is safe to merge after the dual carriageway turns into single carriageway.  I have had to slow down considerably numerous times to avoid a head-on collision when a vehicle travelling in the opposite direction is trying to overtake dangerously or merge when it is obviously too late to do so.  I now actively avoid this road.",115.5302926898,-33.5703697101
"CAPEL","10, Capel","Narrow road, lanes or bridges",0,"Road inadequate for traffic volume. Ned ti expedite 2X carriageway",115.5469036102,-33.5585622634
"CAPEL","10, Capel","Narrow road, lanes or bridges",0,"Way too many fatalities along the Capel to Busselton stretch of Bussell Hwy",115.523622036,-33.5830380667
"CAPEL","1441-1441 Bussell Hwy, Capel","Other",0,"bussel HWY  needs to be completed with dual landes in both directions, every week there are accidents with deaths on this road the road narrows from 2 lanes and divided to 0ne lane straight at a point where the other opposit direction has over taking lanes...... i do not want to be a statistic for my self or my family on site notorious stretch of road",115.5422687531,-33.5604218813
"CAPEL","10 & Capel Dr, Capel","Speed limit too high",1,"Hard to cross when the road is busy and some people have sped up to make up time after the double lanes if they have been held up on the single lane south of Capel",115.5615001917,-33.5423492589
"CAPEL","Bussell Hwy, Capel","Lacks overtaking opportunities",0,"far to many crashes and deaths",115.5322265625,-33.5688611826
"CAPEL","3-3 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"This road is an exemely dangerous road, where multiple accidents have occurred!",115.5345010757,-33.5666620373
"CAPEL","1882-1932 Bussell Hwy, Stratham","Poor road surface quality",0,"The north bound lanes of this section of Bussell Highway is rough, with top level of blue metal worn away in large sections, and uneven surface also through this area.",115.5778884888,-33.4999280229
"CAPEL","Bussell Hwy, Capel","Lacks median strip/traffic separation",2,"This is a horrible road! Can be extremely busy with trucks and caravans causing road rage and people to make risky decision. Not uncommon for traffic to come to a walking speed during busy times.",115.5379833505,-33.5641401982
"CAPEL","2890-2890 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"High tourist area with camper trailers and caravans mixing with trucks and high volume traffic traveling between Busselton and Bunbury.  This section of road should be dual carriageway.",115.5283641815,-33.571793289
"CAPEL","2833-2833 Bussell Hwy, Capel","Lacks overtaking opportunities",0,"Need dual carriageway between Capel and Busselton",115.5253601074,-33.5803029854
"CAPEL","Bussell highway and summerville drive","Little chance to turn/cross traffic",0,"",115.5834884383,-33.4617013945
"CAPEL","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Need to have a dual carriageway",115.5274200439,-33.5728659861
"CAPEL","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Poor undulating surface. Single lane with very high traffic volume",115.5411529541,-33.5612443919
"CAPEL","10, Ludlow","Lacks overtaking opportunities",0,"Many accidents. some fatal. going from dual carriage way to single lanes causes traffic congestion resulting in unsafe overtaking practices",115.5191802979,-33.5905993111
"CAPEL","1 & Lowrie Rd, Boyanup","Other",0,"Needs turning lane, hold my breath every day I turn into this road hoping nobody goes up my backside, it's come close a few times.  it's straight after the end of an overtaking lane, people aren't expecting you to slow down again after an overtaking lane.",115.7394325733,-33.5115668082
"CAPEL","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bad road surface going from/to dual carriageway to single lane",115.5330848694,-33.5690042145
"CAPEL","Bussell Hwy, Capel","Other",0,"Dual carriage into single lanes, bottleneck effect",115.5335998535,-33.5682890526
"CAPEL","Bussell Hwy & Jaymon Rd, Stratham","Speed limit too high",0,"Exiting into/from  Jaymon road dangerous during peak periods.",115.6090450287,-33.4477355461
"CAPEL","Bussell Highway","Narrow road, lanes or bridges",0,"I am nominating the section of road between Capel and Busselton that needs dualling. This section of road is jammed with traffic both ways most days. Drivers take chances overtaking on Double white lines",115.5926513672,-33.5047590692
"CAPEL","641-641 Forrest Beach Rd, Forrest Beach","Lacks overtaking opportunities",0,"Duel Hwy stops and the inadequate road ex Capel to Busselton MUST be upgraded to a dual Hwy as is both N and S of this area. Many crashes , som e fatal",115.5452728271,-33.5608510183
"CAPEL","3-3 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Road needs to be a dual carriageway",115.5322265625,-33.5642840368
"CAPEL","Gelorup","Narrow road, lanes or bridges",0,"Cyclists almost hit, cars having to move right over to travel to avoid large trucks, cars going too fast and poor visibility at sunset and during night. Very dangerous stretch of road that has seen increased traffic over last 5-10 years. ",115.6644058228,-33.3883095893
"CAPEL","10 & Capel Dr, Capel","Speed limit too high",1,"Cars trying to Merge with 110 km traffic from standing start. Risky behaviour by motorists travelling south as road narrows in 500 m. Little chance to cross traffic or merge on long weekends holiday times as traffic flow is too heavy.",115.5533757806,-33.55183646
"CAPEL","1441-1441 Bussell Hwy, Capel","Other",0,"Traffic speeding up to pass slower traffic before road changes to 1 lane. First section of single road coming south some people are distracted and don�۪t realise the change to one lane! The road is very bumpy!",115.5446907878,-33.5589712934
"CAPEL","10, Capel","Narrow road, lanes or bridges",0,"Tourists on S/W roads drive 10klm below speed limit so when hwy narrows to 1 lane just sth of Capel they r still doing 90-100 n have been bottlenecked from a 2 lane hwy to a single lane where there is no separation with on coming traffic.",115.5463027954,-33.5588483611
"CAPEL","Lillydale Rd & South Western Hwy, North Boyanup","Area requires lights/roundabout",0,"Many vehicles entering South Western Hwy from Lillydale Road do not stop and wait until it's safe to enter a busy 110km/h speed zone. This causes dangerous situations",115.6978797913,-33.4003485101
"CAPEL","137-137 Boyanup-Picton Rd, Boyanup","Speed limit too high",0,"The road is blocked off twice per day for milking of cows The traffic has increased as this road is used as a way to bypass Bunbury",115.7379627228,-33.4712940679
"CAPEL","1441-1441 Bussell Hwy, Capel","Lacks overtaking opportunities",2,"Too much traffic in single lanes before dual carriageway. Lots of large trucks, buses, caravans and cars local and tourists. Congested and impatient going from dual carriageway to single for all commercial vehicles entering and waiting for dual carriageway. Significant delay issues to whole of lower SW whenever traffic accident occurs particularly with log & animal carrying trucks",115.5439639091,-33.5594205536
"CAPEL","1750-1750 Bussell Hwy, Stratham","Lacks overtaking opportunities",0,"High congestion rate especially through the holidays needs double lanes from Capel all the way to Busselton",115.5850982666,-33.4841447261
"CAPEL","Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Huge traffic volumes, heading south, confusion as to whether it is single lane or dual.The road quality is poor in sections very rough due to high traffic, major truck route and the road was constructed over wetlands causing the subsidence. It needs frequent resurfacing",115.5291366577,-33.5714714773
"CAPEL","10, Ludlow","Lacks overtaking opportunities",1,"1.  Idiots who drive slowly (approx 90 kph) on the single lane then speed up to (about 110) on the few short dual lanes.   2.  Impatient idiots trying to overtake them, often following too close and overtaking over solid white lines. 3.  Holidaying Idiots who have lost concentration by the end of the Forrest Hwy.  More care is needed on the narrow road between Capel and Busselton.",115.51445961,-33.599464607
"CAPEL","10, Ludlow","Lacks overtaking opportunities",0,"Impatient drivers who follow too closely or overtake over solid white lines because there aren't many places to overtake. The road surface is very bumpy compared to other highways. ",115.5195236206,-33.5900630745
"CAPEL","10, Ludlow","Lacks overtaking opportunities",0,"The road surface is very uneven in lots of places. Many drivers drive slowly on the single lanes then speed up to about 110 on the overtaking lanes.  There are only three overtaking lanes and they are too short to overtake the slow vehicles especially as most speed up there. Commuting and holiday drivers follow too close and overtake on solid white lines.   ",115.519952774,-33.5894910851
"CAPEL","10, Ludlow","Lacks median strip/traffic separation",0,"Congestion leading to frustration and poor driving decisions",115.4965209961,-33.6106164268
"CAPEL","346 Parade Rd, Dalyellup","Vegetation/objects block visibility",0,"When turning left off Ferndale Avenue onto Parade road, it's difficult to see the traffic coming as trees and houses block longer range vision",115.6337749958,-33.3905804509
"CAPEL","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Busselton and Capel is dangerously in need of dual carriageway.  Many fatalities and near misses whilst motorist just gaze in amazement as the road preparation work done - and a change of Government deferred upgrade to this vital highway to Busselton, Marg. River and Augusta.  Surely road fatalities, accidents and the government's duty of care to road users speak stronger than political negativity on safety! ",115.5139446259,-33.6001795105
"CAPEL","10, Capel","Lacks median strip/traffic separation",0,"Several accidents at this intersection",115.5562698841,-33.5490310931
